"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020900-C";"Chl";"2017-2019";"baseline";3.48489065058709;"S3";22.2659227524562;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.767673956627527;"Good";"Bio"
"0101021000-1-C";"Chl";"2017-2019";"baseline";2.90683924405045;"S3";22.5597864809436;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.81863215118991;"High";"Bio"
"0101021000-2-C";"Chl";"2017-2019";"baseline";3.08001002957002;"S3";23.6209038924668;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.794665998028665;"Good";"Bio"
"0101021100-C";"Chl";"2017-2019";"baseline";4.0307143691527;"S3";26.7311557806477;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.731285708723153;"Good";"Bio"
"0101030101-6-C";"Chl";"2017-2019";"baseline";5.91018674743506;"S3";24.7634683625113;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.605987550170996;"Good";"Bio"
"0101030102-1-C";"Chl";"2017-2019";"baseline";5.36613189335299;"S3";26.5904979946616;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.642257873776467;"Good";"Bio"
"0101030102-2-C";"Chl";"2017-2019";"baseline";3.43324247405034;"S2";25.9176671800914;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.771117168396644;"Good";"Bio"
"0101030200-C";"Chl";"2017-2019";"baseline";3.39937434129746;"S3";25.29847424303;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.773375043913503;"Good";"Bio"
"0101030300-C";"Chl";"2017-2019";"baseline";2.84067824373878;"S2";24.7042467988438;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.831864351252245;"High";"Bio"
"0101030400-C";"Chl";"2017-2019";"baseline";2.94823810780982;"S2";25.4627202475938;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.810352378438036;"High";"Bio"
"0101030500-C";"Chl";"2017-2019";"baseline";2.99547505378723;"S3";28.1141300201416;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.800904989242554;"High";"Bio"
"0101030600-C";"Chl";"2017-2019";"baseline";3.14129749370124;"S3";25.084052904927;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790580167086584;"Good";"Bio"
"0101030700-C";"Chl";"2017-2019";"baseline";4.03529655496298;"S3";26.0610551810448;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.730980229669135;"Good";"Bio"
"0101030800-C";"Chl";"2017-2019";"baseline";3.14931917190552;"S3";25.1539134979248;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790045388539632;"Good";"Bio"
"0101040100-C";"Chl";"2017-2019";"baseline";2.9030223045751;"S3";25.4586539558118;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.819395539084981;"High";"Bio"
"0101040200-2-C";"Chl";"2017-2019";"baseline";3.01493851162006;"S3";25.6685059485688;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.799004099225329;"Good";"Bio"
"0101040300-3-C";"Chl";"2017-2019";"baseline";2.64776181320841;"S2";24.9784741727876;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.870447637358317;"High";"Bio"
"0101040300-4-C";"Chl";"2017-2019";"baseline";2.71490461318647;"S3";21.2951790481886;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.857019077362706;"High";"Bio"
"0101040400-4-C";"Chl";"2017-2019";"baseline";3.03049608941003;"S3";25.2771027040582;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.797966927372665;"Good";"Bio"
"0101040500-C";"Chl";"2017-2019";"baseline";2.62892084158917;"S2";25.9091726474697;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.874215831682165;"High";"Bio"
"0110000030-C";"Chl";"2017-2019";"baseline";2.13306694866049;"S1";27.3661092244805;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000031-C";"Chl";"2017-2019";"baseline";1.85963217639824;"S1";28.1309587989376;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000032-1-C";"Chl";"2017-2019";"baseline";1.81341808409145;"S1";27.5871471608686;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000032-2-C";"Chl";"2017-2019";"baseline";1.83307786040616;"S1";27.7557313925749;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000033-1-C";"Chl";"2017-2019";"baseline";2.46119465604695;"S1";27.2657156084218;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.973134223992175;"High";"Bio"
"0110000033-2-C";"Chl";"2017-2019";"baseline";2.98166321236176;"S1";27.3659127117741;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.886389464606373;"High";"Bio"
"0110000034-1-C";"Chl";"2017-2019";"baseline";2.40053846640865;"S1";26.183544914261;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.983243588931892;"High";"Bio"
"0110000034-2-C";"Chl";"2017-2019";"baseline";3.67772452997206;"S2";24.7434687462489;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.754818364668529;"Good";"Bio"
"0110000035-C";"Chl";"2017-2019";"baseline";2.346066354162;"S1";26.0325511816759;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.992322274306334;"High";"Bio"
"0110000036-C";"Chl";"2017-2019";"baseline";2.11110598904714;"S3";26.6611042279464;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.977778802190572;"High";"Bio"
"0110000037-1-C";"Chl";"2017-2019";"baseline";2.04457498615614;"S1";26.0273806850707;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;1;"High";"Bio"
"0110000037-2-C";"Chl";"2017-2019";"baseline";2.31176730433211;"S1";25.7677780270322;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.998038782611314;"High";"Bio"
"0110000038-1-C";"Chl";"2017-2019";"baseline";2.9077763378074;"S2";25.9349444346421;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.81844473243852;"High";"Bio"
"0110000038-2-C";"Chl";"2017-2019";"baseline";3.43966688128969;"unknown";25.7334470016386;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.770688874580687;"Good";"Bio"
"0110000200-C";"Chl";"2017-2019";"baseline";2.44723882240656;"S2";26.2641342787899;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.910552235518687;"High";"Bio"
"0110000300-C";"Chl";"2017-2019";"baseline";3.29932783939762;"S2";27.647661572688;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.780044810706825;"Good";"Bio"
"0110000400-C";"Chl";"2017-2019";"baseline";4.16374008854494;"S3";25.3956972352456;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.722417327430337;"Good";"Bio"
"0110000500-C";"Chl";"2017-2019";"baseline";3.50551319122314;"S3";26.1856021881104;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.766299120585124;"Good";"Bio"
"0110000701-C";"Chl";"2017-2019";"baseline";2.00696336378681;"S3";26.337529251622;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.998607327242638;"High";"Bio"
"0110010100-C";"Chl";"2017-2019";"baseline";3.3258949263891;"S2";25.2298010950927;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.77827367157406;"Good";"Bio"
"0110010200-C";"Chl";"2017-2019";"baseline";3.46341127323965;"S3";24.7929017596067;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.769105915117357;"Good";"Bio"
"0110010300-C";"Chl";"2017-2019";"baseline";4.02600616398966;"S3";23.8189549722766;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.731599589067356;"Good";"Bio"
"0110010402-C";"Chl";"2017-2019";"baseline";5.10512673918137;"S3";22.9958969566568;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.659658217387909;"Good";"Bio"
"0110010500-C";"Chl";"2017-2019";"baseline";4.94912848503193;"S3";21.5793288462673;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.670058100997871;"Good";"Bio"
"0110010600-C";"Chl";"2017-2019";"baseline";5.28574113636727;"S3";21.5404902036639;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.647617257575515;"Good";"Bio"
"0110010701-C";"Chl";"2017-2019";"baseline";4.81773836623651;"unknown";19.7947171340628;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.678817442250899;"Good";"Bio"
"0110010703-C";"Chl";"2017-2019";"baseline";7.00249740861157;"S5";20.0686308189589;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.533166839425895;"Mod";"Bio"
"0110010801-C";"Chl";"2017-2019";"baseline";4.3947269674693;"S3";21.3065244481592;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.707018202168713;"Good";"Bio"
"0110010802-C";"Chl";"2017-2019";"baseline";3.77158699537085;"unknown";25.5203346939757;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.748560866975277;"Good";"Bio"
"0110020100-C";"Chl";"2017-2019";"baseline";2.73442587922442;"S2";25.6591254830503;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.853114824155116;"High";"Bio"
"0110020200-C";"Chl";"2017-2019";"baseline";2.59621772812482;"S3";25.9493148909972;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.880756454375035;"High";"Bio"
"0110020300-C";"Chl";"2017-2019";"baseline";2.65421935827373;"S3";26.615098472717;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.869156128345253;"High";"Bio"
"0110020400-C";"Chl";"2017-2019";"baseline";2.60879589108306;"S3";26.9017618101992;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.878240821783389;"High";"Bio"
"0110020500-C";"Chl";"2017-2019";"baseline";2.84321221848501;"S3";26.6376975722747;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.831357556302998;"High";"Bio"
"0110020600-C";"Chl";"2017-2019";"baseline";2.60192124224465;"S3";26.6704406207231;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.87961575155107;"High";"Bio"
"0110020700-C";"Chl";"2017-2019";"baseline";2.95408628452195;"S3";25.6996941228639;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.809182743095611;"High";"Bio"
"0110020800-1-C";"Chl";"2017-2019";"baseline";2.52316370438713;"S3";26.7969953364275;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.895367259122574;"High";"Bio"
"0110020800-2-C";"Chl";"2017-2019";"baseline";2.95623814180054;"S3";25.9096260361395;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.808752371639893;"High";"Bio"
"0110020900-C";"Chl";"2017-2019";"baseline";2.39378190040588;"unknown";27.3009948730469;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.921243619918823;"High";"Bio"
"0110021000-1-C";"Chl";"2017-2019";"baseline";2.90475236063714;"S3";25.6509600307229;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.819049527872573;"High";"Bio"
"0110021000-2-C";"Chl";"2017-2019";"baseline";2.86275804727565;"S3";26.0797365971818;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.827448390544871;"High";"Bio"
"0110021101-1-C";"Chl";"2017-2019";"baseline";4.15492694826248;"unknown";26.3279280156062;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.723004870115834;"Good";"Bio"
"0110021101-2-C";"Chl";"2017-2019";"baseline";3.91732223266642;"S3";25.1893024480335;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.738845184488905;"Good";"Bio"
"0110021103-C";"Chl";"2017-2019";"baseline";4.51575374603271;"S5";27.5403213500977;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.698949750264486;"Good";"Bio"
"0110021200-C";"Chl";"2017-2019";"baseline";2.53598168455626;"S2";25.8840631665437;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.892803663088748;"High";"Bio"
"0101000030-1-C";"Chl";"2017-2019";"DIN100pc";3.13192233472217;"S1";27.3092331261765;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.861346277546305;"High";"Bio"
"0101000030-2-C";"Chl";"2017-2019";"DIN100pc";2.58428519956945;"S1";27.8738538904502;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.952619133405092;"High";"Bio"
"0101000031-C";"Chl";"2017-2019";"DIN100pc";2.42481635408047;"S1";27.4042106195243;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.979197274319922;"High";"Bio"
"0101000032-3-C";"Chl";"2017-2019";"DIN100pc";2.58664138644154;"S1";26.640940993814;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.952226435593077;"High";"Bio"
"0101000032-4-C";"Chl";"2017-2019";"DIN100pc";2.65469082086739;"S1";25.8257136226555;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.940884863188768;"High";"Bio"
"0101010203-C";"Chl";"2017-2019";"DIN100pc";3.67155311448004;"unknown";23.4772630236544;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.755229792367998;"Good";"Bio"
"0101010301-C";"Chl";"2017-2019";"DIN100pc";3.95890767883185;"S3";20.8271773684722;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.73607282141121;"Good";"Bio"
"0101010302-C";"Chl";"2017-2019";"DIN100pc";3.59482115044689;"S3";19.4070409850191;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.760345256636874;"Good";"Bio"
"0101010303-C";"Chl";"2017-2019";"DIN100pc";3.84282012548247;"S3";21.5306509707917;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.743811991634502;"Good";"Bio"
"0101010304-C";"Chl";"2017-2019";"DIN100pc";4.33434724807739;"S3";23.3508358001709;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.71104351679484;"Good";"Bio"
"0101010305-C";"Chl";"2017-2019";"DIN100pc";4.49967077636961;"S3";25.8204364299122;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.700021948242026;"Good";"Bio"
"0101010306-C";"Chl";"2017-2019";"DIN100pc";3.90704528505778;"S3";21.3443687946783;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.739530314329481;"Good";"Bio"
"0101010401-C";"Chl";"2017-2019";"DIN100pc";3.80967604939618;"S3";18.160143560467;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.746021596706921;"Good";"Bio"
"0101010405-C";"Chl";"2017-2019";"DIN100pc";3.40319539856322;"S5";7.59613891279706;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.773120306762452;"Good";"Bio"
"0101010406-C";"Chl";"2017-2019";"DIN100pc";3.0094690322876;"S3";22.9693145751953;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.799368731180827;"Good";"Bio"
