"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101000032-3-C";"2017-2019";"DINP100pc";0.670972189130449;NA;0.670972189130449;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"DINTSM100pc";0.653032597518536;NA;0.653032597518536;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"DINTSM50pc";0.673708535537638;NA;0.673708535537638;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"NTSM100pc";0.673855725738195;NA;0.673855725738195;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Scenario A";0.672637825117634;NA;0.672637825117634;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Scenario B";0.671525914808132;NA;0.671525914808132;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"baseline";0.671160095184372;NA;0.671160095184372;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"DIN100pc";0.698444008853874;NA;0.698444008853874;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"DIN50pc";0.698374742531697;NA;0.698374742531697;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"DINP100pc";0.699909548707455;NA;0.699909548707455;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"DINTSM100pc";0.688285460913957;NA;0.688285460913957;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"DINTSM50pc";0.717316093886586;NA;0.717316093886586;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"NTSM100pc";0.717578771091191;NA;0.717578771091191;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario A";0.689823949248196;NA;0.689823949248196;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario B";0.700261519491436;NA;0.700261519491436;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"baseline";0.504122674465179;NA;0.504122674465179;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"DIN100pc";0.590689996878306;NA;0.590689996878306;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"DIN50pc";0.550592044989268;NA;0.550592044989268;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"DINP100pc";0.514401495456696;NA;0.514401495456696;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"DINTSM100pc";0.508476316928864;NA;0.508476316928864;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"DINTSM50pc";0.583729982376099;NA;0.583729982376099;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"NTSM100pc";0.56716909011205;NA;0.56716909011205;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario A";0.522114515304565;NA;0.522114515304565;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario B";0.528450171152751;NA;0.528450171152751;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"baseline";0.596179936112115;NA;0.596179936112115;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"DIN100pc";0.646485105560395;NA;0.646485105560395;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"DIN50pc";0.634629053671731;NA;0.634629053671731;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"DINP100pc";0.62276004641869;NA;0.62276004641869;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"DINTSM100pc";0.610080481664588;NA;0.610080481664588;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"DINTSM50pc";0.673688985776345;NA;0.673688985776345;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"NTSM100pc";0.674626628682004;NA;0.674626628682004;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario A";0.610538156180399;NA;0.610538156180399;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario B";0.623475905402241;NA;0.623475905402241;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"baseline";0.504122674465179;NA;0.504122674465179;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"DIN100pc";0.590689996878306;NA;0.590689996878306;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"DIN50pc";0.550592044989268;NA;0.550592044989268;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"DINP100pc";0.514401495456696;NA;0.514401495456696;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"DINTSM100pc";0.508476316928864;NA;0.508476316928864;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"DINTSM50pc";0.583729982376099;NA;0.583729982376099;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"NTSM100pc";0.56716909011205;NA;0.56716909011205;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario A";0.522114515304565;NA;0.522114515304565;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario B";0.528450171152751;NA;0.528450171152751;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"baseline";0.620993199610466;NA;0.620993199610466;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"DIN100pc";0.69640836706444;NA;0.69640836706444;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"DIN50pc";0.675747254671945;NA;0.675747254671945;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"DINP100pc";0.632220379944102;NA;0.632220379944102;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"DINTSM100pc";0.624486838430236;NA;0.624486838430236;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"DINTSM50pc";0.69619918382174;NA;0.69619918382174;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"NTSM100pc";0.748133760747078;NA;0.748133760747078;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Scenario A";0.629542044660264;NA;0.629542044660264;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Scenario B";0.648391513860982;NA;0.648391513860982;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"baseline";0.593173921108246;NA;0.593173921108246;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"DIN100pc";0.688225209712982;NA;0.688225209712982;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"DIN50pc";0.648835055033366;NA;0.648835055033366;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"DINP100pc";0.647505521774292;NA;0.647505521774292;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"DINTSM100pc";0.623674273490906;NA;0.623674273490906;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"DINTSM50pc";0.661124388376872;NA;0.661124388376872;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"NTSM100pc";0.704846223195394;NA;0.704846223195394;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario A";0.621721843878428;NA;0.621721843878428;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario B";0.626186649004618;NA;0.626186649004618;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"baseline";0.620654851198196;NA;0.620654851198196;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"DIN100pc";0.700021948242026;NA;0.700021948242026;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"DIN50pc";0.644951790054127;NA;0.644951790054127;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"DINP100pc";0.648680398861567;NA;0.648680398861567;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"DINTSM100pc";0.642662132779757;NA;0.642662132779757;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"DINTSM50pc";0.669201419091298;NA;0.669201419091298;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"NTSM100pc";0.701124345262845;NA;0.701124345262845;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario A";0.620066598057747;NA;0.620066598057747;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario B";0.623469645778338;NA;0.623469645778338;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"baseline";0.549763740888983;NA;0.549763740888983;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"DIN100pc";0.580324925323189;NA;0.580324925323189;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"DIN50pc";0.567244034065245;NA;0.567244034065245;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"DINP100pc";0.582583833276906;NA;0.582583833276906;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"DINTSM100pc";0.558129938777014;NA;0.558129938777014;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"DINTSM50pc";0.599734056193749;NA;0.599734056193749;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"NTSM100pc";0.599682131914541;NA;0.599682131914541;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario A";0.576804837545416;NA;0.576804837545416;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario B";0.585844609144856;NA;0.585844609144856;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"baseline";0.542106111464649;NA;0.542106111464649;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"DIN100pc";0.569363149410221;NA;0.569363149410221;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"DIN50pc";0.557586120294765;NA;0.557586120294765;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"DINP100pc";0.563347374944723;NA;0.563347374944723;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"DINTSM100pc";0.549565423926354;NA;0.549565423926354;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"DINTSM50pc";0.590871125832697;NA;0.590871125832697;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"NTSM100pc";0.590587589986251;NA;0.590587589986251;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario A";0.561068698176706;NA;0.561068698176706;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario B";0.573069782839809;NA;0.573069782839809;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"baseline";0.543836644622416;NA;0.543836644622416;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"DIN100pc";0.575295233365036;NA;0.575295233365036;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"DIN50pc";0.554661917034186;NA;0.554661917034186;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"DINP100pc";0.560412086091726;NA;0.560412086091726;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"DINTSM100pc";0.550876015703133;NA;0.550876015703133;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"DINTSM50pc";0.601374647190082;NA;0.601374647190082;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"NTSM100pc";0.601268530120118;NA;0.601268530120118;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario A";0.560294876037057;NA;0.560294876037057;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario B";0.570183985395472;NA;0.570183985395472;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"baseline";0.547743598620097;NA;0.547743598620097;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"DIN100pc";0.572353263696035;NA;0.572353263696035;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"DIN50pc";0.554727216561635;NA;0.554727216561635;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"DINP100pc";0.554146488507589;NA;0.554146488507589;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"DINTSM100pc";0.557750264803568;NA;0.557750264803568;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"DINTSM50pc";0.589130481084188;NA;0.589130481084188;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"NTSM100pc";0.590959986050924;NA;0.590959986050924;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario A";0.555102229118347;NA;0.555102229118347;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario B";0.574492593606313;NA;0.574492593606313;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"baseline";0.51120206037241;NA;0.51120206037241;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"DIN100pc";0.564412909698382;NA;0.564412909698382;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"DIN50pc";0.530317802563008;NA;0.530317802563008;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"DINP100pc";0.535687254369267;NA;0.535687254369267;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"DINTSM100pc";0.520306417726918;NA;0.520306417726918;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"DINTSM50pc";0.587549167772528;NA;0.587549167772528;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"NTSM100pc";0.589280122696106;NA;0.589280122696106;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario A";0.532647841653498;NA;0.532647841653498;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario B";0.558806780940532;NA;0.558806780940532;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"baseline";0.535198460770152;NA;0.535198460770152;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"DIN100pc";0.561791063323107;NA;0.561791063323107;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"DIN50pc";0.555601354289949;NA;0.555601354289949;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"DINP100pc";0.566034627955722;NA;0.566034627955722;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"DINTSM100pc";0.543081735463545;NA;0.543081735463545;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"DINTSM50pc";0.597991718008583;NA;0.597991718008583;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"NTSM100pc";0.599409303189148;NA;0.599409303189148;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario A";0.566649491592345;NA;0.566649491592345;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario B";0.575725393976383;NA;0.575725393976383;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"baseline";0.562171680035665;NA;0.562171680035665;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"DIN100pc";0.585320058888888;NA;0.585320058888888;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"DIN50pc";0.584073539287535;NA;0.584073539287535;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"DINP100pc";0.587403511334167;NA;0.587403511334167;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"DINTSM100pc";0.570184366096487;NA;0.570184366096487;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"DINTSM50pc";0.626934091290276;NA;0.626934091290276;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"NTSM100pc";0.627721602012759;NA;0.627721602012759;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario A";0.576591710503455;NA;0.576591710503455;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario B";0.580817359888627;NA;0.580817359888627;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"baseline";0.685446414838119;NA;0.685446414838119;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"DIN100pc";0.726155956398681;NA;0.726155956398681;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"DIN50pc";0.72480567656401;NA;0.72480567656401;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"DINP100pc";0.725462449942266;NA;0.725462449942266;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"DINTSM100pc";0.710822006560176;NA;0.710822006560176;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"DINTSM50pc";0.732505816726776;NA;0.732505816726776;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"NTSM100pc";0.73255660317735;NA;0.73255660317735;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario A";0.705822130153984;NA;0.705822130153984;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario B";0.715314395422197;NA;0.715314395422197;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"baseline";0.687049727101271;NA;0.687049727101271;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"DIN100pc";0.716825148916398;NA;0.716825148916398;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"DIN50pc";0.71676333641824;NA;0.71676333641824;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"DINP100pc";0.7038182729906;NA;0.7038182729906;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"DINTSM100pc";0.704080956528521;NA;0.704080956528521;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"DINTSM50pc";0.730562767887558;NA;0.730562767887558;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"NTSM100pc";0.732647229620548;NA;0.732647229620548;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario A";0.69407281093868;NA;0.69407281093868;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario B";0.702879091529067;NA;0.702879091529067;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"baseline";0.663559158643087;NA;0.663559158643087;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"DIN100pc";0.696654756863912;NA;0.696654756863912;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
