"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020101-1-C";"2017-2019";"DINP100pc";0.656373194058736;0.570179424285889;0.570179424285889;"Good";"MSMDI";"Oksygen"
"0101020101-1-C";"2017-2019";"DIP100pc";0.624483438332876;0.544644686381022;0.544644686381022;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"baseline";0.635506691204177;0.283481056160397;0.435506691204177;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIN100pc";0.642816769745615;0.303795519140032;0.442816769745615;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINP100pc";0.641430005431175;0.309747372733222;0.441430005431175;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIP100pc";0.627479384011692;0.293438027964698;0.427479384011692;"Good";"MSMDI";"Siktdyp"
"0101020102-2-C";"2017-2019";"baseline";0.656187693277995;NA;0.656187693277995;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DIN100pc";0.655918538570404;NA;0.655918538570404;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DINP100pc";0.654684960842133;NA;0.654684960842133;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DIP100pc";0.65048078695933;NA;0.65048078695933;"Good";"MSMDI";NA
"0101020104-C";"2017-2019";"baseline";0.570946587456597;NA;0.570946587456597;"Mod";"MSMDI";NA
"0101020104-C";"2017-2019";"DIN100pc";0.606134865019057;NA;0.606134865019057;"Good";"MSMDI";NA
"0101020104-C";"2017-2019";"DINP100pc";0.581975479920705;NA;0.581975479920705;"Mod";"MSMDI";NA
"0101020104-C";"2017-2019";"DIP100pc";0.56154242489073;NA;0.56154242489073;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"baseline";0.559775466010684;NA;0.559775466010684;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DIN100pc";0.592692099866413;NA;0.592692099866413;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DINP100pc";0.568035829634894;NA;0.568035829634894;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DIP100pc";0.547861857073648;NA;0.547861857073648;"Mod";"MSMDI";NA
"0101020200-1-C";"2017-2019";"baseline";0.610201843273945;0.533338816960653;0.533338816960653;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIN100pc";0.663760640682318;0.568127759297689;0.568127759297689;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DINP100pc";0.654188519869095;0.570954449971517;0.570954449971517;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIP100pc";0.604678840209276;0.54488787651062;0.54488787651062;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"baseline";0.593973434795209;0.317392158508301;0.593973434795209;"Mod";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.653144819949701;0.328211963176727;0.453144819949701;"Good";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.651624413525186;0.328558456897736;0.451624413525186;"Good";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DIP100pc";0.589021953867703;0.316709125041962;0.589021953867703;"Mod";"MSMDI";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.617749258875847;NA;0.617749258875847;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DIN100pc";0.692659964164098;NA;0.692659964164098;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DINP100pc";0.695403943459193;NA;0.695403943459193;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DIP100pc";0.609746133287748;NA;0.609746133287748;"Good";"MSMDI";NA
"0101020300-2-C";"2017-2019";"baseline";0.590360618086271;0.435490969816844;0.590360618086271;"Mod";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.678136734552281;0.448592706521352;0.478136734552281;"Good";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.678006977804245;0.449185240268707;0.478006977804245;"Good";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DIP100pc";0.590505525309552;0.436445812384288;0.590505525309552;"Mod";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"baseline";0.567531244208415;0.440932655334473;0.567531244208415;"Mod";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DIN100pc";0.661668136715889;0.465244555473328;0.465244555473328;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.663343568642934;0.465917468070984;0.465917468070984;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DIP100pc";0.566340729594231;0.442623567581177;0.566340729594231;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.543947912212731;0.307111242413521;0.543947912212731;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.630008251194793;0.331196029484272;0.430008251194793;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.62962133584967;0.331520959734917;0.42962133584967;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIP100pc";0.546235410055677;0.306812965869904;0.546235410055677;"Mod";"MSMDI";"Oksygen"
"0101020602-C";"2017-2019";"baseline";0.516142776518157;NA;0.516142776518157;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DIN100pc";0.58391161217834;NA;0.58391161217834;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DINP100pc";0.581081782326554;NA;0.581081782326554;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DIP100pc";0.516997367143631;NA;0.516997367143631;"Mod";"MSMDI";NA
"0101020603-C";"2017-2019";"baseline";0.539575268824895;NA;0.539575268824895;"Mod";"MSMDI";NA
"0101020603-C";"2017-2019";"DIN100pc";0.611699137422774;NA;0.611699137422774;"Good";"MSMDI";NA
"0101020603-C";"2017-2019";"DINP100pc";0.608000165886349;NA;0.608000165886349;"Good";"MSMDI";NA
"0101020603-C";"2017-2019";"DIP100pc";0.538005722893609;NA;0.538005722893609;"Mod";"MSMDI";NA
"0101020701-5-C";"2017-2019";"baseline";0.537640303373337;0.21463748216629;0.537640303373337;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.618911496798197;0.234224894046783;0.418911496798197;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.615100501643287;0.234197452068329;0.415100501643287;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIP100pc";0.537312624189589;0.214841799736023;0.537312624189589;"Mod";"MSMDI";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.516438469290733;NA;0.516438469290733;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DIN100pc";0.588657230138779;NA;0.588657230138779;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DINP100pc";0.591266542673111;NA;0.591266542673111;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DIP100pc";0.519927789767583;NA;0.519927789767583;"Mod";"MSMDI";NA
"0101020702-2-C";"2017-2019";"baseline";0.520505731304487;0.268700957298279;0.520505731304487;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DIN100pc";0.587610544429885;0.273849487304688;0.587610544429885;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINP100pc";0.588663179013464;0.274688339233398;0.588663179013464;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DIP100pc";0.522097780472702;0.268374729156494;0.522097780472702;"Mod";"MSMDI";"Oksygen"
"0101020801-C";"2017-2019";"baseline";0.479389210542043;0.525935045878092;0.479389210542043;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIN100pc";0.539574319408053;0.548451338873969;0.539574319408053;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DINP100pc";0.529369154146739;0.551845041910807;0.529369154146739;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIP100pc";0.47121547801154;0.537538401285807;0.47121547801154;"Mod";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"baseline";0.508659012260891;0.157599965731303;0.508659012260891;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DIN100pc";0.604721880148328;0.17342377503713;0.404721880148327;"Good";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DINP100pc";0.579922701631274;0.174211891492208;0.579922701631274;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DIP100pc";0.494282709227668;0.157173728942871;0.494282709227668;"Mod";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"baseline";0.524213002486662;0.0598415195941925;0.524213002486662;"Mod";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DIN100pc";0.622608618302779;0.0691673080126445;0.422608618302779;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINP100pc";0.621562300306378;0.069129220644633;0.421562300306378;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DIP100pc";0.524469743172328;0.0599544326464335;0.524469743172328;"Mod";"MSMDI";"Oksygen"
"0101021000-1-C";"2017-2019";"baseline";0.616448198755582;NA;0.616448198755582;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DIN100pc";0.705727189779282;NA;0.705727189779282;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DINP100pc";0.698809762795766;NA;0.698809762795766;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DIP100pc";0.608066101868947;NA;0.608066101868947;"Good";"MSMDI";NA
"0101021000-2-C";"2017-2019";"baseline";0.543467519576089;0.16268005768458;0.543467519576089;"Mod";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DIN100pc";0.640184511218155;0.173477396865686;0.440184511218155;"Good";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.637786471007163;0.173316696782907;0.437786471007163;"Good";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DIP100pc";0.538363171251197;0.163038623829683;0.538363171251197;"Mod";"MSMDI";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.557527018917931;NA;0.557527018917931;"Mod";"MSMDI";NA
"0101021100-C";"2017-2019";"DIN100pc";0.677434772253036;NA;0.677434772253036;"Good";"MSMDI";NA
"0101021100-C";"2017-2019";"DINP100pc";0.667065180010266;NA;0.667065180010266;"Good";"MSMDI";NA
"0101021100-C";"2017-2019";"DIP100pc";0.54871744910876;NA;0.54871744910876;"Mod";"MSMDI";NA
"0101030101-6-C";"2017-2019";"baseline";0.522481189005905;NA;0.522481189005905;"Mod";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DIN100pc";0.622918574346436;NA;0.622918574346436;"Good";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DINP100pc";0.624092383517159;NA;0.624092383517159;"Good";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DIP100pc";0.536925533579455;NA;0.536925533579455;"Mod";"MSMDI";NA
"0101030102-1-C";"2017-2019";"baseline";0.537108387265887;NA;0.537108387265887;"Mod";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DIN100pc";0.626824895540873;NA;0.626824895540873;"Good";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DINP100pc";0.602675744465419;NA;0.602675744465419;"Good";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DIP100pc";0.520808493807202;NA;0.520808493807202;"Mod";"MSMDI";NA
"0101030102-2-C";"2017-2019";"baseline";0.561655519449193;0.466437255011664;0.561655519449193;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIN100pc";0.593259936009628;0.501162274678548;0.593259936009628;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DINP100pc";0.581107381245364;0.504085879855686;0.581107381245364;"Mod";"MSMDI";"Siktdyp"
"0101030102-2-C";"2017-2019";"DIP100pc";0.553808845471645;0.477861764695909;0.553808845471645;"Mod";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"baseline";0.599877742298862;0.0752140879631043;0.599877742298862;"Mod";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.619084446053756;0.0802846431732178;0.419084446053756;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.612466109426398;0.0863838577270508;0.412466109426398;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DIP100pc";0.591269182531457;0.0818526196479798;0.591269182531457;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.574300377697184;NA;0.574300377697184;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DIN100pc";0.583545775949091;NA;0.583545775949091;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DINP100pc";0.579569182102231;NA;0.579569182102231;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DIP100pc";0.567091806643251;NA;0.567091806643251;"Mod";"MSMDI";NA
"0101030400-C";"2017-2019";"baseline";0.55618632923473;0.105271143913269;0.55618632923473;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.551732197855458;0.110704054832458;0.551732197855458;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.548601789907976;0.120653998851776;0.548601789907976;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIP100pc";0.551008707646168;0.116009321212769;0.551008707646168;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"baseline";0.543071144156986;NA;0.543071144156986;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DIN100pc";0.531786693467034;NA;0.531786693467034;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DINP100pc";0.529743141598172;NA;0.529743141598172;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DIP100pc";0.53873250219557;NA;0.53873250219557;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"baseline";0.546718279520671;NA;0.546718279520671;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DIN100pc";0.538432492150201;NA;0.538432492150201;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DINP100pc";0.537075658639272;NA;0.537075658639272;"Mod";"MSMDI";NA
"0101030700-C";"2017-2019";"DIP100pc";0.540659666061401;NA;0.540659666061401;"Mod";"MSMDI";NA
"0101040100-C";"2017-2019";"baseline";0.603640720248222;0.471023241678874;0.471023241678874;"Good";"MSMDI";"Siktdyp"
"0101040100-C";"2017-2019";"DIN100pc";0.611954937378565;0.497744560241699;0.497744560241699;"Good";"MSMDI";"Oksygen"
"0101040100-C";"2017-2019";"DINP100pc";0.608874410390854;0.498121404647827;0.498121404647827;"Good";"MSMDI";"Oksygen"
"0101040100-C";"2017-2019";"DIP100pc";0.599780604243279;0.482821083068848;0.599780604243279;"Mod";"MSMDI";"Siktdyp"
"0101040200-2-C";"2017-2019";"baseline";0.576713063319524;NA;0.576713063319524;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DIN100pc";0.594422211249669;NA;0.594422211249669;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DINP100pc";0.589432426293691;NA;0.589432426293691;"Mod";"MSMDI";NA
"0101040200-2-C";"2017-2019";"DIP100pc";0.574502859512965;NA;0.574502859512965;"Mod";"MSMDI";NA
"0101040300-3-C";"2017-2019";"baseline";0.613635189258135;0.402947330474854;0.413635189258135;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DIN100pc";0.623442666652875;0.420814609527588;0.423442666652875;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DINP100pc";0.629522079076522;0.421423923969269;0.429522079076522;"Good";"MSMDI";"Oksygen"
"0101040300-3-C";"2017-2019";"DIP100pc";0.617561101913452;0.403226697444916;0.417561101913452;"Good";"MSMDI";"Oksygen"
"0101040300-4-C";"2017-2019";"baseline";0.601914515097936;NA;0.601914515097936;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DIN100pc";0.6281312306722;NA;0.6281312306722;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DINP100pc";0.605681488911311;NA;0.605681488911311;"Good";"MSMDI";NA
"0101040300-4-C";"2017-2019";"DIP100pc";0.580089837312698;NA;0.580089837312698;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"baseline";0.589675545692444;NA;0.589675545692444;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DIN100pc";0.589822341998418;NA;0.589822341998418;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DINP100pc";0.580752991967731;NA;0.580752991967731;"Mod";"MSMDI";NA
"0101040400-4-C";"2017-2019";"DIP100pc";0.586239775021871;NA;0.586239775021871;"Mod";"MSMDI";NA
