"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101010303-C";"2017-2019";"Scenario A";0.619275011764501;NA;0.619275011764501;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Scenario B";0.621392878037068;NA;0.621392878037068;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"baseline";0.582946340243022;NA;0.582946340243022;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Pristine";0.713672924041748;NA;0.713672924041748;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;NA;0.604794859886169;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;NA;0.629363894462585;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"baseline";0.615777213279489;NA;0.615777213279489;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Pristine";0.71508405727984;NA;0.71508405727984;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario A";0.651574215239071;NA;0.651574215239071;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario B";0.650734065646001;NA;0.650734065646001;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"baseline";0.560015808693614;NA;0.560015808693614;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Pristine";0.605668530047238;NA;0.605668530047238;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario A";0.580772149710404;NA;0.580772149710404;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario B";0.583713475274009;NA;0.583713475274009;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"baseline";0.519851109275369;NA;0.519851109275369;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Pristine";0.607975861484511;NA;0.607975861484511;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario A";0.546494463820235;NA;0.546494463820235;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario B";0.559971435482662;NA;0.559971435482662;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"baseline";0.533286020987602;NA;0.533286020987602;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Pristine";0.595456881603653;NA;0.595456881603653;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario A";0.555559903780301;NA;0.555559903780301;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario B";0.570266754986432;NA;0.570266754986432;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"baseline";0.532752533753713;NA;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;NA;0.521638621886571;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;NA;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;NA;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"baseline";0.532341027342101;NA;0.532341027342101;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Pristine";0.569989890607675;NA;0.569989890607675;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario A";0.557373321875443;NA;0.557373321875443;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario B";0.566047649464081;NA;0.566047649464081;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"baseline";0.544828886923588;NA;0.544828886923588;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Pristine";0.615348603333889;NA;0.615348603333889;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario A";0.564142375763815;NA;0.564142375763815;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario B";0.578712458417231;NA;0.578712458417231;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"baseline";0.573437458742729;NA;0.573437458742729;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Pristine";0.630930972131231;NA;0.630930972131231;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario A";0.591088744633047;NA;0.591088744633047;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario B";0.59866995421173;NA;0.59866995421173;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"baseline";0.691581167286351;NA;0.691581167286351;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Pristine";0.706617992472621;NA;0.706617992472621;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario A";0.719317626832194;NA;0.719317626832194;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario B";0.718228306889427;NA;0.718228306889427;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"baseline";0.685751443766832;NA;0.685751443766832;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Pristine";0.707262929716486;NA;0.707262929716486;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario A";0.727821744464684;NA;0.727821744464684;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario B";0.726347531740754;NA;0.726347531740754;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;NA;0.644472579161326;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;NA;0.719949762026469;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;NA;0.688470264275869;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;NA;0.70648850997289;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"baseline";0.652367204561771;NA;0.652367204561771;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Pristine";0.706166199691613;NA;0.706166199691613;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario A";0.671567100699989;NA;0.671567100699989;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario B";0.697754229367327;NA;0.697754229367327;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"baseline";0.701066721404604;NA;0.701066721404604;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Pristine";0.7214428981376;NA;0.7214428981376;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario A";0.719176177050386;NA;0.719176177050386;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario B";0.720312555362885;NA;0.720312555362885;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"baseline";0.690630811438612;NA;0.690630811438612;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Pristine";0.708074661294728;NA;0.708074661294728;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario A";0.706769360235388;NA;0.706769360235388;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario B";0.705406188259948;NA;0.705406188259948;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"baseline";0.669213744994714;NA;0.669213744994714;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Pristine";0.688843855914044;NA;0.688843855914044;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario A";0.692603836361049;NA;0.692603836361049;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario B";0.701978899816048;NA;0.701978899816048;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"baseline";0.66275465950998;NA;0.66275465950998;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Pristine";0.668127157446798;NA;0.668127157446798;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario A";0.689114332438897;NA;0.689114332438897;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario B";0.697621772929023;NA;0.697621772929023;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"baseline";0.660570429110187;NA;0.660570429110187;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Pristine";0.674202464749205;NA;0.674202464749205;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario A";0.674909568706515;NA;0.674909568706515;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario B";0.691650900166846;NA;0.691650900166846;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"baseline";0.634516227452785;NA;0.634516227452785;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Pristine";0.67208607171869;NA;0.67208607171869;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario A";0.669201857715036;NA;0.669201857715036;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario B";0.682154684525155;NA;0.682154684525155;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;NA;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;NA;0.693225562572479;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;NA;0.626717070738474;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;NA;0.630892872810364;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"baseline";0.622058866612705;NA;0.622058866612705;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Pristine";0.637831789891127;NA;0.637831789891127;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario A";0.632028818520084;NA;0.632028818520084;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario B";0.632826157140406;NA;0.632826157140406;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"baseline";0.568098311819786;NA;0.568098311819786;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Pristine";0.609605837790708;NA;0.609605837790708;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario A";0.573943689018366;NA;0.573943689018366;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario B";0.578801161517342;NA;0.578801161517342;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"baseline";0.565569500166525;NA;0.565569500166525;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Pristine";0.567344457615292;NA;0.567344457615292;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario A";0.554705930436316;NA;0.554705930436316;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario B";0.551505468865709;NA;0.551505468865709;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"baseline";0.571891116429175;NA;0.571891116429175;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Pristine";0.599985618979653;NA;0.599985618979653;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario A";0.58288613717593;NA;0.58288613717593;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario B";0.586528618276388;NA;0.586528618276388;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"baseline";0.562516237697239;NA;0.562516237697239;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Pristine";0.595319472331227;NA;0.595319472331227;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario A";0.570884974202409;NA;0.570884974202409;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario B";0.576111523270333;NA;0.576111523270333;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"baseline";0.552877337303223;NA;0.552877337303223;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Pristine";0.557796673803366;NA;0.557796673803366;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario A";0.556468105862184;NA;0.556468105862184;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario B";0.559747130927347;NA;0.559747130927347;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"baseline";0.552951552939364;NA;0.552951552939364;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Pristine";0.549084072370647;NA;0.549084072370647;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario A";0.551792943522824;NA;0.551792943522824;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario B";0.550766829066645;NA;0.550766829066645;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"baseline";0.53374124348438;NA;0.53374124348438;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Pristine";0.640656027682519;NA;0.640656027682519;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario A";0.582928620024523;NA;0.582928620024523;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario B";0.601791231171549;NA;0.601791231171549;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"baseline";0.586092168106587;NA;0.586092168106587;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Pristine";0.658448271717607;NA;0.658448271717607;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario A";0.66602228931856;NA;0.66602228931856;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario B";0.67159916867043;NA;0.67159916867043;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"baseline";0.621432180853805;NA;0.621432180853805;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Pristine";0.633664327458123;NA;0.633664327458123;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Scenario A";0.633307763498758;NA;0.633307763498758;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Scenario B";0.637391590125437;NA;0.637391590125437;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"baseline";0.650829895663677;NA;0.650829895663677;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Pristine";0.676705597097563;NA;0.676705597097563;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Scenario A";0.690134304767395;NA;0.690134304767395;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Scenario B";0.71486297048808;NA;0.71486297048808;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"baseline";0.628012855891471;NA;0.628012855891471;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Pristine";0.651996247317867;NA;0.651996247317867;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Scenario A";0.658284790940358;NA;0.658284790940358;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Scenario B";0.655124181628073;NA;0.655124181628073;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"baseline";0.672042740750064;NA;0.672042740750064;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Pristine";0.688664642390381;NA;0.688664642390381;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Scenario A";0.661481581085999;NA;0.661481581085999;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Scenario B";0.671431959197455;NA;0.671431959197455;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"baseline";0.552789834067773;NA;0.552789834067773;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Pristine";0.614231786171862;NA;0.614231786171862;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Scenario A";0.570051926982242;NA;0.570051926982242;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Scenario B";0.569793172303587;NA;0.569793172303587;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"baseline";0.540855322592027;NA;0.540855322592027;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Pristine";0.586045909001475;NA;0.586045909001475;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Scenario A";0.55057600148145;NA;0.55057600148145;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Scenario B";0.557667006652012;NA;0.557667006652012;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"baseline";0.576883178806948;NA;0.576883178806948;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Pristine";0.58504098311518;NA;0.58504098311518;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Scenario A";0.585459456239316;NA;0.585459456239316;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Scenario B";0.590738405086733;NA;0.590738405086733;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"baseline";0.622858041997809;NA;0.622858041997809;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Pristine";0.622278888028757;NA;0.622278888028757;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Scenario A";0.648166900413039;NA;0.648166900413039;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Scenario B";0.651536444893775;NA;0.651536444893775;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"baseline";0.628931592055834;NA;0.628931592055834;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
