"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101010305-C";"2017-2019";"NTSM100pc";0.701124345262845;0.622613144249798;0.701124345262845;"Good";"Makroalger";"Organisk";0.814776731605456;0.861402383951783;0.622613144249798
"0101010305-C";"2017-2019";"Scenario A";0.620066598057747;0.52209403684088;0.52209403684088;"Mod";"Makroalger";"Organisk";0.661621361781922;0.685290891066756;0.52209403684088
"0101010305-C";"2017-2019";"Scenario B";0.623469645778338;0.536558933884346;0.536558933884346;"Mod";"Makroalger";"Organisk";0.694888772594792;0.718633218980536;0.536558933884346
"0101010306-C";"2017-2019";"baseline";0.549763740888983;0.686022467478571;0.549763740888983;"Mod";"Makroalger";"Organisk";0.667146560820668;0.714952577180221;0.686022467478571
"0101010306-C";"2017-2019";"DIN100pc";0.580324925323189;0.695621098914059;0.580324925323189;"Mod";"Makroalger";"Organisk";0.821782830768391;0.864070903191078;0.695621098914059
"0101010306-C";"2017-2019";"DIN50pc";0.567244034065245;0.687260622994212;0.567244034065245;"Mod";"Makroalger";"Organisk";0.724089968891403;0.794735322504521;0.687260622994212
"0101010306-C";"2017-2019";"DINP100pc";0.582583833276906;0.697704707772839;0.582583833276906;"Mod";"Makroalger";"Organisk";0.834159335553379;0.877277646054991;0.697704707772839
"0101010306-C";"2017-2019";"DINTSM100pc";0.558129938777014;0.720796280420537;0.558129938777014;"Mod";"Makroalger";"Organisk";0.857853370781058;0.879475610160943;0.720796280420537
"0101010306-C";"2017-2019";"DINTSM50pc";0.599734056193749;0.696179447129359;0.599734056193749;"Mod";"Makroalger";"Organisk";0.752718596041024;0.805767549934909;0.696179447129359
"0101010306-C";"2017-2019";"NTSM100pc";0.599682131914541;0.723803413044435;0.599682131914541;"Mod";"Makroalger";"Organisk";0.858051660573377;0.885256328881168;0.723803413044435
"0101010306-C";"2017-2019";"Scenario A";0.576804837545416;0.701045993282462;0.576804837545416;"Mod";"Makroalger";"Organisk";0.713868441764598;0.739242355311317;0.701045993282462
"0101010306-C";"2017-2019";"Scenario B";0.585844609144856;0.703663131508249;0.585844609144856;"Mod";"Makroalger";"Organisk";0.746547627356459;0.779823208741882;0.703663131508249
"0101010401-C";"2017-2019";"baseline";0.542106111464649;0.522365370773416;0.542106111464649;"Mod";"Makroalger";"Organisk";0.596845312398744;0.673173761707641;0.522365370773416
"0101010401-C";"2017-2019";"DIN100pc";0.569363149410221;0.538770103180607;0.569363149410221;"Mod";"Makroalger";"Organisk";0.779809786874603;0.86844449599759;0.538770103180607
"0101010401-C";"2017-2019";"DIN50pc";0.557586120294765;0.523969439463357;0.557586120294765;"Mod";"Makroalger";"Organisk";0.658638352450934;0.736945883786314;0.523969439463357
"0101010401-C";"2017-2019";"DINP100pc";0.563347374944723;0.542219855380721;0.563347374944723;"Mod";"Makroalger";"Organisk";0.796094192165774;0.888911948815516;0.542219855380721
"0101010401-C";"2017-2019";"DINTSM100pc";0.549565423926354;0.62125271463607;0.549565423926354;"Mod";"Makroalger";"Organisk";0.827128666513333;0.891997125751776;0.62125271463607
"0101010401-C";"2017-2019";"DINTSM50pc";0.590871125832697;0.555362891481241;0.590871125832697;"Mod";"Makroalger";"Organisk";0.682687951846324;0.749931571936799;0.555362891481241
"0101010401-C";"2017-2019";"NTSM100pc";0.590587589986251;0.625883724172234;0.590587589986251;"Mod";"Makroalger";"Organisk";0.827237558936637;0.897706036876417;0.625883724172234
"0101010401-C";"2017-2019";"Scenario A";0.561068698176706;0.55580283131911;0.561068698176706;"Mod";"Makroalger";"Organisk";0.645889793633473;0.705970312382994;0.55580283131911
"0101010401-C";"2017-2019";"Scenario B";0.573069782839809;0.560613921373007;0.573069782839809;"Mod";"Makroalger";"Organisk";0.683172749390344;0.73558133178635;0.560613921373007
"0101010405-C";"2017-2019";"baseline";0.543836644622416;0.251013754053535;0.543836644622416;"Mod";"Makroalger";"Organisk";0.533510190560752;0.581882360461617;0.251013754053535
"0101010405-C";"2017-2019";"DIN100pc";0.575295233365036;0.259260365758112;0.575295233365036;"Mod";"Makroalger";"Organisk";0.72992354385493;0.868784619477257;0.259260365758112
"0101010405-C";"2017-2019";"DIN50pc";0.554661917034186;0.251031294187974;0.554661917034186;"Mod";"Makroalger";"Organisk";0.61616398723829;0.674736563487415;0.251031294187974
"0101010405-C";"2017-2019";"DINP100pc";0.560412086091726;0.260509625733504;0.560412086091726;"Mod";"Makroalger";"Organisk";0.761327733283567;0.918469950016008;0.260509625733504
"0101010405-C";"2017-2019";"DINTSM100pc";0.550876015703133;0.565880360046179;0.550876015703133;"Mod";"Makroalger";"Organisk";0.771007750817603;0.898500709492739;0.565880360046179
"0101010405-C";"2017-2019";"DINTSM50pc";0.601374647190082;0.352269643245893;0.401374647190082;"Mod";"Makroalger";"Organisk";0.638756528441531;0.688459751220368;0.352269643245893
"0101010405-C";"2017-2019";"NTSM100pc";0.601268530120118;0.571975585786146;0.571975585786146;"Mod";"Makroalger";"Organisk";0.771314534233413;0.898492598492289;0.571975585786146
"0101010405-C";"2017-2019";"Scenario A";0.560294876037057;0.256516467978572;0.560294876037057;"Mod";"Makroalger";"Organisk";0.589058134220324;0.637452975146665;0.256516467978572
"0101010405-C";"2017-2019";"Scenario B";0.570183985395472;0.266964437649793;0.570183985395472;"Mod";"Makroalger";"Organisk";0.638168607828052;0.685024465567437;0.266964437649793
"0101010406-C";"2017-2019";"baseline";0.547743598620097;0.728408916623656;0.547743598620097;"Mod";"Makroalger";"Eutrofiering";0.722440421467385;0.734377411779927;0.745621159506836
"0101010406-C";"2017-2019";"DIN100pc";0.572353263696035;0.747318425250244;0.572353263696035;"Mod";"Makroalger";"Organisk";0.853631561528438;0.849269055392679;0.747318425250244
"0101010406-C";"2017-2019";"DIN50pc";0.554727216561635;0.742584777947998;0.554727216561635;"Mod";"Makroalger";"Organisk";0.815276461989244;0.805435712621411;0.742584777947998
"0101010406-C";"2017-2019";"DINP100pc";0.554146488507589;0.746472013304443;0.554146488507589;"Mod";"Makroalger";"Organisk";0.865398024563137;0.859104532243082;0.746472013304443
"0101010406-C";"2017-2019";"DINTSM100pc";0.557750264803568;0.749240790375977;0.557750264803568;"Mod";"Makroalger";"Organisk";0.890144209578775;0.863621664083808;0.749240790375977
"0101010406-C";"2017-2019";"DINTSM50pc";0.589130481084188;0.744793881691895;0.589130481084188;"Mod";"Makroalger";"Organisk";0.848567659884548;0.813052215212238;0.744793881691895
"0101010406-C";"2017-2019";"NTSM100pc";0.590959986050924;0.749831214985352;0.590959986050924;"Mod";"Makroalger";"Organisk";0.889893123755285;0.868762133444678;0.749831214985352
"0101010406-C";"2017-2019";"Scenario A";0.555102229118347;0.746710369906006;0.555102229118347;"Mod";"Makroalger";"Organisk";0.77281927879229;0.758319662879374;0.746710369906006
"0101010406-C";"2017-2019";"Scenario B";0.574492593606313;0.746823329614258;0.574492593606313;"Mod";"Makroalger";"Organisk";0.815789504554987;0.789823529380432;0.746823329614258
"0101010407-C";"2017-2019";"baseline";0.51120206037241;0.638958723411835;0.51120206037241;"Mod";"Makroalger";"Eutrofiering";0.619524902217394;0.658392544606275;0.671294676800868
"0101010407-C";"2017-2019";"DIN100pc";0.564412909698382;0.677243982509363;0.564412909698382;"Mod";"Makroalger";"Organisk";0.812190550647986;0.87633597006723;0.677243982509363
"0101010407-C";"2017-2019";"DIN50pc";0.530317802563008;0.672869397913273;0.530317802563008;"Mod";"Makroalger";"Organisk";0.689793088134246;0.724066132135811;0.672869397913273
"0101010407-C";"2017-2019";"DINP100pc";0.535687254369267;0.679181583732904;0.535687254369267;"Mod";"Makroalger";"Organisk";0.831105447800574;0.901598473936733;0.679181583732904
"0101010407-C";"2017-2019";"DINTSM100pc";0.520306417726918;0.725041589308402;0.520306417726918;"Mod";"Makroalger";"Organisk";0.842255093377551;0.90094976794397;0.725041589308402
"0101010407-C";"2017-2019";"DINTSM50pc";0.587549167772528;0.68748807395289;0.587549167772528;"Mod";"Makroalger";"Organisk";0.722052712092614;0.734508816852612;0.68748807395289
"0101010407-C";"2017-2019";"NTSM100pc";0.589280122696106;0.727005085721433;0.589280122696106;"Mod";"Makroalger";"Organisk";0.842084543842967;0.906941328928214;0.727005085721433
"0101010407-C";"2017-2019";"Scenario A";0.532647841653498;0.678776812099531;0.532647841653498;"Mod";"Makroalger";"Eutrofiering";0.666521258421062;0.691032365778001;0.694774313571655
"0101010407-C";"2017-2019";"Scenario B";0.558806780940532;0.697496532308047;0.558806780940532;"Mod";"Makroalger";"Organisk";0.708995653316193;0.724777500278254;0.697496532308047
"0101010408-C";"2017-2019";"baseline";0.535198460770152;0.593138911883111;0.535198460770152;"Mod";"Makroalger";"Organisk";0.637445055112067;0.698439779569822;0.593138911883111
"0101010408-C";"2017-2019";"DIN100pc";0.561791063323107;0.601337533867028;0.561791063323107;"Mod";"Makroalger";"Organisk";0.775019392383198;0.868165836906277;0.601337533867028
"0101010408-C";"2017-2019";"DIN50pc";0.555601354289949;0.595265041557565;0.555601354289949;"Mod";"Makroalger";"Organisk";0.689743470326959;0.753860207980047;0.595265041557565
"0101010408-C";"2017-2019";"DINP100pc";0.566034627955722;0.603194282764673;0.566034627955722;"Mod";"Makroalger";"Organisk";0.785836466009701;0.883098888210075;0.603194282764673
"0101010408-C";"2017-2019";"DINTSM100pc";0.543081735463545;0.635865985245108;0.543081735463545;"Mod";"Makroalger";"Organisk";0.855399669714783;0.887207319004463;0.635865985245108
"0101010408-C";"2017-2019";"DINTSM50pc";0.597991718008583;0.603260736016489;0.597991718008583;"Mod";"Makroalger";"Organisk";0.723698505486544;0.765347336708337;0.603260736016489
"0101010408-C";"2017-2019";"NTSM100pc";0.599409303189148;0.638760715919;0.599409303189148;"Mod";"Makroalger";"Organisk";0.856202846312363;0.892055864609469;0.638760715919
"0101010408-C";"2017-2019";"Scenario A";0.566649491592345;0.610276675593568;0.566649491592345;"Mod";"Makroalger";"Organisk";0.685835061781914;0.723324818311308;0.610276675593568
"0101010408-C";"2017-2019";"Scenario B";0.575725393976383;0.611853755237368;0.575725393976383;"Mod";"Makroalger";"Organisk";0.722103574715769;0.750295050011554;0.611853755237368
"0101010500-C";"2017-2019";"baseline";0.562171680035665;0.642921630292514;0.562171680035665;"Mod";"Makroalger";"Organisk";0.670556077175046;0.719585658454369;0.642921630292514
