"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101010303-C";"2017-2019";"NTSM100pc";0.814353630461889;0.831262422920066;0.814353630461889;"High";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"Scenario A";0.679286843034608;0.69581063575459;0.679286843034608;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"Scenario B";0.700410576850288;0.724370403386415;0.700410576850288;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.633481758743969;0.657641891501491;0.633481758743969;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.723113767187394;0.815461126427702;0.723113767187394;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.738534861892017;0.834559971927482;0.738534861892017;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.804260453912947;0.840069721360929;0.804260453912947;"High";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.845847777525584;0.845663339003764;0.845847777525584;"High";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"Scenario A";0.67030757576672;0.693623229337097;0.67030757576672;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"Scenario B";0.699264928950599;0.727998364171641;0.699264928950599;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"baseline";0.610479111873742;0.626721229673447;0.610479111873742;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.665143306826546;0.782872337845263;0.665143306826546;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.678964787667005;0.797228765421687;0.678964787667005;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.697359669081868;0.811061429786763;0.697359669081868;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.737433285958623;0.818190454470121;0.737433285958623;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"Scenario A";0.623508114983231;0.659856388572183;0.623508114983231;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"Scenario B";0.635407703440221;0.691588138696315;0.635407703440221;"Good";"Planteplankton";"NO3-N vinter"
"0101010306-C";"2017-2019";"baseline";0.658447200637933;0.688638726525307;0.658447200637933;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.732840401920109;0.828889383289983;0.732840401920109;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.745339602975577;0.840754079280672;0.745339602975577;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.747903209525171;0.855441212992633;0.747903209525171;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.771244593201023;0.858199585074211;0.771244593201023;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"Scenario A";0.657098408546407;0.723372368368886;0.657098408546407;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"Scenario B";0.675341198708943;0.756838744946367;0.675341198708943;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"baseline";0.643965689773911;0.622442171142007;0.643965689773911;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.685281213358796;0.796654275368015;0.685281213358796;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.707368767637771;0.813612062704412;0.707368767637771;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.67348125590145;0.837000861872912;0.67348125590145;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.694593222665493;0.839819938514512;0.694593222665493;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"Scenario A";0.60785599661667;0.66341609625291;0.60785599661667;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"Scenario B";0.609956766403486;0.694796423053901;0.609956766403486;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.678975917620693;0.530123891643844;0.530123891643844;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";0.71322613327046;0.748560393856165;0.71322613327046;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";0.743365884985528;0.785068814626246;0.743365884985528;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";0.638305483151585;0.807035867701291;0.638305483151585;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";0.649237367065328;0.807693815304006;0.649237367065328;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"Scenario A";0.607190225251005;0.58151084575282;0.58151084575282;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"Scenario B";0.601436973035133;0.626758201037941;0.601436973035133;"Good";"Planteplankton";"Oksygen"
"0101010406-C";"2017-2019";"baseline";0.71099687737612;0.729345895600898;0.71099687737612;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.800374350282881;0.842954422615356;0.800374350282881;"High";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.81431759595871;0.852865235158223;0.81431759595871;"High";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.856647884845734;0.867351197355639;0.856647884845734;"High";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.886507130993737;0.869416718728371;0.886507130993737;"High";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"Scenario A";0.731942483204514;0.764602029754718;0.731942483204514;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"Scenario B";0.753535638994245;0.799223166987195;0.753535638994245;"Good";"Planteplankton";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.637087728664067;0.640033901094717;0.637087728664067;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.708107857989565;0.827672261394452;0.708107857989565;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.73659021644131;0.847817220018334;0.73659021644131;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.738494738760829;0.856943415774463;0.738494738760829;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.774845728715318;0.859518249451693;0.774845728715318;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"Scenario A";0.624104988311246;0.679088641082336;0.624104988311246;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"Scenario B";0.630919414517248;0.714613162799706;0.630919414517248;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.652010216649452;0.659167345033718;0.652010216649452;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.703646573921253;0.7993569227248;0.703646573921253;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.721453890671711;0.811142293322771;0.721453890671711;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.716307929473756;0.85035838321301;0.716307929473756;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.737446595950145;0.853021426403377;0.737446595950145;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"Scenario A";0.632825057475309;0.695159261486799;0.632825057475309;"Good";"Planteplankton";"NO3-N sommer"
"0101010408-C";"2017-2019";"Scenario B";0.637396137674083;0.724662537799146;0.637396137674083;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.713795437823039;0.68868219880122;0.713795437823039;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.746464155288112;0.813985338119559;0.746464155288112;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.747131015542572;0.824684392011189;0.747131015542572;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.736909354302224;0.854206081350819;0.736909354302224;"Good";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.743788271594251;0.855257785533508;0.743788271594251;"Good";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"Scenario A";0.734515347206647;0.704364943001941;0.734515347206647;"Good";"Planteplankton";"NO3-N sommer"
"0101010500-C";"2017-2019";"Scenario B";0.736200357713797;0.732761873031112;0.736200357713797;"Good";"Planteplankton";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.687317354271259;0.788577653524134;0.687317354271259;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.737728386226816;0.851522944510996;0.737728386226816;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.736621648624288;0.855931766245007;0.736621648624288;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.767859996588596;0.865146172701761;0.767859996588596;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.795139523637073;0.866067587551174;0.795139523637073;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario A";0.761065132969371;0.802774708781863;0.761065132969371;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario B";0.76385631350824;0.823193626083322;0.76385631350824;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.708237411653284;0.782390806717495;0.708237411653284;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.778512391285834;0.841659677201971;0.778512391285834;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.778067735529824;0.845899061008048;0.778067735529824;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.802389837034903;0.858870276902795;0.802389837034903;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.822498215500141;0.859912186499289;0.822498215500141;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario A";0.773787749057781;0.799114067736136;0.773787749057781;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario B";0.777966966352839;0.818274204904971;0.777966966352839;"Good";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.751798576264832;0.755988443325221;0.751798576264832;"Good";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.846388431390127;0.833511972266611;0.846388431390127;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.846380542384254;0.838914427740359;0.846380542384254;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.860690567228529;0.856878233943135;0.860690567228529;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.879003650612301;0.858147295059921;0.879003650612301;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"Scenario A";0.838731651519661;0.774685562924834;0.774685562924834;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"Scenario B";0.850976777076721;0.795574669538122;0.795574669538122;"Good";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.741604090507905;0.749674559964289;0.741604090507905;"Good";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.824593449258658;0.836173042609315;0.824593449258658;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.824861341888514;0.843025321098721;0.824861341888514;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.844102850051607;0.859663369554797;0.844102850051607;"High";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.863322699394284;0.860807467177469;0.863322699394284;"High";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"Scenario A";0.814103890029416;0.769456329801407;0.769456329801407;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"Scenario B";0.829274661592593;0.795241935207254;0.795241935207254;"Good";"Planteplankton";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.770312196321954;0.795597820811411;0.770312196321954;"Good";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.841875418278629;0.844773914655799;0.841875418278629;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.840838860043955;0.849492023837689;0.840838860043955;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.87460317877355;0.859361362617966;0.87460317877355;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.904935192976213;0.86042273088492;0.904935192976213;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"Scenario A";0.841475031953505;0.80962574735976;0.841475031953505;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"Scenario B";0.850462105595441;0.831714232677148;0.850462105595441;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.77937403175834;0.785541302155092;0.77937403175834;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.858547362934478;0.845872758864838;0.858547362934478;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.857118940566875;0.851111339742361;0.857118940566875;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.911122280374101;0.855895980794317;0.911122280374101;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.936571320835769;0.856786567465071;0.936571320835769;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario A";0.84426076053452;0.796828922788394;0.796828922788394;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario B";0.852823342192708;0.820006686706419;0.852823342192708;"High";"Planteplankton";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.705896615033288;0.780477985333811;0.705896615033288;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.760498140689037;0.845957840394038;0.760498140689037;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.76072502204732;0.850247598622955;0.76072502204732;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.784509787360646;0.856490121168974;0.784509787360646;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.812724767016852;0.857746329227976;0.812724767016852;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario A";0.766450622436173;0.792611889600481;0.766450622436173;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario B";0.768413892040311;0.813547784903413;0.768413892040311;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.6646127004559;0.786484872130414;0.6646127004559;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.708574970005017;0.863025904338709;0.708574970005017;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.709471081518967;0.868319026247821;0.709471081518967;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.738528008516853;0.874100640712672;0.738528008516853;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.771157448892232;0.875029663902063;0.771157448892232;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario A";0.714125361072123;0.799978200589928;0.714125361072123;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario B";0.71781027986657;0.822080896981914;0.71781027986657;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.67272298399188;0.759293078415373;0.67272298399188;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.703306447945188;0.852001663581539;0.703306447945188;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.70760776950912;0.857820793661522;0.70760776950912;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.739467578530251;0.864157265287795;0.739467578530251;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.796354397299121;0.866073409983846;0.796354397299121;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario A";0.722627812970204;0.771086910994773;0.722627812970204;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario B";0.728515836287037;0.793541522030122;0.728515836287037;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.737561047475765;0.730794918762396;0.737561047475765;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.77761934287083;0.81833755746296;0.77761934287083;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.779916932376993;0.823152252368586;0.779916932376993;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.806132554828774;0.827767816621592;0.806132554828774;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.845689390720704;0.829807536950972;0.845689390720704;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario A";0.764166930764522;0.738442228478285;0.764166930764522;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario B";0.767429679930615;0.757252679708527;0.767429679930615;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.8216212543089;0.667171446962705;0.667171446962705;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.863322345178519;0.786154363207694;0.786154363207694;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.864313944418039;0.791284865316934;0.791284865316934;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.878701633481837;0.794111119191756;0.794111119191756;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.901642831166585;0.79570238823757;0.79570238823757;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"Scenario A";0.820738100293857;0.671617237918686;0.671617237918686;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"Scenario B";0.82406610125926;0.695090052900153;0.695090052900153;"Good";"Planteplankton";"NO3-N vinter"
