"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101010301-C";"2017-2019";"DINP100pc";0.756200135815779;0.835300918266552;0.756200135815779;"Good";"Klfa sommer";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.789275069216157;0.850157394589698;0.789275069216157;"Good";"Klfa sommer";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.83009614855271;0.85321528317167;0.83009614855271;"High";"Klfa sommer";"Oksygen"
"0101010302-C";"2017-2019";"baseline";0.625306068698157;0.587476518924084;0.587476518924084;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.787949394488689;0.799089813549998;0.787949394488689;"Good";"Klfa sommer";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.833673975024123;0.826210805840041;0.833673975024123;"High";"Klfa sommer";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.936875592249583;0.829992422266468;0.936875592249583;"High";"Klfa sommer";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.992860407864066;0.83171322405531;0.992860407864066;"High";"Klfa sommer";"TP vinter"
"0101010303-C";"2017-2019";"baseline";0.652118581554774;0.661545811788134;0.652118581554774;"Good";"Klfa sommer";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.745909402175541;0.79879526687476;0.745909402175541;"Good";"Klfa sommer";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.769756014744184;0.812642126702675;0.769756014744184;"Good";"Klfa sommer";"Siktdyp"
"0101010303-C";"2017-2019";"DINTSM100pc";0.814096573591219;0.827774772233448;0.814096573591219;"High";"Klfa sommer";"Oksygen"
"0101010303-C";"2017-2019";"NTSM100pc";0.863242895454569;0.831532138794735;0.863242895454569;"High";"Klfa sommer";"Oksygen"
"0101010304-C";"2017-2019";"baseline";0.617477547944482;0.657641891501491;0.617477547944482;"Good";"Klfa sommer";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.735184017579947;0.815461126427702;0.735184017579947;"Good";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.766067087828223;0.834559971927482;0.766067087828223;"Good";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.877112438943651;0.840069721360929;0.877112438943651;"High";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.953028225898743;0.845663339003764;0.953028225898743;"High";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"baseline";0.551115425227102;0.632194998806618;0.551115425227102;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.589036543795588;0.77858320155138;0.589036543795588;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.597508936541172;0.78987124260154;0.597508936541172;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.59988394894858;0.810654464901746;0.59988394894858;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.658217219810729;0.817759133984769;0.658217219810729;"Good";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"baseline";0.629178599036759;0.690390299795496;0.629178599036759;"Good";"Klfa sommer";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.725316797283302;0.82858155992974;0.725316797283302;"Good";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.749351575648634;0.840237983037518;0.749351575648634;"Good";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.77483965241647;0.855472350025562;0.77483965241647;"Good";"Klfa sommer";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.803298986783981;0.858212114384995;0.803298986783981;"High";"Klfa sommer";"TP vinter"
"0101010401-C";"2017-2019";"baseline";0.577955131859053;0.623297706819406;0.577955131859053;"Mod";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.623665828429992;0.796120996512005;0.623665828429992;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.663267880298013;0.812790755364995;0.663267880298013;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.650291769633893;0.836766275516812;0.650291769633893;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.680515651932279;0.83957727338175;0.680515651932279;"Good";"Klfa sommer";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";NA;0.53086891924875;NA;NA;NA;"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";NA;0.749642185720677;NA;NA;NA;"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";NA;0.785937018106126;NA;NA;NA;"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";NA;0.807457505254535;NA;NA;NA;"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";NA;0.808115762328316;NA;NA;NA;"Siktdyp"
"0101010406-C";"2017-2019";"baseline";0.689318901745241;0.729345895600898;0.689318901745241;"Good";"Klfa sommer";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.801379969384935;0.842954422615356;0.801379969384935;"High";"Klfa sommer";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.829112950960795;0.852865235158223;0.829112950960795;"High";"Klfa sommer";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.937283062934876;0.867351197355639;0.937283062934876;"High";"Klfa sommer";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.983055324024624;0.869416718728371;0.983055324024624;"High";"Klfa sommer";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.577984183301525;0.645513797760062;0.577984183301525;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.662554671776032;0.828057588570982;0.662554671776032;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.710870411569386;0.847124138247757;0.710870411569386;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.781288353524715;0.857060761697162;0.781288353524715;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.828975977704113;0.859621396210014;0.828975977704113;"High";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.584981432503817;0.660388504938561;0.584981432503817;"Mod";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.646561994803898;0.798124326966847;0.646561994803898;"Good";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.679245213681316;0.809649688781627;0.679245213681316;"Good";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.723403108197472;0.849450041073513;0.723403108197472;"Good";"Klfa sommer";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.750637353509255;0.852606635085328;0.750637353509255;"Good";"Klfa sommer";"Oksygen"
"0101010500-C";"2017-2019";"baseline";0.543785872088703;0.692574431809864;0.543785872088703;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.571202255078453;0.814037033329683;0.571202255078453;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.572429991858155;0.824229514874083;0.572429991858155;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.581730471982316;0.854223262353654;0.581730471982316;"Mod";"Klfa sommer";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.585392743394485;0.855293475445124;0.585392743394485;"Mod";"Klfa sommer";"TP vinter"
"0101020101-1-C";"2017-2019";"baseline";0.584786318865078;0.78840300692034;0.584786318865078;"Mod";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.677413094073762;0.851251082277386;0.677413094073762;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.675748795901241;0.855638385031095;0.675748795901241;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.71042313433442;0.864876021909342;0.71042313433442;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.744923141659874;0.865807674874176;0.744923141659874;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.587311384609883;0.78261990042051;0.587311384609883;"Mod";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.695546048835133;0.841673513552197;0.695546048835133;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.694471931126027;0.845891555022793;0.694471931126027;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.726714236404742;0.858847187295744;0.726714236404742;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.756841752258952;0.859891528964515;0.756841752258952;"Good";"Klfa sommer";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.722824291684734;0.755988443325221;0.722824291684734;"Good";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.80793780485789;0.833511972266611;0.80793780485789;"High";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.807944295141432;0.838914427740359;0.807944295141432;"High";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.839357466167874;0.856878233943135;0.839357466167874;"High";"Klfa sommer";"Oksygen"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.863138593567742;0.858147295059921;0.863138593567742;"High";"Klfa sommer";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.726304456317809;0.749989718082645;0.726304456317809;"Good";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.841127090760433;0.836049324314558;0.841127090760433;"High";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.841672794443604;0.84282810212209;0.841672794443604;"High";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.890763758811127;0.859519569000099;0.890763758811127;"High";"Klfa sommer";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.918578821081194;0.860661616180942;0.918578821081194;"High";"Klfa sommer";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.745204177777562;0.798412063588818;0.745204177777562;"Good";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.848720751393664;0.844997064743819;0.848720751393664;"High";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.846672223212939;0.849610676884065;0.846672223212939;"High";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.871088177257106;0.859640162046132;0.871088177257106;"High";"Klfa sommer";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.903963692965488;0.860741582857716;0.903963692965488;"High";"Klfa sommer";"TP vinter"
"0101020105-C";"2017-2019";"baseline";0.77510335322104;0.787586252058937;0.77510335322104;"Good";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.91636461340881;0.846227576265563;0.91636461340881;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.914271871558881;0.851393890218023;0.914271871558881;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.95031083040042;0.85654817625901;0.95031083040042;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.986662080302589;0.8574535596957;0.986662080302589;"High";"Klfa sommer";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.585101447998052;0.780469859543177;0.585101447998052;"Mod";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.681718632701306;0.845931782661479;0.681718632701306;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.680506352825367;0.850189667305998;0.680506352825367;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.709432660713078;0.856465402802085;0.709432660713078;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.753284474687287;0.85774231066175;0.753284474687287;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.576426557606016;0.786536581246779;0.576426557606016;"Mod";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.648118103250093;0.862637972141933;0.648118103250093;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.649069533808557;0.867904882302101;0.649069533808557;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.696162388535469;0.873700499152616;0.696162388535469;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.750708967024166;0.874650000745555;0.750708967024166;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.569717227635128;0.7588027224488;0.569717227635128;"Mod";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.618338534182499;0.850666248015766;0.618338534182499;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.625853154956842;0.856423409706087;0.625853154956842;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.673547075882154;0.862750466093603;0.673547075882154;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.743307018712895;0.864710468326439;0.743307018712895;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.580026867456042;0.730978234609311;0.580026867456042;"Mod";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.654472876296334;0.818247011868454;0.654472876296334;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.656189943134666;0.823042099803011;0.656189943134666;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.688793017551313;0.827684076351765;0.688793017551313;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.749825400690753;0.829743730871787;0.749825400690753;"Good";"Klfa sommer";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.698655373302858;0.667171446962705;0.698655373302858;"Good";"Klfa sommer";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.768056423984357;0.786154363207694;0.768056423984357;"Good";"Klfa sommer";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.768839041866473;0.791284865316934;0.768839041866473;"Good";"Klfa sommer";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.785486209926321;0.794111119191756;0.785486209926321;"Good";"Klfa sommer";"Siktdyp"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.826905790964762;0.79570238823757;0.826905790964762;"High";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"baseline";0.735825195265174;0.700884261342388;0.735825195265174;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DIN100pc";0.79761657468652;0.791338174732716;0.79761657468652;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.798397715986348;0.795303281074278;0.798397715986348;"Good";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.819718516791369;0.798840033929691;0.819718516791369;"High";"Klfa sommer";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.885922232919846;0.805568782380281;0.885922232919846;"High";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.588277145049831;0.646771009235771;0.588277145049831;"Mod";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.674191427747166;0.735792719137469;0.674191427747166;"Good";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.680134979705521;0.740324880553461;0.680134979705521;"Good";"Klfa sommer";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.702154885731039;0.744106015894794;0.702154885731039;"Good";"Klfa sommer";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.809668176415324;0.749188222157516;0.809668176415324;"High";"Klfa sommer";"TP vinter"
"0101020602-C";"2017-2019";"baseline";NA;0.64847250956751;NA;NA;NA;"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";NA;0.745194631422075;NA;NA;NA;"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";NA;0.751156099789816;NA;NA;NA;"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";NA;0.757423437455971;NA;NA;NA;"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";NA;0.766835164441394;NA;NA;NA;"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.752446820543067;0.668446245221858;0.752446820543067;"Good";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.823759685395877;0.749232853775613;0.823759685395877;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.829466050935576;0.753903823159473;0.829466050935576;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.845254337116154;0.757576791648037;0.845254337116154;"High";"Klfa sommer";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.949111747638827;0.765219989089112;0.949111747638827;"High";"Klfa sommer";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.724421333718897;0.621460308611632;0.724421333718897;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.774999913807471;0.723928307222876;0.774999913807471;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.779559338056881;0.729014523108973;0.779559338056881;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.793622041458293;0.730260967250888;0.793622041458293;"Good";"Klfa sommer";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.918666220750483;0.735366858394482;0.918666220750483;"High";"Klfa sommer";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.773447074467844;0.626939577405945;0.773447074467844;"Good";"Klfa sommer";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.834678346167543;0.72333809076074;0.834678346167543;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.841041391401245;0.72697989827664;0.841041391401245;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.866845728088193;0.730667709761769;0.866845728088193;"High";"Klfa sommer";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.979672644171236;0.735820771490026;0.979672644171236;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.773034981450023;0.632446722107459;0.773034981450023;"Good";"Klfa sommer";"Oksygen"
"0101020702-2-C";"2017-2019";"DIN100pc";0.836684291337542;0.726062769271118;0.836684291337542;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.843017814512049;0.729756207786205;0.843017814512049;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.870292871836995;0.733736317778526;0.870292871836995;"High";"Klfa sommer";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.982100614017093;0.738920104721925;0.982100614017093;"High";"Klfa sommer";"TP vinter"
"0101020801-C";"2017-2019";"baseline";NA;0.530673053666438;NA;NA;NA;"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";NA;0.705333397946305;NA;NA;NA;"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";NA;0.714393154659201;NA;NA;NA;"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";NA;0.748724764298111;NA;NA;NA;"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";NA;0.763953917180151;NA;NA;NA;"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.545409497051338;0.672911228700877;0.545409497051338;"Mod";"Klfa sommer";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.573528271708584;0.83128311792256;0.573528271708584;"Mod";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.592629103213077;0.839164598602909;0.592629103213077;"Mod";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.672659094196076;0.849858803480335;0.672659094196076;"Good";"Klfa sommer";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.770793212615033;0.85243398180258;0.770793212615033;"Good";"Klfa sommer";"Siktdyp"
"0101020900-C";"2017-2019";"baseline";0.655181972742044;0.708181727055703;0.655181972742044;"Good";"Klfa sommer";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.743533568739121;0.821969476809447;0.743533568739121;"Good";"Klfa sommer";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.753470886926539;0.830812517214747;0.753470886926539;"Good";"Klfa sommer";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.779720798041739;0.839887693024596;0.779720798041739;"Good";"Klfa sommer";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.859848770378682;0.84121406307165;0.859848770378682;"High";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"baseline";0.663072943381347;0.740857897238484;0.663072943381347;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.740102767616025;0.834894250483536;0.740102767616025;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.746183720437;0.840495990869685;0.746183720437;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.775128669035933;0.846317171980976;0.775128669035933;"Good";"Klfa sommer";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.833419940453043;0.848561238232383;0.833419940453043;"High";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.641017515346214;0.738385148612;0.641017515346214;"Good";"Klfa sommer";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"DIN100pc";0.716770914770155;0.838840767687377;0.716770914770155;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.729769217072248;0.845287569946481;0.729769217072248;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"DINTSM100pc";0.766580749222257;0.852843669617941;0.766580749222257;"Good";"Klfa sommer";"Oksygen"
"0101021000-2-C";"2017-2019";"NTSM100pc";0.832601710896361;0.855305097360328;0.832601710896361;"High";"Klfa sommer";"Oksygen"
