"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101010304-C";"2017-2019";"DINP100pc";0.553524951140086;0.120422077178955;0.553524951140086;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DINRA80-J10";0.530047287543615;0.0642102718353272;0.530047287543615;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DIP100pc";0.484842230876287;0.0888005280494691;0.484842230876287;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"baseline";0.537000067335498;0.0884668205984163;0.537000067335498;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DIN100pc";0.620891478879798;0.118685153067529;0.420891478879798;"Good";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.608374331595596;0.130898927456627;0.408374331595596;"Good";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DINRA80-J10";0.554518566582154;0.0889358106524367;0.554518566582154;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DIP100pc";0.537861022511229;0.117509619887046;0.537861022511229;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"baseline";0.554686408618256;0.341501787017075;0.554686408618256;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DIN100pc";0.600089376566724;0.375337686742916;0.400089376566724;"Good";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.583741306419515;0.377613652943508;0.583741306419515;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DINRA80-J10";0.563872492275649;0.345036133809994;0.563872492275649;"Mod";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"DIP100pc";0.541981036135559;0.352584907755996;0.541981036135559;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"baseline";0.50306341937569;0.0674580887525553;0.50306341937569;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.593080372849426;0.0894352682712277;0.593080372849426;"Mod";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.591037495051575;0.0927949742066631;0.591037495051575;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINRA80-J10";0.511062769768466;0.0685930988805994;0.511062769768466;"Mod";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DIP100pc";0.504878347967398;0.0796909822950655;0.504878347967398;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.494444762579145;0;0.494444762579145;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIN100pc";0.598140718197848;0;0.598140718197848;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DINP100pc";0.555931270217468;0;0.555931270217468;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DINRA80-J10";0.508687428080782;0;0.508687428080782;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIP100pc";0.482129457006545;0;0.482129457006545;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"baseline";0.54593829313914;0.558707243247259;0.54593829313914;"Mod";"MSMDI";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.524305244286855;0.69966074625651;0.524305244286855;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.520198504130046;0.701166280110677;0.520198504130046;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINRA80-J10";0.549247443675995;0.605905573747375;0.549247443675995;"Mod";"MSMDI";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIP100pc";0.520026922225952;0.539728795142401;0.520026922225952;"Mod";"MSMDI";"NO3-N sommer"
"0101010407-C";"2017-2019";"baseline";0.488465202707201;0.304683907749387;0.488465202707201;"Mod";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DIN100pc";0.555682448163091;0.327780230537507;0.555682448163091;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.538921181258527;0.329638196398346;0.538921181258527;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DINRA80-J10";0.489547884861606;0.307181952346044;0.489547884861606;"Mod";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DIP100pc";0.492636193417519;0.31313228624612;0.492636193417519;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.548608343308457;0.319121838903125;0.548608343308457;"Mod";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.606507486224146;0.336899491552496;0.406507486224146;"Good";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.599711549258418;0.339285304184912;0.599711549258418;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINRA80-J10";0.55097095144333;0.320757155314889;0.55097095144333;"Mod";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DIP100pc";0.552005701846067;0.329084230991486;0.552005701846067;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.456831108925592;0.380623307825399;0.456831108925592;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.5719196129279;0.411322936339181;0.5719196129279;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.573111791294382;0.411264341161656;0.573111791294382;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINRA80-J10";0.461922879317921;0.383653135908542;0.461922879317921;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DIP100pc";0.505380514297866;0.384501742888238;0.505380514297866;"Mod";"Klfa sommer";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.628808556629928;0.634582576532442;0.628808556629928;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DIN100pc";0.654572941039216;0.694512944361496;0.654572941039216;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DINP100pc";0.651296914568319;0.69533686221606;0.651296914568319;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DINRA80-J10";0.643077448612425;0.639734473903328;0.643077448612425;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DIP100pc";0.620741105960285;0.638681928266792;0.620741105960285;"Good";"MSMDI";"NO3-N sommer"
"0101020101-2-C";"2017-2019";"baseline";0.632292825759807;0.634261649242402;0.632292825759807;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIN100pc";0.639352495426766;0.691612091814536;0.639352495426766;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINP100pc";0.637411141775664;0.691808267408311;0.637411141775664;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINRA80-J10";0.63584569895825;0.638947988687228;0.63584569895825;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIP100pc";0.624003304041429;0.621276964676553;0.624003304041429;"Good";"MSMDI";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"baseline";0.656187693277995;0.57093772766136;0.57093772766136;"Good";"MSMDI";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"DIN100pc";0.655918538570404;0.663097763061523;0.655918538570404;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.654684960842133;0.662854894002279;0.654684960842133;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINRA80-J10";0.656194150447845;0.611820856730143;0.656194150447845;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIP100pc";0.65048078695933;0.552681333441961;0.552681333441961;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"baseline";0.603313647232981;0.55235270316729;0.55235270316729;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"DIN100pc";0.599957183406633;0.654030792431029;0.599957183406633;"Mod";"MSMDI";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.590166135022324;0.653799845353481;0.590166135022324;"Mod";"MSMDI";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINRA80-J10";0.605176102511685;0.593335231076082;0.593335231076082;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"DIP100pc";0.590897490243425;0.532464125474772;0.590897490243425;"Mod";"MSMDI";"NO3-N sommer"
"0101020104-C";"2017-2019";"baseline";0.575429192254431;0.501145987235415;0.575429192254431;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.610247104400532;0.566112272449546;0.566112272449546;"Good";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.587252156252458;0.566474982515437;0.587252156252458;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DINRA80-J10";0.578127950717699;0.503740321966607;0.578127950717699;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DIP100pc";0.566669311683822;0.511766395477955;0.566669311683822;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.561149239790978;0.464473799665485;0.561149239790978;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.595625668092044;0.539023999070388;0.595625668092044;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.571141855364885;0.540162614519927;0.571141855364885;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DINRA80-J10";0.568581241591666;0.466576861154285;0.568581241591666;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DIP100pc";0.550403461444119;0.480465021730584;0.550403461444119;"Mod";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.61053482985218;0.640270467920934;0.61053482985218;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIN100pc";0.662257138620875;0.668313737028085;0.662257138620875;"Good";"MSMDI";"PO4-P vinter"
"0101020200-1-C";"2017-2019";"DINP100pc";0.653149824259681;0.676036474516613;0.653149824259681;"Good";"MSMDI";"PO4-P vinter"
"0101020200-1-C";"2017-2019";"DINRA80-J10";0.629232795438615;0.644169622374933;0.629232795438615;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIP100pc";0.604944806343183;0.597453235732835;0.597453235732835;"Good";"MSMDI";"NO3-N sommer"
"0101020200-2-C";"2017-2019";"baseline";0.595719856233141;0.584919143655879;0.595719856233141;"Mod";"MSMDI";"NO3-N sommer"
"0101020200-2-C";"2017-2019";"DIN100pc";0.65425467773294;0.676667611584466;0.65425467773294;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DINP100pc";0.653077928383842;0.678703926909166;0.653077928383842;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DINRA80-J10";0.627606664537897;0.623827342760917;0.627606664537897;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DIP100pc";0.591059784428521;0.568994803761027;0.591059784428521;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"baseline";0.604398348685638;0.546604053612368;0.546604053612368;"Good";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"DIN100pc";0.679762589132028;0.691371081941891;0.679762589132028;"Good";"MSMDI";"Siktdyp"
"0101020300-1-C";"2017-2019";"DINP100pc";0.679903742453394;0.694607978919878;0.679903742453394;"Good";"MSMDI";"Siktdyp"
"0101020300-1-C";"2017-2019";"DINRA80-J10";0.645770242599382;0.591829392980046;0.591829392980046;"Good";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"DIP100pc";0.59455088576289;0.527622236376566;0.59455088576289;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-2-C";"2017-2019";"baseline";0.583975070712328;0.546369811478233;0.583975070712328;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-2-C";"2017-2019";"DIN100pc";0.671766008803148;0.659793728793434;0.671766008803148;"Good";"MSMDI";"PO4-P vinter"
"0101020300-2-C";"2017-2019";"DINP100pc";0.671649539051003;0.670063403495201;0.671649539051003;"Good";"MSMDI";"PO4-P vinter"
"0101020300-2-C";"2017-2019";"DINRA80-J10";0.624068734886341;0.576867860304835;0.576867860304835;"Good";"MSMDI";"NO3-N vinter"
"0101020300-2-C";"2017-2019";"DIP100pc";0.583841971967188;0.525733975834913;0.583841971967188;"Mod";"MSMDI";"NO3-N sommer"
"0101020400-3-C";"2017-2019";"baseline";0.523963093757629;0.386861522045898;0.523963093757629;"Mod";"MSMDI";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.636059025923411;0.481602096557617;0.481602096557617;"Good";"MSMDI";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.63580846786499;0.483298556009928;0.483298556009928;"Good";"MSMDI";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINRA80-J10";0.531298319498698;0.411467313266754;0.531298319498698;"Mod";"MSMDI";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIP100pc";0.524816691875458;0.386601199078369;0.524816691875458;"Mod";"MSMDI";"NO3-N vinter"
"0101020500-C";"2017-2019";"baseline";0.560901470793641;0.506031973288798;0.560901470793641;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"DIN100pc";0.65092645394127;0.60878071774392;0.65092645394127;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.653491618863793;0.608976195438781;0.653491618863793;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINRA80-J10";0.594145856712174;0.563385462623801;0.594145856712174;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"DIP100pc";0.560407656913224;0.479870111406937;0.560407656913224;"Mod";"MSMDI";"NO3-N sommer"
"0101020601-C";"2017-2019";"baseline";0.543824658846064;0.290585380437358;0.543824658846064;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.629414685044419;0.306094792924962;0.429414685044419;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.62898567660276;0.306479464824312;0.42898567660276;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINRA80-J10";0.563208812346966;0.299624362303102;0.563208812346966;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIP100pc";0.546057797880922;0.291092072986873;0.546057797880922;"Mod";"MSMDI";"Oksygen"
"0101020602-C";"2017-2019";"baseline";0.517504246812591;0.214174258338866;0.517504246812591;"Mod";"MSMDI";"NO3-N vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.586209334621389;0.488091971999851;0.586209334621389;"Mod";"MSMDI";"Siktdyp"
"0101020602-C";"2017-2019";"DINP100pc";0.583467428083157;0.50061947969806;0.583467428083157;"Mod";"MSMDI";"Siktdyp"
"0101020602-C";"2017-2019";"DINRA80-J10";0.521339440646144;0.272909880070854;0.521339440646144;"Mod";"MSMDI";"NO3-N vinter"
"0101020602-C";"2017-2019";"DIP100pc";0.518633682669101;0.213166338768187;0.518633682669101;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"baseline";0.544658376290359;0.348039568745975;0.544658376290359;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.617697755666543;0.431677830357781;0.431677830357781;"Good";"MSMDI";"Oksygen"
"0101020603-C";"2017-2019";"DINP100pc";0.612889066147766;0.432552128423395;0.432552128423395;"Good";"MSMDI";"Oksygen"
"0101020603-C";"2017-2019";"DINRA80-J10";0.560647983649989;0.392432908779937;0.560647983649989;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"DIP100pc";0.542641771011672;0.347239458201396;0.542641771011672;"Mod";"MSMDI";"NO3-N vinter"
"0101020701-5-C";"2017-2019";"baseline";0.536539547730943;0.175091177053257;0.536539547730943;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.616651823651545;0.186069198050012;0.416651823651545;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.613122989296622;0.186560544347617;0.413122989296622;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINRA80-J10";0.544382928618202;0.181346693344158;0.544382928618202;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIP100pc";0.535974959608905;0.175266252440351;0.535974959608905;"Mod";"MSMDI";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.524521999296334;0.192867174459857;0.524521999296334;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-1-C";"2017-2019";"DIN100pc";0.594665810260524;0.424343319976781;0.594665810260524;"Mod";"MSMDI";"Siktdyp"
"0101020702-1-C";"2017-2019";"DINP100pc";0.595559083250684;0.428486799647077;0.595559083250684;"Mod";"MSMDI";"Siktdyp"
"0101020702-1-C";"2017-2019";"DINRA80-J10";0.529880888559498;0.253473544758999;0.529880888559498;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-1-C";"2017-2019";"DIP100pc";0.525903705569108;0.192245681135217;0.525903705569108;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"baseline";0.520854646598829;0.18842380981947;0.520854646598829;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIN100pc";0.588753256744591;0.363796655835884;0.588753256744591;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINP100pc";0.588738344048461;0.364680935607575;0.588738344048461;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINRA80-J10";0.528378428864334;0.246859468602485;0.528378428864334;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIP100pc";0.52190080077405;0.187769432412349;0.52190080077405;"Mod";"MSMDI";"NO3-N vinter"
"0101020801-C";"2017-2019";"baseline";0.47691798356535;0.0801391904698339;0.47691798356535;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIN100pc";0.54316933862132;0.0851774658222763;0.54316933862132;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DINP100pc";0.527908821439628;0.0897605050404614;0.527908821439628;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DINRA80-J10";0.480189081884438;0.0811857576626647;0.480189081884438;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIP100pc";0.466530072395075;0.0854385666194415;0.466530072395075;"Mod";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"baseline";0.507179565917921;0.114229303244984;0.507179565917921;"Mod";"MSMDI";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.602537074016219;0.249882485572798;0.402537074016219;"Good";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.578053217917349;0.257512917472528;0.578053217917349;"Mod";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"DINRA80-J10";0.529348102499049;0.169620093313326;0.529348102499049;"Mod";"MSMDI";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIP100pc";0.492615991050209;0.1141745984193;0.492615991050209;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.522738612870084;0.204946370610249;0.522738612870084;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.619983287771137;0.387239108343438;0.419983287771137;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINP100pc";0.619396500775175;0.387621294968034;0.419396500775175;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINRA80-J10";0.545935333925077;0.26478320201422;0.545935333925077;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIP100pc";0.52314585495365;0.203240319698046;0.52314585495365;"Mod";"MSMDI";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.613070792999968;0.549754700587352;0.549754700587352;"Good";"MSMDI";"NO3-N sommer"
"0101021000-1-C";"2017-2019";"DIN100pc";0.705267919951464;0.630676653170544;0.705267919951464;"Good";"MSMDI";"Siktdyp"
"0101021000-1-C";"2017-2019";"DINP100pc";0.699654934220286;0.634614366047545;0.699654934220286;"Good";"MSMDI";"Siktdyp"
"0101021000-1-C";"2017-2019";"DINRA80-J10";0.658381270347074;0.580375019195161;0.580375019195161;"Good";"MSMDI";"Siktdyp"
"0101021000-1-C";"2017-2019";"DIP100pc";0.606048748139026;0.530885424589318;0.530885424589318;"Good";"MSMDI";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"baseline";0.540030138083509;0.452637001770224;0.540030138083509;"Mod";"MSMDI";"NO3-N vinter"
