"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.601199248866636;0.85387972630847;0.601199248866636;"Good";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.622989016674975;0.854965388530416;0.622989016674975;"Good";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario A";0.572898286467955;0.808761919374044;0.572898286467955;"Mod";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario B";0.575757289362521;0.824370721607282;0.575757289362521;"Mod";"Klfa sommer";"Oksygen"
"0101010203-C";"2017-2019";"baseline";NA;0.609343941823202;NA;NA;"Klfa sommer";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";NA;0.788064313900636;NA;NA;"Klfa sommer";"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";NA;0.804345528599937;NA;NA;"Klfa sommer";"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";NA;0.824753245807806;NA;NA;"Klfa sommer";"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";NA;0.826128893890657;NA;NA;"Klfa sommer";"TP sommer"
"0101010203-C";"2017-2019";"Scenario A";NA;0.626909703810048;NA;NA;"Klfa sommer";"NO3-N vinter"
"0101010203-C";"2017-2019";"Scenario B";NA;0.657636689369497;NA;NA;"Klfa sommer";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.640172216695378;0.67812123649017;0.640172216695378;"Good";"Klfa sommer";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.731288410774608;0.821990536543186;0.731288410774608;"Good";"Klfa sommer";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.756200135815779;0.835300918266552;0.756200135815779;"Good";"Klfa sommer";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.789275069216157;0.850157394589698;0.789275069216157;"Good";"Klfa sommer";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.83009614855271;0.85321528317167;0.83009614855271;"High";"Klfa sommer";"Oksygen"
"0101010301-C";"2017-2019";"Scenario A";0.629212471480255;0.712027887416594;0.629212471480255;"Good";"Klfa sommer";"NO3-N vinter"
"0101010301-C";"2017-2019";"Scenario B";0.659590716407349;0.74066681623457;0.659590716407349;"Good";"Klfa sommer";"NO3-N vinter"
"0101010302-C";"2017-2019";"baseline";0.625306068698157;0.587476518924084;0.587476518924084;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.787949394488689;0.799089813549998;0.787949394488689;"Good";"Klfa sommer";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.833673975024123;0.826210805840041;0.833673975024123;"High";"Klfa sommer";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.936875592249583;0.829992422266468;0.936875592249583;"High";"Klfa sommer";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.992860407864066;0.83171322405531;0.992860407864066;"High";"Klfa sommer";"TP vinter"
"0101010302-C";"2017-2019";"Scenario A";0.650318231161032;0.619318860974076;0.650318231161032;"Good";"Klfa sommer";"NO3-N vinter"
"0101010302-C";"2017-2019";"Scenario B";0.699138911186286;0.653512478225293;0.699138911186286;"Good";"Klfa sommer";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.652118581554774;0.661545811788134;0.652118581554774;"Good";"Klfa sommer";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.745909402175541;0.79879526687476;0.745909402175541;"Good";"Klfa sommer";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.769756014744184;0.812642126702675;0.769756014744184;"Good";"Klfa sommer";"Siktdyp"
"0101010303-C";"2017-2019";"DINTSM100pc";0.814096573591219;0.827774772233448;0.814096573591219;"High";"Klfa sommer";"Oksygen"
"0101010303-C";"2017-2019";"NTSM100pc";0.863242895454569;0.831532138794735;0.863242895454569;"High";"Klfa sommer";"Oksygen"
"0101010303-C";"2017-2019";"Scenario A";0.641199595920845;0.694998085651194;0.641199595920845;"Good";"Klfa sommer";"NO3-N vinter"
"0101010303-C";"2017-2019";"Scenario B";0.674292365547806;0.724139588909033;0.674292365547806;"Good";"Klfa sommer";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.617477547944482;0.657641891501491;0.617477547944482;"Good";"Klfa sommer";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.735184017579947;0.815461126427702;0.735184017579947;"Good";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.766067087828223;0.834559971927482;0.766067087828223;"Good";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.877112438943651;0.840069721360929;0.877112438943651;"High";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.953028225898743;0.845663339003764;0.953028225898743;"High";"Klfa sommer";"Siktdyp"
"0101010304-C";"2017-2019";"Scenario A";0.66730496705468;0.693623229337097;0.66730496705468;"Good";"Klfa sommer";"NO3-N vinter"
"0101010304-C";"2017-2019";"Scenario B";0.710391118633213;0.727998364171641;0.710391118633213;"Good";"Klfa sommer";"NO3-N vinter"
"0101010305-C";"2017-2019";"baseline";0.551115425227102;0.632194998806618;0.551115425227102;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.589036543795588;0.77858320155138;0.589036543795588;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.597508936541172;0.78987124260154;0.597508936541172;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.59988394894858;0.810654464901746;0.59988394894858;"Mod";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.658217219810729;0.817759133984769;0.658217219810729;"Good";"Klfa sommer";"Siktdyp"
"0101010305-C";"2017-2019";"Scenario A";0.541402100086734;0.665405098835247;0.541402100086734;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010305-C";"2017-2019";"Scenario B";0.549572587413525;0.69410058691302;0.549572587413525;"Mod";"Klfa sommer";"NO3-N vinter"
"0101010306-C";"2017-2019";"baseline";0.629178599036759;0.690390299795496;0.629178599036759;"Good";"Klfa sommer";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.725316797283302;0.82858155992974;0.725316797283302;"Good";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.749351575648634;0.840237983037518;0.749351575648634;"Good";"Klfa sommer";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.77483965241647;0.855472350025562;0.77483965241647;"Good";"Klfa sommer";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.803298986783981;0.858212114384995;0.803298986783981;"High";"Klfa sommer";"TP vinter"
"0101010306-C";"2017-2019";"Scenario A";0.611398637045015;0.725536942696371;0.611398637045015;"Good";"Klfa sommer";"NO3-N sommer"
"0101010306-C";"2017-2019";"Scenario B";0.639590876023294;0.758497088174665;0.639590876023294;"Good";"Klfa sommer";"NO3-N sommer"
"0101010401-C";"2017-2019";"baseline";0.577955131859053;0.623297706819406;0.577955131859053;"Mod";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.623665828429992;0.796120996512005;0.623665828429992;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.663267880298013;0.812790755364995;0.663267880298013;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.650291769633893;0.836766275516812;0.650291769633893;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.680515651932279;0.83957727338175;0.680515651932279;"Good";"Klfa sommer";"Siktdyp"
"0101010401-C";"2017-2019";"Scenario A";0.537772540644107;0.664320608872367;0.537772540644107;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010401-C";"2017-2019";"Scenario B";0.545399288322105;0.695400525958783;0.545399288322105;"Mod";"Klfa sommer";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.592192924999903;0.53086891924875;0.592192924999903;"Mod";"Klfa sommer";"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";0.654597367679322;0.749642185720677;0.654597367679322;"Good";"Klfa sommer";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";0.709388132706253;0.785937018106126;0.709388132706253;"Good";"Klfa sommer";"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";0.590112642650637;0.807457505254535;0.590112642650637;"Mod";"Klfa sommer";"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";0.608510099720257;0.808115762328316;0.608510099720257;"Good";"Klfa sommer";"Siktdyp"
"0101010405-C";"2017-2019";"Scenario A";0.520409727779767;0.582672662744816;0.520409727779767;"Mod";"Klfa sommer";"Oksygen"
"0101010405-C";"2017-2019";"Scenario B";0.521663780111141;0.627861357462652;0.521663780111141;"Mod";"Klfa sommer";"Oksygen"
"0101010406-C";"2017-2019";"baseline";0.689318901745241;0.729345895600898;0.689318901745241;"Good";"Klfa sommer";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.801379969384935;0.842954422615356;0.801379969384935;"High";"Klfa sommer";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.829112950960795;0.852865235158223;0.829112950960795;"High";"Klfa sommer";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.937283062934876;0.867351197355639;0.937283062934876;"High";"Klfa sommer";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.983055324024624;0.869416718728371;0.983055324024624;"High";"Klfa sommer";"TP vinter"
"0101010406-C";"2017-2019";"Scenario A";0.701433270013154;0.764602029754718;0.701433270013154;"Good";"Klfa sommer";"NO3-N sommer"
"0101010406-C";"2017-2019";"Scenario B";0.735807535541591;0.799223166987195;0.735807535541591;"Good";"Klfa sommer";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.577984183301525;0.645513797760062;0.577984183301525;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.662554671776032;0.828057588570982;0.662554671776032;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.710870411569386;0.847124138247757;0.710870411569386;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.781288353524715;0.857060761697162;0.781288353524715;"Good";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.828975977704113;0.859621396210014;0.828975977704113;"High";"Klfa sommer";"Siktdyp"
"0101010407-C";"2017-2019";"Scenario A";0.572152840021644;0.683956790955324;0.572152840021644;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010407-C";"2017-2019";"Scenario B";0.592113792165502;0.718729273493945;0.592113792165502;"Mod";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.584981432503817;0.660388504938561;0.584981432503817;"Mod";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.646561994803898;0.798124326966847;0.646561994803898;"Good";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.679245213681316;0.809649688781627;0.679245213681316;"Good";"Klfa sommer";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.723403108197472;0.849450041073513;0.723403108197472;"Good";"Klfa sommer";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.750637353509255;0.852606635085328;0.750637353509255;"Good";"Klfa sommer";"Oksygen"
"0101010408-C";"2017-2019";"Scenario A";0.567397600555707;0.69608185228437;0.567397600555707;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010408-C";"2017-2019";"Scenario B";0.57817986871998;0.72541216594482;0.57817986871998;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.543785872088703;0.692574431809864;0.543785872088703;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.571202255078453;0.814037033329683;0.571202255078453;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.572429991858155;0.824229514874083;0.572429991858155;"Mod";"Klfa sommer";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.581730471982316;0.854223262353654;0.581730471982316;"Mod";"Klfa sommer";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.585392743394485;0.855293475445124;0.585392743394485;"Mod";"Klfa sommer";"TP vinter"
"0101010500-C";"2017-2019";"Scenario A";0.52950713670894;0.709051354154268;0.52950713670894;"Mod";"Klfa sommer";"NO3-N sommer"
"0101010500-C";"2017-2019";"Scenario B";0.533136512583413;0.737344286541584;0.533136512583413;"Mod";"Klfa sommer";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.584786318865078;0.78840300692034;0.584786318865078;"Mod";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.677413094073762;0.851251082277386;0.677413094073762;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.675748795901241;0.855638385031095;0.675748795901241;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.71042313433442;0.864876021909342;0.71042313433442;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.744923141659874;0.865807674874176;0.744923141659874;"Good";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario A";0.594090589813308;0.802588945041908;0.594090589813308;"Mod";"Klfa sommer";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario B";0.596753044657752;0.822993316775379;0.596753044657752;"Mod";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.587311384609883;0.78261990042051;0.587311384609883;"Mod";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.695546048835133;0.841673513552197;0.695546048835133;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.694471931126027;0.845891555022793;0.694471931126027;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.726714236404742;0.858847187295744;0.726714236404742;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.756841752258952;0.859891528964515;0.756841752258952;"Good";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario A";0.592691504141537;0.799306873735615;0.592691504141537;"Mod";"Klfa sommer";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario B";0.596153700667391;0.818472049297792;0.596153700667391;"Mod";"Klfa sommer";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.722824291684734;0.755988443325221;0.722824291684734;"Good";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.80793780485789;0.833511972266611;0.80793780485789;"High";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.807944295141432;0.838914427740359;0.807944295141432;"High";"Klfa sommer";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.839357466167874;0.856878233943135;0.839357466167874;"High";"Klfa sommer";"Oksygen"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.863138593567742;0.858147295059921;0.863138593567742;"High";"Klfa sommer";"Oksygen"
"0101020102-1-C";"2017-2019";"Scenario A";0.728349695632707;0.774685562924834;0.728349695632707;"Good";"Klfa sommer";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"Scenario B";0.739163970947266;0.795574669538122;0.739163970947266;"Good";"Klfa sommer";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.726304456317809;0.749989718082645;0.726304456317809;"Good";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.841127090760433;0.836049324314558;0.841127090760433;"High";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.841672794443604;0.84282810212209;0.841672794443604;"High";"Klfa sommer";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.890763758811127;0.859519569000099;0.890763758811127;"High";"Klfa sommer";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.918578821081194;0.860661616180942;0.918578821081194;"High";"Klfa sommer";"Oksygen"
"0101020102-2-C";"2017-2019";"Scenario A";0.734296100934832;0.769738396270559;0.734296100934832;"Good";"Klfa sommer";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"Scenario B";0.748565753193843;0.795217832184857;0.748565753193843;"Good";"Klfa sommer";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.745204177777562;0.798412063588818;0.745204177777562;"Good";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.848720751393664;0.844997064743819;0.848720751393664;"High";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.846672223212939;0.849610676884065;0.846672223212939;"High";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.871088177257106;0.859640162046132;0.871088177257106;"High";"Klfa sommer";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.903963692965488;0.860741582857716;0.903963692965488;"High";"Klfa sommer";"TP vinter"
"0101020104-C";"2017-2019";"Scenario A";0.749730277926928;0.812390270387095;0.749730277926928;"Good";"Klfa sommer";"Siktdyp"
"0101020104-C";"2017-2019";"Scenario B";0.758626505891817;0.832797401442384;0.758626505891817;"Good";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.77510335322104;0.787586252058937;0.77510335322104;"Good";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.91636461340881;0.846227576265563;0.91636461340881;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.914271871558881;0.851393890218023;0.914271871558881;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.95031083040042;0.85654817625901;0.95031083040042;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.986662080302589;0.8574535596957;0.986662080302589;"High";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario A";0.776911337024193;0.79899771023612;0.776911337024193;"Good";"Klfa sommer";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario B";0.787151456896591;0.822054033210663;0.787151456896591;"Good";"Klfa sommer";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.585101447998052;0.780469859543177;0.585101447998052;"Mod";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.681718632701306;0.845931782661479;0.681718632701306;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.680506352825367;0.850189667305998;0.680506352825367;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.709432660713078;0.856465402802085;0.709432660713078;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.753284474687287;0.85774231066175;0.753284474687287;"Good";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario A";0.587623583186009;0.792571105557831;0.587623583186009;"Mod";"Klfa sommer";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario B";0.590796216144254;0.813466545854938;0.590796216144254;"Mod";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.576426557606016;0.786536581246779;0.576426557606016;"Mod";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.648118103250093;0.862637972141933;0.648118103250093;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.649069533808557;0.867904882302101;0.649069533808557;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.696162388535469;0.873700499152616;0.696162388535469;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.750708967024166;0.874650000745555;0.750708967024166;"Good";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario A";0.578175071843969;0.799965503957649;0.578175071843969;"Mod";"Klfa sommer";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario B";0.582060239013773;0.821983717882467;0.582060239013773;"Mod";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.569717227635128;0.7588027224488;0.569717227635128;"Mod";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.618338534182499;0.850666248015766;0.618338534182499;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.625853154956842;0.856423409706087;0.625853154956842;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.673547075882154;0.862750466093603;0.673547075882154;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.743307018712895;0.864710468326439;0.743307018712895;"Good";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario A";0.562186305635161;0.770479407241531;0.562186305635161;"Mod";"Klfa sommer";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario B";0.567497014887042;0.793018297361217;0.567497014887042;"Mod";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.580026867456042;0.730978234609311;0.580026867456042;"Mod";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.654472876296334;0.818247011868454;0.654472876296334;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.656189943134666;0.823042099803011;0.656189943134666;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.688793017551313;0.827684076351765;0.688793017551313;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.749825400690753;0.829743730871787;0.749825400690753;"Good";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario A";0.568893196721943;0.738632015278266;0.568893196721943;"Mod";"Klfa sommer";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario B";0.573092402617867;0.757432058908286;0.573092402617867;"Mod";"Klfa sommer";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.698655373302858;0.667171446962705;0.698655373302858;"Good";"Klfa sommer";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.768056423984357;0.786154363207694;0.768056423984357;"Good";"Klfa sommer";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.768839041866473;0.791284865316934;0.768839041866473;"Good";"Klfa sommer";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.785486209926321;0.794111119191756;0.785486209926321;"Good";"Klfa sommer";"Siktdyp"
