"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000032-3-C";"2017-2019";"DIP100pc";0.548062479330434;0.454778874715169;0.548062479330434;"Mod";"MSMDI";"NO3-N sommer"
"0101000032-4-C";"2017-2019";"baseline";0.585700886418121;0.398448059082031;0.585700886418121;"Mod";"MSMDI";"NO3-N vinter"
"0101000032-4-C";"2017-2019";"DIN100pc";0.58224636617333;0.56848693423801;0.58224636617333;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINP100pc";0.573485665249102;0.572559754053752;0.573485665249102;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINRA80-J10";0.586969673031508;0.438690967559814;0.586969673031508;"Mod";"MSMDI";"NO3-N vinter"
"0101000032-4-C";"2017-2019";"DIP100pc";0.575082212385505;0.398141227213542;0.575082212385505;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.539851828240881;0.60661208412864;0.539851828240881;"Mod";"MSMDI";"NO3-N sommer"
"0101010301-C";"2017-2019";"DIN100pc";0.601629785462922;0.705860328674316;0.601629785462922;"Good";"MSMDI";"Oksygen"
"0101010301-C";"2017-2019";"DINP100pc";0.588755941274119;0.706197547912598;0.588755941274119;"Mod";"MSMDI";"Oksygen"
"0101010301-C";"2017-2019";"DINRA80-J10";0.568597450852394;0.684598795572917;0.568597450852394;"Mod";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DIP100pc";0.529551335993935;0.588169606526693;0.529551335993935;"Mod";"MSMDI";"NO3-N sommer"
"0101010305-C";"2017-2019";"baseline";0.534875323375066;NA;0.534875323375066;"Mod";"MSMDI";NA
"0101010305-C";"2017-2019";"DIN100pc";0.616834958394368;NA;0.616834958394368;"Good";"MSMDI";NA
"0101010305-C";"2017-2019";"DINP100pc";0.606605993376838;NA;0.606605993376838;"Good";"MSMDI";NA
"0101010305-C";"2017-2019";"DINRA80-J10";0.552050736215379;NA;0.552050736215379;"Mod";"MSMDI";NA
"0101010305-C";"2017-2019";"DIP100pc";0.535588605536355;NA;0.535588605536355;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"baseline";0.551803016000324;NA;0.551803016000324;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"DIN100pc";0.600539597096267;NA;0.600539597096267;"Good";"MSMDI";NA
"0101010306-C";"2017-2019";"DINP100pc";0.582884192466736;NA;0.582884192466736;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"DINRA80-J10";0.580309165296731;NA;0.580309165296731;"Mod";"MSMDI";NA
"0101010306-C";"2017-2019";"DIP100pc";0.53897004712511;NA;0.53897004712511;"Mod";"MSMDI";NA
"0101010401-C";"2017-2019";"baseline";0.503420315051483;0.517588686780865;0.503420315051483;"Mod";"MSMDI";"NO3-N sommer"
"0101010401-C";"2017-2019";"DIN100pc";0.601084412491254;0.66220889318557;0.601084412491254;"Good";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.59140350825369;0.667079453241257;0.59140350825369;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINRA80-J10";0.528062671086209;0.548536902291434;0.528062671086209;"Mod";"MSMDI";"NO3-N vinter"
"0101010401-C";"2017-2019";"DIP100pc";0.505168821010212;0.496815014534256;0.505168821010212;"Mod";"MSMDI";"NO3-N sommer"
"0101010405-C";"2017-2019";"baseline";0.494251312664997;0.558671843816364;0.494251312664997;"Mod";"MSMDI";"NO3-N sommer"
"0101010405-C";"2017-2019";"DIN100pc";0.597648775871889;0.670231239000956;0.597648775871889;"Mod";"MSMDI";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";0.553888973998435;0.670561377207438;0.553888973998435;"Mod";"MSMDI";"Oksygen"
"0101010405-C";"2017-2019";"DINRA80-J10";0.50815752921281;0.608806465611313;0.50815752921281;"Mod";"MSMDI";"NO3-N sommer"
"0101010405-C";"2017-2019";"DIP100pc";0.481116979946325;0.539942098042322;0.481116979946325;"Mod";"MSMDI";"NO3-N sommer"
"0101010406-C";"2017-2019";"baseline";0.54593829313914;0.420131988525391;0.54593829313914;"Mod";"MSMDI";"NO3-N vinter"
"0101010406-C";"2017-2019";"DIN100pc";0.524305244286855;0.597554111480713;0.524305244286855;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.520198504130046;0.603817558288574;0.520198504130046;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINRA80-J10";0.549247443675995;0.459086959838867;0.549247443675995;"Mod";"MSMDI";"NO3-N vinter"
"0101010406-C";"2017-2019";"DIP100pc";0.520026922225952;0.419696670532227;0.520026922225952;"Mod";"MSMDI";"NO3-N vinter"
"0101010407-C";"2017-2019";"baseline";0.50200250496467;NA;0.50200250496467;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DIN100pc";0.559503778815269;NA;0.559503778815269;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DINP100pc";0.541247271001339;NA;0.541247271001339;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DINRA80-J10";0.521446473896503;NA;0.521446473896503;"Mod";"MSMDI";NA
"0101010407-C";"2017-2019";"DIP100pc";0.489141372342904;NA;0.489141372342904;"Mod";"MSMDI";NA
"0101010408-C";"2017-2019";"baseline";0.557204852501551;0.538353132066273;0.557204852501551;"Mod";"MSMDI";"NO3-N sommer"
"0101010408-C";"2017-2019";"DIN100pc";0.606481883260939;0.688078753153483;0.606481883260939;"Good";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.599633511569765;0.691130971908569;0.599633511569765;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINRA80-J10";0.585875479711427;0.584577278863816;0.585875479711427;"Mod";"MSMDI";"NO3-N sommer"
"0101010408-C";"2017-2019";"DIP100pc";0.549873752726449;0.519029944283622;0.549873752726449;"Mod";"MSMDI";"NO3-N sommer"
"0101010500-C";"2017-2019";"baseline";0.594059296262761;0.193321505301339;0.594059296262761;"Mod";"MSMDI";"NO3-N vinter"
"0101010500-C";"2017-2019";"DIN100pc";0.598827492445707;0.486283159255981;0.598827492445707;"Mod";"MSMDI";"Oksygen"
"0101010500-C";"2017-2019";"DINP100pc";0.583661214138071;0.486414813995361;0.583661214138071;"Mod";"MSMDI";"Oksygen"
"0101010500-C";"2017-2019";"DINRA80-J10";0.597676729162534;0.250040966796875;0.597676729162534;"Mod";"MSMDI";"NO3-N vinter"
"0101010500-C";"2017-2019";"DIP100pc";0.579504263587296;0.192702786690848;0.579504263587296;"Mod";"MSMDI";"NO3-N vinter"
"0101020101-1-C";"2017-2019";"baseline";0.632054816881816;0.30763736328125;0.432054816881816;"Good";"MSMDI";"NO3-N vinter"
"0101020101-1-C";"2017-2019";"DIN100pc";0.660108841260274;0.561730062866211;0.561730062866211;"Good";"MSMDI";"NO3-N vinter"
"0101020101-1-C";"2017-2019";"DINP100pc";0.656373194058736;0.562129418945313;0.562129418945313;"Good";"MSMDI";"NO3-N vinter"
"0101020101-1-C";"2017-2019";"DINRA80-J10";0.646965010166168;0.350289453125;0.446965010166168;"Good";"MSMDI";"NO3-N vinter"
"0101020101-1-C";"2017-2019";"DIP100pc";0.624483438332876;0.306663247070313;0.424483438332876;"Good";"MSMDI";"NO3-N vinter"
"0101020101-2-C";"2017-2019";"baseline";0.635506691204177;0.150733959960937;0.435506691204177;"Good";"MSMDI";"NO3-N vinter"
"0101020101-2-C";"2017-2019";"DIN100pc";0.642816769745615;0.303795519140032;0.442816769745615;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINP100pc";0.641430005431175;0.309747372733222;0.441430005431175;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINRA80-J10";0.639121762580342;0.201518077256944;0.439121762580342;"Good";"MSMDI";"NO3-N vinter"
"0101020101-2-C";"2017-2019";"DIP100pc";0.627479384011692;0.1506357308524;0.427479384011692;"Good";"MSMDI";"NO3-N vinter"
"0101020102-2-C";"2017-2019";"baseline";0.656187693277995;NA;0.656187693277995;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DIN100pc";0.655918538570404;NA;0.655918538570404;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DINP100pc";0.654684960842133;NA;0.654684960842133;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DINRA80-J10";0.656194150447845;NA;0.656194150447845;"Good";"MSMDI";NA
"0101020102-2-C";"2017-2019";"DIP100pc";0.65048078695933;NA;0.65048078695933;"Good";"MSMDI";NA
"0101020104-C";"2017-2019";"baseline";0.570946587456597;NA;0.570946587456597;"Mod";"MSMDI";NA
"0101020104-C";"2017-2019";"DIN100pc";0.606134865019057;NA;0.606134865019057;"Good";"MSMDI";NA
"0101020104-C";"2017-2019";"DINP100pc";0.581975479920705;NA;0.581975479920705;"Mod";"MSMDI";NA
"0101020104-C";"2017-2019";"DINRA80-J10";0.573827021651798;NA;0.573827021651798;"Mod";"MSMDI";NA
"0101020104-C";"2017-2019";"DIP100pc";0.56154242489073;NA;0.56154242489073;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"baseline";0.559775466010684;NA;0.559775466010684;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DIN100pc";0.592692099866413;NA;0.592692099866413;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DINP100pc";0.568035829634894;NA;0.568035829634894;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DINRA80-J10";0.566966221446083;NA;0.566966221446083;"Mod";"MSMDI";NA
"0101020105-C";"2017-2019";"DIP100pc";0.547861857073648;NA;0.547861857073648;"Mod";"MSMDI";NA
"0101020200-1-C";"2017-2019";"baseline";0.610201843273945;0.266618902587891;0.410201843273945;"Good";"MSMDI";"NO3-N vinter"
"0101020200-1-C";"2017-2019";"DIN100pc";0.663760640682318;0.521400547027588;0.521400547027588;"Good";"MSMDI";"NO3-N vinter"
"0101020200-1-C";"2017-2019";"DINP100pc";0.654188519869095;0.521879703521729;0.521879703521729;"Good";"MSMDI";"NO3-N vinter"
"0101020200-1-C";"2017-2019";"DINRA80-J10";0.629513687048203;0.316320104980469;0.429513687048203;"Good";"MSMDI";"NO3-N vinter"
"0101020200-1-C";"2017-2019";"DIP100pc";0.604678840209276;0.26546416015625;0.404678840209276;"Good";"MSMDI";"NO3-N vinter"
"0101020200-2-C";"2017-2019";"baseline";0.593973434795209;0.317392158508301;0.593973434795209;"Mod";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.653144819949701;0.328211963176727;0.453144819949701;"Good";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.651624413525186;0.328558456897736;0.451624413525186;"Good";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DINRA80-J10";0.625934308137351;0.323634874820709;0.425934308137351;"Good";"MSMDI";"Oksygen"
"0101020200-2-C";"2017-2019";"DIP100pc";0.589021953867703;0.316709125041962;0.589021953867703;"Mod";"MSMDI";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.617749258875847;NA;0.617749258875847;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DIN100pc";0.692659964164098;NA;0.692659964164098;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DINP100pc";0.695403943459193;NA;0.695403943459193;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DINRA80-J10";0.661110137899717;NA;0.661110137899717;"Good";"MSMDI";NA
"0101020300-1-C";"2017-2019";"DIP100pc";0.609746133287748;NA;0.609746133287748;"Good";"MSMDI";NA
"0101020300-2-C";"2017-2019";"baseline";0.590360618086271;0.42659526570638;0.590360618086271;"Mod";"MSMDI";"NO3-N vinter"
"0101020300-2-C";"2017-2019";"DIN100pc";0.678136734552281;0.448592706521352;0.478136734552281;"Good";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.678006977804245;0.449185240268707;0.478006977804245;"Good";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DINRA80-J10";0.63059809002825;0.443478981653849;0.443478981653849;"Good";"MSMDI";"Oksygen"
"0101020300-2-C";"2017-2019";"DIP100pc";0.590505525309552;0.405563103206574;0.590505525309552;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"baseline";0.567531244208415;0.398511336043074;0.567531244208415;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"DIN100pc";0.661668136715889;0.465244555473328;0.465244555473328;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.663343568642934;0.465917468070984;0.465917468070984;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINRA80-J10";0.60081376383702;0.455746102333069;0.455746102333069;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DIP100pc";0.566340729594231;0.389375329919764;0.566340729594231;"Mod";"MSMDI";"NO3-N sommer"
"0101020601-C";"2017-2019";"baseline";0.543947912212731;0.289847521972656;0.543947912212731;"Mod";"MSMDI";"NO3-N vinter"
"0101020601-C";"2017-2019";"DIN100pc";0.630008251194793;0.331196029484272;0.430008251194793;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.62962133584967;0.331520959734917;0.42962133584967;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINRA80-J10";0.563577520674553;0.321979978680611;0.563577520674553;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIP100pc";0.546235410055677;0.288923474121094;0.546235410055677;"Mod";"MSMDI";"NO3-N vinter"
"0101020602-C";"2017-2019";"baseline";0.516142776518157;NA;0.516142776518157;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DIN100pc";0.58391161217834;NA;0.58391161217834;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DINP100pc";0.581081782326554;NA;0.581081782326554;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DINRA80-J10";0.519964538740389;NA;0.519964538740389;"Mod";"MSMDI";NA
"0101020602-C";"2017-2019";"DIP100pc";0.516997367143631;NA;0.516997367143631;"Mod";"MSMDI";NA
"0101020603-C";"2017-2019";"baseline";0.539575268824895;NA;0.539575268824895;"Mod";"MSMDI";NA
"0101020603-C";"2017-2019";"DIN100pc";0.611699137422774;NA;0.611699137422774;"Good";"MSMDI";NA
"0101020603-C";"2017-2019";"DINP100pc";0.608000165886349;NA;0.608000165886349;"Good";"MSMDI";NA
"0101020603-C";"2017-2019";"DINRA80-J10";0.556533545255661;NA;0.556533545255661;"Mod";"MSMDI";NA
"0101020603-C";"2017-2019";"DIP100pc";0.538005722893609;NA;0.538005722893609;"Mod";"MSMDI";NA
"0101020701-5-C";"2017-2019";"baseline";0.537640303373337;0.21463748216629;0.537640303373337;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.618911496798197;0.234224894046783;0.418911496798197;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.615100501643287;0.234197452068329;0.415100501643287;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINRA80-J10";0.544686975081762;0.226225752830505;0.544686975081762;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIP100pc";0.537312624189589;0.214841799736023;0.537312624189589;"Mod";"MSMDI";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.516438469290733;NA;0.516438469290733;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DIN100pc";0.588657230138779;NA;0.588657230138779;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DINP100pc";0.591266542673111;NA;0.591266542673111;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DINRA80-J10";0.526877045631409;NA;0.526877045631409;"Mod";"MSMDI";NA
"0101020702-1-C";"2017-2019";"DIP100pc";0.519927789767583;NA;0.519927789767583;"Mod";"MSMDI";NA
"0101020702-2-C";"2017-2019";"baseline";0.520505731304487;0.25530234375;0.520505731304487;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIN100pc";0.587610544429885;0.273849487304688;0.587610544429885;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINP100pc";0.588663179013464;0.274688339233398;0.588663179013464;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINRA80-J10";0.527042103310426;0.269583344459534;0.527042103310426;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DIP100pc";0.522097780472702;0.254453857421875;0.522097780472702;"Mod";"MSMDI";"NO3-N vinter"
"0101020801-C";"2017-2019";"baseline";0.479389210542043;0.0929521520932516;0.479389210542043;"Mod";"MSMDI";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";0.539574319408053;0.101852042145199;0.539574319408053;"Mod";"MSMDI";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";0.529369154146739;0.102278851138221;0.529369154146739;"Mod";"MSMDI";"Oksygen"
"0101020801-C";"2017-2019";"DINRA80-J10";0.481478412946065;0.0981544189982944;0.481478412946065;"Mod";"MSMDI";"Oksygen"
"0101020801-C";"2017-2019";"DIP100pc";0.47121547801154;0.0934594657686022;0.47121547801154;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.508659012260891;0.157599965731303;0.508659012260891;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DIN100pc";0.604721880148328;0.17342377503713;0.404721880148327;"Good";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DINP100pc";0.579922701631274;0.174211891492208;0.579922701631274;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DINRA80-J10";0.531509048881985;0.169110377629598;0.531509048881985;"Mod";"MSMDI";"Oksygen"
"0101020802-C";"2017-2019";"DIP100pc";0.494282709227668;0.157173728942871;0.494282709227668;"Mod";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"baseline";0.524213002486662;0.0598415195941925;0.524213002486662;"Mod";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DIN100pc";0.622608618302779;0.0691673080126445;0.422608618302779;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINP100pc";0.621562300306378;0.069129220644633;0.421562300306378;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINRA80-J10";0.549011385802067;0.065310017267863;0.549011385802067;"Mod";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DIP100pc";0.524469743172328;0.0599544326464335;0.524469743172328;"Mod";"MSMDI";"Oksygen"
"0101021000-1-C";"2017-2019";"baseline";0.616448198755582;NA;0.616448198755582;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DIN100pc";0.705727189779282;NA;0.705727189779282;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DINP100pc";0.698809762795766;NA;0.698809762795766;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DINRA80-J10";0.659249916672707;NA;0.659249916672707;"Good";"MSMDI";NA
"0101021000-1-C";"2017-2019";"DIP100pc";0.608066101868947;NA;0.608066101868947;"Good";"MSMDI";NA
"0101021000-2-C";"2017-2019";"baseline";0.543467519576089;0.16268005768458;0.543467519576089;"Mod";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DIN100pc";0.640184511218155;0.173477396865686;0.440184511218155;"Good";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DINP100pc";0.637786471007163;0.173316696782907;0.437786471007163;"Good";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DINRA80-J10";0.574311514172638;0.167659718791644;0.574311514172638;"Mod";"MSMDI";"Oksygen"
"0101021000-2-C";"2017-2019";"DIP100pc";0.538363171251197;0.163038623829683;0.538363171251197;"Mod";"MSMDI";"Oksygen"
"0101021100-C";"2017-2019";"baseline";0.557527018917931;NA;0.557527018917931;"Mod";"MSMDI";NA
"0101021100-C";"2017-2019";"DIN100pc";0.677434772253036;NA;0.677434772253036;"Good";"MSMDI";NA
"0101021100-C";"2017-2019";"DINP100pc";0.667065180010266;NA;0.667065180010266;"Good";"MSMDI";NA
"0101021100-C";"2017-2019";"DINRA80-J10";0.613079203499688;NA;0.613079203499688;"Good";"MSMDI";NA
"0101021100-C";"2017-2019";"DIP100pc";0.54871744910876;NA;0.54871744910876;"Mod";"MSMDI";NA
"0101030101-6-C";"2017-2019";"baseline";0.522481189005905;NA;0.522481189005905;"Mod";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DIN100pc";0.622918574346436;NA;0.622918574346436;"Good";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DINP100pc";0.624092383517159;NA;0.624092383517159;"Good";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DINRA80-J10";0.528389552401172;NA;0.528389552401172;"Mod";"MSMDI";NA
"0101030101-6-C";"2017-2019";"DIP100pc";0.536925533579455;NA;0.536925533579455;"Mod";"MSMDI";NA
"0101030102-1-C";"2017-2019";"baseline";0.537108387265887;NA;0.537108387265887;"Mod";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DIN100pc";0.626824895540873;NA;0.626824895540873;"Good";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DINP100pc";0.602675744465419;NA;0.602675744465419;"Good";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DINRA80-J10";0.542664391653878;NA;0.542664391653878;"Mod";"MSMDI";NA
"0101030102-1-C";"2017-2019";"DIP100pc";0.520808493807202;NA;0.520808493807202;"Mod";"MSMDI";NA
"0101030102-2-C";"2017-2019";"baseline";0.561655519449193;0.161425840541295;0.561655519449193;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIN100pc";0.593259936009628;0.434245910644531;0.593259936009628;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DINP100pc";0.581107381245364;0.434824625651042;0.581107381245364;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DINRA80-J10";0.56861891867458;0.20306396484375;0.56861891867458;"Mod";"MSMDI";"NO3-N vinter"
"0101030102-2-C";"2017-2019";"DIP100pc";0.553808845471645;0.16045301688058;0.553808845471645;"Mod";"MSMDI";"NO3-N vinter"
"0101030200-C";"2017-2019";"baseline";0.599877742298862;0.0752140879631043;0.599877742298862;"Mod";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DIN100pc";0.619084446053756;0.0802846431732178;0.419084446053756;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINP100pc";0.612466109426398;0.0863838577270508;0.412466109426398;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DINRA80-J10";0.611131569795441;0.0765283489227295;0.411131569795441;"Good";"MSMDI";"Siktdyp"
"0101030200-C";"2017-2019";"DIP100pc";0.591269182531457;0.0818526196479798;0.591269182531457;"Mod";"MSMDI";"Siktdyp"
"0101030300-C";"2017-2019";"baseline";0.574300377697184;NA;0.574300377697184;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DIN100pc";0.583545775949091;NA;0.583545775949091;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DINP100pc";0.579569182102231;NA;0.579569182102231;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DINRA80-J10";0.579352644906528;NA;0.579352644906528;"Mod";"MSMDI";NA
"0101030300-C";"2017-2019";"DIP100pc";0.567091806643251;NA;0.567091806643251;"Mod";"MSMDI";NA
"0101030400-C";"2017-2019";"baseline";0.55618632923473;0.105271143913269;0.55618632923473;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIN100pc";0.551732197855458;0.110704054832458;0.551732197855458;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINP100pc";0.548601789907976;0.120653998851776;0.548601789907976;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DINRA80-J10";0.558734307686488;0.106782157421112;0.558734307686488;"Mod";"MSMDI";"Siktdyp"
"0101030400-C";"2017-2019";"DIP100pc";0.551008707646168;0.116009321212769;0.551008707646168;"Mod";"MSMDI";"Siktdyp"
"0101030600-C";"2017-2019";"baseline";0.543071144156986;NA;0.543071144156986;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DIN100pc";0.531786693467034;NA;0.531786693467034;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DINP100pc";0.529743141598172;NA;0.529743141598172;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DINRA80-J10";0.544691188467873;NA;0.544691188467873;"Mod";"MSMDI";NA
"0101030600-C";"2017-2019";"DIP100pc";0.53873250219557;NA;0.53873250219557;"Mod";"MSMDI";NA
