"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101000032-3-C";"2017-2019";"Scenario A";0.637712581279273;NA;0.637712581279273;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Scenario B";0.636200130255428;NA;0.636200130255428;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"baseline";0.665781807093523;NA;0.665781807093523;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Pristine";0.689011664501511;NA;0.689011664501511;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario A";0.684835340421411;NA;0.684835340421411;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario B";0.689926692058707;NA;0.689926692058707;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"baseline";0.563579837481181;NA;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;NA;0.536414275566737;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;NA;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;NA;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"baseline";0.583552987313747;NA;0.583552987313747;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Pristine";0.657696664086205;NA;0.657696664086205;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario A";0.608416611541448;NA;0.608416611541448;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario B";0.620065898545881;NA;0.620065898545881;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"baseline";0.563579837481181;NA;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;NA;0.536414275566737;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;NA;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;NA;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"baseline";0.597658211096589;NA;0.597658211096589;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Pristine";0.693855770543889;NA;0.693855770543889;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Scenario A";0.62049622968799;NA;0.62049622968799;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Scenario B";0.621461915906738;NA;0.621461915906738;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"baseline";0.582946340243022;NA;0.582946340243022;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Pristine";0.713672924041748;NA;0.713672924041748;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario A";0.604794859886169;NA;0.604794859886169;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010304-C";"2017-2019";"Scenario B";0.629363894462585;NA;0.629363894462585;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"baseline";0.6099900106589;NA;0.6099900106589;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Pristine";0.674013356367747;NA;0.674013356367747;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario A";0.636134286721547;NA;0.636134286721547;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010305-C";"2017-2019";"Scenario B";0.626276932656765;NA;0.626276932656765;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"baseline";0.560685853193089;NA;0.560685853193089;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Pristine";0.603726525096103;NA;0.603726525096103;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario A";0.580777125181996;NA;0.580777125181996;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010306-C";"2017-2019";"Scenario B";0.583333616469679;NA;0.583333616469679;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"baseline";0.520149764276732;NA;0.520149764276732;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Pristine";0.60823740683359;NA;0.60823740683359;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario A";0.546983612901573;NA;0.546983612901573;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010401-C";"2017-2019";"Scenario B";0.560741509203946;NA;0.560741509203946;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"baseline";0.533645582577009;NA;0.533645582577009;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Pristine";0.595031259420724;NA;0.595031259420724;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario A";0.555635533507754;NA;0.555635533507754;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010405-C";"2017-2019";"Scenario B";0.570445566436385;NA;0.570445566436385;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"baseline";0.532752533753713;NA;0.532752533753713;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Pristine";0.521638621886571;NA;0.521638621886571;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario A";0.545571168263753;NA;0.545571168263753;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010406-C";"2017-2019";"Scenario B";0.531775961319605;NA;0.531775961319605;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"baseline";0.533691361560917;NA;0.533691361560917;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Pristine";0.571062316665519;NA;0.571062316665519;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario A";0.560920049227028;NA;0.560920049227028;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010407-C";"2017-2019";"Scenario B";0.569167097937006;NA;0.569167097937006;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"baseline";0.542933705014831;NA;0.542933705014831;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Pristine";0.614260244455033;NA;0.614260244455033;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario A";0.562917266828576;NA;0.562917266828576;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010408-C";"2017-2019";"Scenario B";0.578020335013944;NA;0.578020335013944;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"baseline";0.570607013144088;NA;0.570607013144088;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Pristine";0.626992058939287;NA;0.626992058939287;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario A";0.588158629444436;NA;0.588158629444436;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010500-C";"2017-2019";"Scenario B";0.596184302423746;NA;0.596184302423746;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"baseline";0.688150242406485;NA;0.688150242406485;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Pristine";0.70326396922463;NA;0.70326396922463;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario A";0.715398372951138;NA;0.715398372951138;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-1-C";"2017-2019";"Scenario B";0.715907970490293;NA;0.715907970490293;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"baseline";0.68530537999323;NA;0.68530537999323;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Pristine";0.707288764846366;NA;0.707288764846366;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario A";0.726750246186006;NA;0.726750246186006;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020101-2-C";"2017-2019";"Scenario B";0.725650885694468;NA;0.725650885694468;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"baseline";0.644472579161326;NA;0.644472579161326;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Pristine";0.719949762026469;NA;0.719949762026469;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario A";0.688470264275869;NA;0.688470264275869;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-1-C";"2017-2019";"Scenario B";0.70648850997289;NA;0.70648850997289;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"baseline";0.652515417073006;NA;0.652515417073006;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Pristine";0.705761234355295;NA;0.705761234355295;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario A";0.670989676089944;NA;0.670989676089944;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020102-2-C";"2017-2019";"Scenario B";0.697512860968151;NA;0.697512860968151;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"baseline";0.694435214535135;NA;0.694435214535135;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Pristine";0.71676827104278;NA;0.71676827104278;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario A";0.713046232949141;NA;0.713046232949141;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020104-C";"2017-2019";"Scenario B";0.713028939785206;NA;0.713028939785206;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"baseline";0.675886258513431;NA;0.675886258513431;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Pristine";0.697828484495998;NA;0.697828484495998;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario A";0.69824563802052;NA;0.69824563802052;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020105-C";"2017-2019";"Scenario B";0.695629498780697;NA;0.695629498780697;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"baseline";0.667083637114359;NA;0.667083637114359;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Pristine";0.687225855740034;NA;0.687225855740034;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario A";0.689975738642701;NA;0.689975738642701;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-1-C";"2017-2019";"Scenario B";0.700366864586662;NA;0.700366864586662;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"baseline";0.661849879008926;NA;0.661849879008926;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Pristine";0.66704422259911;NA;0.66704422259911;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario A";0.687875955504142;NA;0.687875955504142;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020200-2-C";"2017-2019";"Scenario B";0.696708551962306;NA;0.696708551962306;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"baseline";0.660115296689815;NA;0.660115296689815;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Pristine";0.663406238567069;NA;0.663406238567069;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario A";0.666033101259311;NA;0.666033101259311;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-1-C";"2017-2019";"Scenario B";0.681421173936529;NA;0.681421173936529;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"baseline";0.634965713849647;NA;0.634965713849647;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Pristine";0.670926338613688;NA;0.670926338613688;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario A";0.668800097394012;NA;0.668800097394012;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020300-2-C";"2017-2019";"Scenario B";0.681662991316605;NA;0.681662991316605;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"baseline";0.589684466520945;NA;0.589684466520945;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Pristine";0.693225562572479;NA;0.693225562572479;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario A";0.626717070738474;NA;0.626717070738474;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020400-3-C";"2017-2019";"Scenario B";0.630892872810364;NA;0.630892872810364;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"baseline";0.621375189631585;NA;0.621375189631585;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Pristine";0.634828824460543;NA;0.634828824460543;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario A";0.627150883109603;NA;0.627150883109603;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020500-C";"2017-2019";"Scenario B";0.629387310135847;NA;0.629387310135847;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"baseline";0.562036652749616;NA;0.562036652749616;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Pristine";0.603331733480803;NA;0.603331733480803;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario A";0.565951377683462;NA;0.565951377683462;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020601-C";"2017-2019";"Scenario B";0.57094837107496;NA;0.57094837107496;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"baseline";0.563701528087856;NA;0.563701528087856;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Pristine";0.567264088944757;NA;0.567264088944757;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario A";0.553373191420754;NA;0.553373191420754;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020602-C";"2017-2019";"Scenario B";0.55036353849505;NA;0.55036353849505;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"baseline";0.562868969711462;NA;0.562868969711462;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Pristine";0.591637266200522;NA;0.591637266200522;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario A";0.573566869256445;NA;0.573566869256445;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020603-C";"2017-2019";"Scenario B";0.578084795498445;NA;0.578084795498445;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"baseline";0.55671083127916;NA;0.55671083127916;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Pristine";0.596517998228766;NA;0.596517998228766;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario A";0.563182282958018;NA;0.563182282958018;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020701-5-C";"2017-2019";"Scenario B";0.570244325031867;NA;0.570244325031867;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"baseline";0.547855742050314;NA;0.547855742050314;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Pristine";0.558808802833504;NA;0.558808802833504;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario A";0.552932942363259;NA;0.552932942363259;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020702-1-C";"2017-2019";"Scenario B";0.561990756469092;NA;0.561990756469092;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"baseline";0.553105384969002;NA;0.553105384969002;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Pristine";0.549118391088836;NA;0.549118391088836;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario A";0.552047572683047;NA;0.552047572683047;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020702-2-C";"2017-2019";"Scenario B";0.551155347141136;NA;0.551155347141136;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"baseline";0.559988709733756;NA;0.559988709733756;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Pristine";0.649723580513344;NA;0.649723580513344;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario A";0.622322885594107;NA;0.622322885594107;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020801-C";"2017-2019";"Scenario B";0.636404122086662;NA;0.636404122086662;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"baseline";0.598492635476498;NA;0.598492635476498;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Pristine";0.659321810567171;NA;0.659321810567171;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario A";0.674795624621432;NA;0.674795624621432;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020802-C";"2017-2019";"Scenario B";0.679208941951969;NA;0.679208941951969;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"baseline";0.624811490351162;NA;0.624811490351162;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Pristine";0.63331334905841;NA;0.63331334905841;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Scenario A";0.633434198394105;NA;0.633434198394105;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101020900-C";"2017-2019";"Scenario B";0.63674488956383;NA;0.63674488956383;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"baseline";0.649079598484927;NA;0.649079598484927;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Pristine";0.675199254115696;NA;0.675199254115696;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Scenario A";0.686488080478842;NA;0.686488080478842;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-1-C";"2017-2019";"Scenario B";0.710451870575959;NA;0.710451870575959;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"baseline";0.629901874003934;NA;0.629901874003934;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Pristine";0.653384303711752;NA;0.653384303711752;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Scenario A";0.658256123825278;NA;0.658256123825278;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021000-2-C";"2017-2019";"Scenario B";0.65505073645972;NA;0.65505073645972;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"baseline";0.670752628062855;NA;0.670752628062855;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Pristine";0.685068393046339;NA;0.685068393046339;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Scenario A";0.658584026896508;NA;0.658584026896508;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101021100-C";"2017-2019";"Scenario B";0.666930747193155;NA;0.666930747193155;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"baseline";0.55067528716687;NA;0.55067528716687;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Pristine";0.613042446922442;NA;0.613042446922442;"Good";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Scenario A";0.565770182053468;NA;0.565770182053468;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030101-6-C";"2017-2019";"Scenario B";0.566635010652477;NA;0.566635010652477;"Mod";"Planteplankton";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"baseline";0.5382573327421;NA;0.5382573327421;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Pristine";0.585104250722794;NA;0.585104250722794;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Scenario A";0.539135841396086;NA;0.539135841396086;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-1-C";"2017-2019";"Scenario B";0.547551925114889;NA;0.547551925114889;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"baseline";0.577372608576861;NA;0.577372608576861;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Pristine";0.585955637433549;NA;0.585955637433549;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Scenario A";0.585490931909117;NA;0.585490931909117;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030102-2-C";"2017-2019";"Scenario B";0.591249560011591;NA;0.591249560011591;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"baseline";0.620485011036413;NA;0.620485011036413;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Pristine";0.620743531294617;NA;0.620743531294617;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Scenario A";0.64667475247371;NA;0.64667475247371;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030200-C";"2017-2019";"Scenario B";0.651250540732479;NA;0.651250540732479;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101030300-C";"2017-2019";"baseline";0.627646110209985;NA;0.627646110209985;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
