"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000031-C";"2017-2019";"Scenario B";0.785783631564537;0.827630495673026;0.785783631564537;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.755287881943249;0.814593317306543;0.755287881943249;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DIN100pc";0.773275371773732;0.843077538667647;0.773275371773732;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.772804127269707;0.845616807009818;0.772804127269707;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.786893637415021;0.855565967845517;0.786893637415021;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"NTSM100pc";0.797840449942196;0.857994431937475;0.797840449942196;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario A";0.785146670117984;0.826438404144719;0.785146670117984;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario B";0.786869419742813;0.839006662783132;0.786869419742813;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"baseline";0.743036031219905;0.791412412344954;0.743036031219905;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DIN100pc";0.767099750025584;0.836268488578074;0.767099750025584;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINP100pc";0.767175352479664;0.839903810985641;0.767175352479664;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.776373928563585;0.85387972630847;0.776373928563585;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.791316473827432;0.854965388530416;0.791316473827432;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario A";0.786449143233978;0.808761919374044;0.786449143233978;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario B";0.78787864468126;0.824370721607282;0.78787864468126;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"baseline";NA;0.609343941823202;NA;NA;"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";NA;0.788064313900636;NA;NA;"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";NA;0.804345528599937;NA;NA;"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";NA;0.824753245807806;NA;NA;"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";NA;0.826128893890657;NA;NA;"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"Scenario A";NA;0.626909703810048;NA;NA;"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"Scenario B";NA;0.657636689369497;NA;NA;"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.666209636491532;0.67812123649017;0.666209636491532;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.73352591578409;0.821990536543186;0.73352591578409;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.746630723937485;0.835300918266552;0.746630723937485;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.764563946681249;0.850157394589698;0.764563946681249;"Good";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.79234341791626;0.85321528317167;0.79234341791626;"Good";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"Scenario A";0.671049134083962;0.712027887416594;0.671049134083962;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"Scenario B";0.688789031260407;0.74066681623457;0.688789031260407;"Good";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"baseline";0.667745935071916;0.587476518924084;0.587476518924084;"Mod";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.773703998049539;0.799089813549998;0.773703998049539;"Good";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.797765433658604;0.826210805840041;0.797765433658604;"Good";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.850844064503006;0.829992422266468;0.850844064503006;"High";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.884251802049437;0.83171322405531;0.884251802049437;"High";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"Scenario A";0.685279496790833;0.619318860974076;0.685279496790833;"Good";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"Scenario B";0.715107738822545;0.653512478225293;0.715107738822545;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.672853558300382;0.661545811788134;0.672853558300382;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.744243588886525;0.79879526687476;0.744243588886525;"Good";"Planteplankton";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.755655792404353;0.812642126702675;0.755655792404353;"Good";"Planteplankton";"Siktdyp"
"0101010303-C";"2017-2019";"DINTSM100pc";0.784547419965205;0.827774772233448;0.784547419965205;"Good";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"NTSM100pc";0.815279520682991;0.831532138794735;0.815279520682991;"High";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"Scenario A";0.678064749702694;0.694998085651194;0.678064749702694;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"Scenario B";0.699497949392727;0.724139588909033;0.699497949392727;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.633481758743969;0.657641891501491;0.633481758743969;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.723113767187394;0.815461126427702;0.723113767187394;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.738534861892017;0.834559971927482;0.738534861892017;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.804260453912947;0.840069721360929;0.804260453912947;"High";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.845847777525584;0.845663339003764;0.845847777525584;"High";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"Scenario A";0.67030757576672;0.693623229337097;0.67030757576672;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"Scenario B";0.699264928950599;0.727998364171641;0.699264928950599;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"baseline";0.596829016512724;0.632194998806618;0.596829016512724;"Mod";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.640723288187727;0.77858320155138;0.640723288187727;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.648933521328397;0.78987124260154;0.648933521328397;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.661152194450348;0.810654464901746;0.661152194450348;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.703681241615497;0.817759133984769;0.703681241615497;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"Scenario A";0.607356334465205;0.665405098835247;0.607356334465205;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"Scenario B";0.617486768044426;0.69410058691302;0.617486768044426;"Good";"Planteplankton";"NO3-N vinter"
"0101010306-C";"2017-2019";"baseline";0.659049985230864;0.690390299795496;0.659049985230864;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.732650699741513;0.82858155992974;0.732650699741513;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.744868506743624;0.840237983037518;0.744868506743624;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.746830793104837;0.855472350025562;0.746830793104837;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.768260221321959;0.858212114384995;0.768260221321959;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"Scenario A";0.657435069551081;0.725536942696371;0.657435069551081;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"Scenario B";0.67506658640538;0.758497088174665;0.67506658640538;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"baseline";0.644240734342677;0.623297706819406;0.644240734342677;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.685003404729339;0.796120996512005;0.685003404729339;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.706571563076641;0.812790755364995;0.706571563076641;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.672128607960549;0.836766275516812;0.672128607960549;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.6929998492226;0.83957727338175;0.6929998492226;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"Scenario A";0.607912991473802;0.664320608872367;0.607912991473802;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"Scenario B";0.609786322849907;0.695400525958783;0.609786322849907;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.679221529455012;0.53086891924875;0.53086891924875;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";0.713807375323552;0.749642185720677;0.713807375323552;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";0.744238206840309;0.785937018106126;0.744238206840309;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";0.639108994875094;0.807457505254535;0.639108994875094;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";0.650686328168349;0.808115762328316;0.650686328168349;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"Scenario A";0.607777430964668;0.582672662744816;0.582672662744816;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"Scenario B";0.60213458486304;0.627861357462652;0.60213458486304;"Good";"Planteplankton";"Oksygen"
"0101010406-C";"2017-2019";"baseline";0.71099687737612;0.729345895600898;0.71099687737612;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.800374350282881;0.842954422615356;0.800374350282881;"High";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.81431759595871;0.852865235158223;0.81431759595871;"High";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.856647884845734;0.867351197355639;0.856647884845734;"High";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.886507130993737;0.869416718728371;0.886507130993737;"High";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"Scenario A";0.731942483204514;0.764602029754718;0.731942483204514;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"Scenario B";0.753535638994245;0.799223166987195;0.753535638994245;"Good";"Planteplankton";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.634105293089475;0.645513797760062;0.634105293089475;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.703161497747634;0.828057588570982;0.703161497747634;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.729608240082266;0.847124138247757;0.729608240082266;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.733886266455956;0.857060761697162;0.733886266455956;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.766461747163743;0.859621396210014;0.766461747163743;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"Scenario A";0.622991514472092;0.683956790955324;0.622991514472092;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"Scenario B";0.629616213912586;0.718729273493945;0.629616213912586;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.653230937425069;0.660388504938561;0.653230937425069;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.704648316142648;0.798124326966847;0.704648316142648;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.721974271673367;0.809649688781627;0.721974271673367;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.716558136447793;0.849450041073513;0.716558136447793;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.737399878343106;0.852606635085328;0.737399878343106;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"Scenario A";0.63419375816666;0.69608185228437;0.63419375816666;"Good";"Planteplankton";"NO3-N sommer"
"0101010408-C";"2017-2019";"Scenario B";0.638762561809039;0.72541216594482;0.638762561809039;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.712774891530165;0.692574431809864;0.712774891530165;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.746486021399065;0.814037033329683;0.746486021399065;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.747172142506462;0.824229514874083;0.747172142506462;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.737984292529568;0.854223262353654;0.737984292529568;"Good";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.745057611110416;0.855293475445124;0.745057611110416;"Good";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"Scenario A";0.734963931244727;0.709051354154268;0.734963931244727;"Good";"Planteplankton";"NO3-N sommer"
"0101010500-C";"2017-2019";"Scenario B";0.736948864070402;0.737344286541584;0.736948864070402;"Good";"Planteplankton";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.687597949717201;0.78840300692034;0.687597949717201;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.737289872547762;0.851251082277386;0.737289872547762;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.736194455292531;0.855638385031095;0.736194455292531;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.767661192930603;0.864876021909342;0.767661192930603;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.794664621026358;0.865807674874176;0.794664621026358;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario A";0.761907964428262;0.802588945041908;0.761907964428262;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario B";0.76467167498103;0.822993316775379;0.76467167498103;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.708874765768291;0.78261990042051;0.708874765768291;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.778726152340183;0.841673513552197;0.778726152340183;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.778277820545897;0.845891555022793;0.778277820545897;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.802402672674585;0.858847187295744;0.802402672674585;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.822477716765616;0.859891528964515;0.822477716765616;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario A";0.774071270650811;0.799306873735615;0.774071270650811;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario B";0.778214566929179;0.818472049297792;0.778214566929179;"Good";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.751798576264832;0.755988443325221;0.751798576264832;"Good";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.846388431390127;0.833511972266611;0.846388431390127;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.846380542384254;0.838914427740359;0.846380542384254;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.860690567228529;0.856878233943135;0.860690567228529;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.879003650612301;0.858147295059921;0.879003650612301;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"Scenario A";0.838731651519661;0.774685562924834;0.774685562924834;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"Scenario B";0.850976777076721;0.795574669538122;0.795574669538122;"Good";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.742248409875957;0.749989718082645;0.742248409875957;"Good";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.8256195959846;0.836049324314558;0.8256195959846;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.825873215071816;0.84282810212209;0.825873215071816;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.843724072219898;0.859519569000099;0.843724072219898;"High";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.864297470476168;0.860661616180942;0.864297470476168;"High";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"Scenario A";0.815322964469783;0.769738396270559;0.769738396270559;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"Scenario B";0.830383747121672;0.795217832184857;0.795217832184857;"Good";"Planteplankton";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.769816781696296;0.798412063588818;0.769816781696296;"Good";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.839785805256244;0.844997064743819;0.839785805256244;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.838759360071879;0.849610676884065;0.838759360071879;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.867953083781902;0.859640162046132;0.867953083781902;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.898589987344365;0.860741582857716;0.898589987344365;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"Scenario A";0.8420795861024;0.812390270387095;0.8420795861024;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"Scenario B";0.850983042662849;0.832797401442384;0.850983042662849;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.778403916047625;0.787586252058937;0.778403916047625;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.855665452924518;0.846227576265563;0.855665452924518;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.854372189997034;0.851393890218023;0.854372189997034;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.906219715629199;0.85654817625901;0.906219715629199;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.932102766071077;0.8574535596957;0.932102766071077;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario A";0.844265603346269;0.79899771023612;0.79899771023612;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario B";0.852951160685927;0.822054033210663;0.852951160685927;"High";"Planteplankton";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.706038360572726;0.780469859543177;0.706038360572726;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.759001436535971;0.845931782661479;0.759001436535971;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.759276451258651;0.850189667305998;0.759276451258651;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.782151994180011;0.856465402802085;0.782151994180011;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.810398331988477;0.85774231066175;0.810398331988477;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario A";0.76678852961996;0.792571105557831;0.76678852961996;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario B";0.768680827049438;0.813466545854938;0.768680827049438;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.664745766978087;0.786536581246779;0.664745766978087;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.707587588180682;0.862637972141933;0.707587588180682;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.708488166991548;0.867904882302101;0.708488166991548;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.737257626249934;0.873700499152616;0.737257626249934;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.769701434094105;0.874650000745555;0.769701434094105;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario A";0.715308525867068;0.799965503957649;0.715308525867068;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario B";0.718900246722426;0.821983717882467;0.718900246722426;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.672823564555578;0.7588027224488;0.672823564555578;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.7014223939388;0.850666248015766;0.7014223939388;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.705515028423437;0.856423409706087;0.705515028423437;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.736615878269812;0.862750466093603;0.736615878269812;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.793204766380042;0.864710468326439;0.793204766380042;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario A";0.725380931569937;0.770479407241531;0.725380931569937;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario B";0.731100650545498;0.793018297361217;0.731100650545498;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.73742788557852;0.730978234609311;0.73742788557852;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.776536744331182;0.818247011868454;0.776536744331182;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.778829339021495;0.823042099803011;0.778829339021495;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.804943976459897;0.827684076351765;0.804943976459897;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.844677807626249;0.829743730871787;0.844677807626249;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario A";0.764270433554957;0.738632015278266;0.764270433554957;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario B";0.767505170277071;0.757432058908286;0.767505170277071;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.8216212543089;0.667171446962705;0.667171446962705;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.863322345178519;0.786154363207694;0.786154363207694;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.864313944418039;0.791284865316934;0.791284865316934;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.878701633481837;0.794111119191756;0.794111119191756;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.901642831166585;0.79570238823757;0.79570238823757;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"Scenario A";0.820738100293857;0.671617237918686;0.671617237918686;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"Scenario B";0.82406610125926;0.695090052900153;0.695090052900153;"Good";"Planteplankton";"NO3-N vinter"
"0101020500-C";"2017-2019";"baseline";0.837748426068913;0.700884261342388;0.700884261342388;"Good";"Planteplankton";"Oksygen"
