"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101010500-C";"Chl_summer";"2017-2019";"baseline";2.0253344360815;"S1";21.48357079558;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.543785872088703;"Mod";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"baseline";1.95953850417144;"S2";24.8229731289324;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.584786318865078;"Mod";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"baseline";1.94135803080884;"S2";25.1373110057526;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.587311384609883;"Mod";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"baseline";1.98853862285614;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.722824291684734;"Good";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"baseline";1.97688007133534;"S3";22.8188827400527;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.726304456317809;"Good";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"baseline";1.91356600444517;"S3";23.5736142049461;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.745204177777562;"Good";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"baseline";1.81340376670952;"S3";22.611941096669;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.77510335322104;"Good";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"baseline";1.95726957441402;"S2";24.4477196692604;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.585101447998052;"Mod";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"baseline";2.01972878523668;"S2";25.5455240771294;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.576426557606016;"Mod";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"baseline";2.06803596102707;"S2";25.6695175633299;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.569717227635128;"Mod";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"baseline";1.9938065543165;"S2";25.2265649957625;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.580026867456042;"Mod";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"baseline";2.06950449943542;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.698655373302858;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"baseline";1.94498559586167;"S3";21.8353550343963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.735825195265174;"Good";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"baseline";1.93440455564122;"S2";22.1019943050109;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.588277145049831;"Mod";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"baseline";1.88930315118072;"S3";22.0299934449553;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.752446820543067;"Good";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"baseline";1.98318853204169;"S3";20.5147175240322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.724421333718897;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"baseline";1.81895230053272;"S3";21.4350510865957;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.773447074467844;"Good";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"baseline";1.82033281214242;"S3";21.4540496618579;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.773034981450023;"Good";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"baseline";2.84491259903159;"S3";18.2393831308692;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.545409497051338;"Mod";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"baseline";2.21514039131415;"S3";22.2473131839021;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.655181972742044;"Good";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"baseline";2.18870563967249;"S3";22.4875827266696;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.663072943381347;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"baseline";2.26259132359018;"S3";23.5041488571413;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.641017515346214;"Good";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"baseline";1.98518381797525;"S3";26.7548588679802;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.723825725977536;"Good";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"baseline";3.1089914465283;"S3";24.8676431368583;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.513007184475055;"Mod";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"baseline";2.39973753634376;"S3";26.745846294119;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.60007834736007;"Good";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"baseline";1.90309431522239;"S2";25.9386468945151;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.592625789552446;"Mod";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"baseline";1.9778453729427;"S3";25.3583972000483;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.726016306584268;"Good";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"baseline";1.88732010383229;"S2";24.6775522064064;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.594816652245515;"Mod";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"baseline";1.90497848257797;"S2";25.5181784250118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.592364099641949;"Mod";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"baseline";1.79764342308044;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.779807933408823;"Good";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"baseline";1.9040730317426;"S3";25.1641864407368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.748037900972359;"Good";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"baseline";1.92483131534268;"S3";25.9742928159346;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.741841398405171;"Good";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"baseline";1.91522312164307;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.744709515927443;"Good";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"baseline";1.84675505582262;"S3";25.5097700082262;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.765147744530561;"Good";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"baseline";1.79589871259699;"S3";25.7838371192619;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.780328742508362;"Good";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"baseline";2.11673698651355;"S2";25.3623374904137;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.562953196317562;"Mod";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"baseline";2.16765700254252;"S3";21.256422647519;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.669356118644024;"Good";"Bio"
"0101040400-4-C";"Chl_summer";"2017-2019";"baseline";1.98928173767349;"S3";25.372552870983;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.722602466366124;"Good";"Bio"
"0101000030-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.52665760880295;"S1";27.3021706265848;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.627088994498153;"Good";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.53537482276277;"S1";27.8780993243688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.621640735773271;"Good";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"DIN100pc";1.59355935329154;"S1";27.3846085716687;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.597091437865242;"Mod";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.62010344587113;"S1";26.6647402966893;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.593814389398625;"Mod";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.62600374734811;"S1";25.8611903498405;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.593085957117517;"Mod";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"DIN100pc";1.96018382390506;"S3";20.9461705550774;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.731288410774608;"Good";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"DIN100pc";1.77036952846289;"S3";20.4403432362631;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.787949394488689;"Good";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"DIN100pc";1.91120350271194;"S3";21.4682215348205;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.745909402175541;"Good";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"DIN100pc";1.94713354110718;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.735184017579947;"Good";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"DIN100pc";2.48935216806596;"S3";26.4252311258171;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.589036543795588;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"DIN100pc";1.98018872910094;"S3";21.4735703129637;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.725316797283302;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"DIN100pc";2.32071947475953;"S3";18.2749534179836;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.623665828429992;"Good";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"DIN100pc";1.72751605510712;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.801379969384935;"High";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"DIN100pc";2.19044184955029;"S3";18.898444875574;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.662554671776032;"Good";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"DIN100pc";2.24401731740694;"S3";22.1862333759923;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.646561994803898;"Good";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"DIN100pc";1.80326173386453;"S1";21.48357079558;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.571202255078453;"Mod";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.7183977400746;"S2";24.8229731289324;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.677413094073762;"Good";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.68757171698027;"S2";25.1373110057526;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.695546048835133;"Good";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.7157119512558;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.80793780485789;"High";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.65597123663122;"S3";22.8188827400527;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.841127090760433;"High";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"DIN100pc";1.64230264749141;"S3";23.5736142049461;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.848720751393664;"High";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"DIN100pc";1.52054369586414;"S3";22.611941096669;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.91636461340881;"High";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.71107832440778;"S2";24.4477196692604;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.681718632701306;"Good";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.76819922447484;"S2";25.5455240771294;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.648118103250093;"Good";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.81882449188975;"S2";25.6695175633299;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.618338534182499;"Good";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.75739611029623;"S2";25.2265649957625;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.654472876296334;"Good";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.8370109796524;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.768056423984357;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"DIN100pc";1.73798447480016;"S3";21.8353550343963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.79761657468652;"Good";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"DIN100pc";1.72387457282982;"S2";22.1019943050109;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.674191427747166;"Good";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"DIN100pc";1.68723256628742;"S3";22.0299934449553;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.823759685395877;"High";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"DIN100pc";1.81375028874497;"S3";20.5147175240322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.774999913807471;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.66757897689842;"S3";21.4350510865957;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.834678346167543;"High";"Bio"
"0101020702-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.66396827559242;"S3";21.4540496618579;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.836684291337542;"High";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"DIN100pc";2.61574458557504;"S3";18.2393831308692;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.573528271708584;"Mod";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"DIN100pc";1.91916254472394;"S3";22.2473131839021;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.743533568739121;"Good";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.93065572848632;"S3";22.4875827266696;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.740102767616025;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"DIN100pc";2.00881743551998;"S3";23.5041488571413;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.716770914770155;"Good";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"DIN100pc";1.68539195356566;"S3";26.7548588679802;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.824782248019079;"High";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"DIN100pc";2.36052077031799;"S3";24.8676431368583;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.611784844681198;"Good";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.88039513636041;"S3";26.745846294119;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.755105929444655;"Good";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.66353029034541;"S2";25.9386468945151;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.7096880645027;"Good";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"DIN100pc";1.71360317280573;"S3";25.3583972000483;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.809109348441259;"High";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"DIN100pc";1.63823161045046;"S2";24.6775522064064;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.724569640911497;"Good";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"DIN100pc";1.65321307659798;"S2";25.5181784250118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.715757013765895;"Good";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"DIN100pc";1.53671288490295;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.90738173060947;"High";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"DIN100pc";1.63793540866504;"S3";25.1641864407368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.851146995186087;"High";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"DIN100pc";1.56859233089061;"S3";25.9742928159346;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.889670927282996;"High";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"DIN100pc";1.6459881067276;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.846673274040222;"High";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"DIN100pc";1.6822154567689;"S3";25.5097700082262;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.826546968461725;"High";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.62201298133796;"S3";25.7838371192619;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.859992788145576;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.92248171090634;"S2";25.3623374904137;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.589933095707453;"Mod";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.88472526543405;"S3";21.256422647519;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.753813353601775;"Good";"Bio"
"0101040400-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.74194356177972;"S3";25.372552870983;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.796434757677696;"Good";"Bio"
"0101000030-1-C";"Chl_summer";"2017-2019";"DINTSM100pc";1.47775697257743;"S1";27.3021706265848;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.657651892139106;"Good";"Bio"
