"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101020702-2-C";"Chl_summer";"2017-2019";"baseline";1.84982713830131;"S3";21.3106859536136;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.764230704984683;"Good";"Bio"
"0101020801-C";"Chl_summer";"2017-2019";"baseline";2.64234666248965;"S5";13.4429190488821;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.570264213191453;"Mod";"Bio"
"0101020802-C";"Chl_summer";"2017-2019";"baseline";3.2073273008384;"S3";17.7396074746933;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.500941435479951;"Mod";"Bio"
"0101020900-C";"Chl_summer";"2017-2019";"baseline";2.51616816451509;"S3";22.2659227524562;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.585746237482811;"Mod";"Bio"
"0101021000-1-C";"Chl_summer";"2017-2019";"baseline";2.37947584682404;"S3";22.5597864809436;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.606126612888348;"Good";"Bio"
"0101021000-2-C";"Chl_summer";"2017-2019";"baseline";2.50471568886771;"S3";23.6209038924668;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.587151449218686;"Mod";"Bio"
"0101021100-C";"Chl_summer";"2017-2019";"baseline";2.0146824288701;"S3";26.7311557806477;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.715020170486539;"Good";"Bio"
"0101030101-6-C";"Chl_summer";"2017-2019";"baseline";3.40047130086058;"S3";24.7634683625113;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.477242785170481;"Mod";"Bio"
"0101030102-1-C";"Chl_summer";"2017-2019";"baseline";2.28499878592626;"S3";26.5904979946616;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.634328720619026;"Good";"Bio"
"0101030102-2-C";"Chl_summer";"2017-2019";"baseline";1.64231700305134;"S2";25.9176671800914;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.722166468793328;"Good";"Bio"
"0101030200-C";"Chl_summer";"2017-2019";"baseline";1.81028162875399;"S3";25.29847424303;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.776035334700302;"Good";"Bio"
"0101030300-C";"Chl_summer";"2017-2019";"baseline";1.62514934792357;"S2";24.7042467988438;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.732265089456723;"Good";"Bio"
"0101030400-C";"Chl_summer";"2017-2019";"baseline";1.58911223530286;"S2";25.4627202475938;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.753463390998316;"Good";"Bio"
"0101030500-C";"Chl_summer";"2017-2019";"baseline";1.38009941577911;"S3";28.1141300201416;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.994389213456048;"High";"Bio"
"0101030600-C";"Chl_summer";"2017-2019";"baseline";1.58641104476482;"S3";25.084052904927;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.879771641797321;"High";"Bio"
"0101030700-C";"Chl_summer";"2017-2019";"baseline";1.73584833381952;"S3";26.0610551810448;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.798254228710591;"Good";"Bio"
"0101030800-C";"Chl_summer";"2017-2019";"baseline";1.60050678253174;"S3";25.1539134979248;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.871940676371256;"High";"Bio"
"0101040100-C";"Chl_summer";"2017-2019";"baseline";1.56516529789605;"S3";25.4586539558118;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.891574834502195;"High";"Bio"
"0101040200-2-C";"Chl_summer";"2017-2019";"baseline";1.5516657893813;"S3";25.6685059485688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.899074561454834;"High";"Bio"
"0101040300-3-C";"Chl_summer";"2017-2019";"baseline";1.95982500565433;"S2";24.9784741727876;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.584746526992454;"Mod";"Bio"
"0101040300-4-C";"Chl_summer";"2017-2019";"baseline";1.9481086755746;"S3";21.2951790481886;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.734892932664298;"Good";"Bio"
"0101040400-4-C";"Chl_summer";"2017-2019";"baseline";1.79829218169379;"S3";25.2771027040582;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.779614274121257;"Good";"Bio"
"0101040500-C";"Chl_summer";"2017-2019";"baseline";1.44849598373262;"S2";25.9091726474697;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.834168897926325;"High";"Bio"
"0110000030-C";"Chl_summer";"2017-2019";"baseline";1.30588796019528;"S1";27.3661092244805;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.76507002487795;"Good";"Bio"
"0110000031-C";"Chl_summer";"2017-2019";"baseline";1.27534771176755;"S1";28.1309587989376;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.784157680145282;"Good";"Bio"
"0110000032-1-C";"Chl_summer";"2017-2019";"baseline";1.34103985770497;"S1";27.5871471608686;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.743100088934396;"Good";"Bio"
"0110000032-2-C";"Chl_summer";"2017-2019";"baseline";1.31781520013592;"S1";27.7557313925749;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.757615499915051;"Good";"Bio"
"0110000033-1-C";"Chl_summer";"2017-2019";"baseline";1.72202365277181;"S1";27.2657156084218;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.581231647805949;"Mod";"Bio"
"0110000033-2-C";"Chl_summer";"2017-2019";"baseline";2.21270756832843;"S1";27.3659127117741;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.52065338662612;"Mod";"Bio"
"0110000034-1-C";"Chl_summer";"2017-2019";"baseline";1.64803963690318;"S1";26.183544914261;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.590365476925533;"Mod";"Bio"
"0110000034-2-C";"Chl_summer";"2017-2019";"baseline";2.26692112466514;"S2";24.7434687462489;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.542094288240953;"Mod";"Bio"
"0110000035-C";"Chl_summer";"2017-2019";"baseline";1.50263454159673;"S1";26.0325511816759;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.642103411502043;"Good";"Bio"
"0110000036-C";"Chl_summer";"2017-2019";"baseline";1.42962164972105;"S3";26.6611042279464;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.966876861266082;"High";"Bio"
"0110000037-1-C";"Chl_summer";"2017-2019";"baseline";1.43212800318687;"S1";26.0273806850707;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.686169998008204;"Good";"Bio"
"0110000037-2-C";"Chl_summer";"2017-2019";"baseline";1.48475591044253;"S1";25.7677780270322;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.653277555973417;"Good";"Bio"
"0110000038-1-C";"Chl_summer";"2017-2019";"baseline";1.82234024356171;"S2";25.9349444346421;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.616270444963699;"Good";"Bio"
"0110000038-2-C";"Chl_summer";"2017-2019";"baseline";2.14890172767343;"unknown";25.7334470016386;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.674954708157186;"Good";"Bio"
"0110000200-C";"Chl_summer";"2017-2019";"baseline";1.49939880666956;"S2";26.2641342787899;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.805889551850243;"High";"Bio"
"0110000300-C";"Chl_summer";"2017-2019";"baseline";2.48099348412134;"S2";27.647661572688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.512362016094259;"Mod";"Bio"
"0110000400-C";"Chl_summer";"2017-2019";"baseline";2.631963153138;"S3";25.3956972352456;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.571538263418651;"Mod";"Bio"
"0110000500-C";"Chl_summer";"2017-2019";"baseline";2.12179589271545;"S3";26.1856021881104;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.683046002174491;"Good";"Bio"
"0110000701-C";"Chl_summer";"2017-2019";"baseline";1.44244763050307;"S3";26.337529251622;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.959751316387181;"High";"Bio"
"0110010100-C";"Chl_summer";"2017-2019";"baseline";2.32351525692025;"S2";25.2298010950927;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.53423399209441;"Mod";"Bio"
"0110010200-C";"Chl_summer";"2017-2019";"baseline";2.53387898556113;"S3";24.7929017596067;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.583573130605996;"Mod";"Bio"
"0110010300-C";"Chl_summer";"2017-2019";"baseline";3.39790958379968;"S3";23.8189549722766;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.477557106282248;"Mod";"Bio"
"0110010402-C";"Chl_summer";"2017-2019";"baseline";3.37201139096647;"S3";22.9958969566568;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.480734798654421;"Mod";"Bio"
"0110010500-C";"Chl_summer";"2017-2019";"baseline";3.88152163466834;"S3";21.5793288462673;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.418218204335173;"Mod";"Bio"
"0110010600-C";"Chl_summer";"2017-2019";"baseline";3.74459014321297;"S3";21.5404902036639;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.435019614329697;"Mod";"Bio"
"0110010701-C";"Chl_summer";"2017-2019";"baseline";4.39196223358282;"unknown";19.7947171340628;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.362490960250485;"Poor";"Bio"
"0110010703-C";"Chl_summer";"2017-2019";"baseline";7.89731949530781;"S5";20.0686308189589;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.0640477547152413;"Bad";"Bio"
"0110010801-C";"Chl_summer";"2017-2019";"baseline";3.96970684498149;"S3";21.3065244481592;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.407397933131106;"Mod";"Bio"
"0110010802-C";"Chl_summer";"2017-2019";"baseline";3.03479303403755;"unknown";25.5203346939757;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.522111284167172;"Mod";"Bio"
"0110020100-C";"Chl_summer";"2017-2019";"baseline";1.64774505470975;"S2";25.6591254830503;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.718973497229557;"Good";"Bio"
"0110020200-C";"Chl_summer";"2017-2019";"baseline";1.73037442704304;"S3";25.9493148909972;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.799888230733422;"Good";"Bio"
"0110020300-C";"Chl_summer";"2017-2019";"baseline";1.44211608157178;"S3";26.615098472717;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.959935510237902;"High";"Bio"
"0110020400-C";"Chl_summer";"2017-2019";"baseline";1.50511353690601;"S3";26.9017618101992;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.924936923941105;"High";"Bio"
"0110020500-C";"Chl_summer";"2017-2019";"baseline";1.37804306392058;"S3";26.6376975722747;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.995531631155231;"High";"Bio"
"0110020600-C";"Chl_summer";"2017-2019";"baseline";1.43535269434127;"S3";26.6704406207231;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.963692947588182;"High";"Bio"
"0110020700-C";"Chl_summer";"2017-2019";"baseline";1.59722403312405;"S3";25.6996941228639;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.873764426042194;"High";"Bio"
"0110020800-1-C";"Chl_summer";"2017-2019";"baseline";1.55834944946448;"S3";26.7969953364275;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.89536141696418;"High";"Bio"
"0110020800-2-C";"Chl_summer";"2017-2019";"baseline";1.60810024899655;"S3";25.9096260361395;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.867722083890807;"High";"Bio"
"0110020900-C";"Chl_summer";"2017-2019";"baseline";1.56647419929504;"unknown";27.3009948730469;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.890847667058309;"High";"Bio"
"0110021000-1-C";"Chl_summer";"2017-2019";"baseline";1.72819123257796;"S3";25.6509600307229;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.801004870790022;"High";"Bio"
"0110021000-2-C";"Chl_summer";"2017-2019";"baseline";1.74540043107817;"S3";26.0797365971818;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.795402856394575;"Good";"Bio"
"0110021101-1-C";"Chl_summer";"2017-2019";"baseline";2.37336780592921;"unknown";26.3279280156062;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.607949908677846;"Good";"Bio"
"0110021101-2-C";"Chl_summer";"2017-2019";"baseline";2.0016165714208;"S3";25.1893024480335;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.718920426441551;"Good";"Bio"
"0110021103-C";"Chl_summer";"2017-2019";"baseline";2.5591356754303;"S5";27.5403213500977;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.580474150253951;"Mod";"Bio"
"0110021200-C";"Chl_summer";"2017-2019";"baseline";1.585685226047;"S2";25.8840631665437;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.755479278795884;"Good";"Bio"
"0101000030-1-C";"Chl_summer";"2017-2019";"DIN100pc";1.05133901968693;"S1";27.3092331261765;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.952816138702359;"High";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"DIN100pc";1.0397389595408;"S1";27.8738538904502;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.96173926189169;"High";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"DIN100pc";1.180586068806;"S1";27.4042106195243;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.853395331687693;"High";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"DIN100pc";1.2025685188112;"S1";26.640940993814;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.836485754760613;"High";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"DIN100pc";1.21802816943292;"S1";25.8257136226555;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.824593715820831;"High";"Bio"
