"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.89486870765686;0.858147295059921;0.89486870765686;"High";"Klfa 90pct";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.758192363434104;0.749989718082645;0.758192363434104;"Good";"Klfa 90pct";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.810112101208766;0.836049324314558;0.810112101208766;"High";"Klfa 90pct";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.810073635700028;0.84282810212209;0.810073635700028;"High";"Klfa 90pct";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.796684385628668;0.859519569000099;0.796684385628668;"Good";"Klfa 90pct";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.810016119871141;0.860661616180942;0.810016119871141;"High";"Klfa 90pct";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.79442938561503;0.798412063588818;0.79442938561503;"Good";"Klfa 90pct";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.830850859118824;0.844997064743819;0.830850859118824;"High";"Klfa 90pct";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.830846496930819;0.849610676884065;0.830846496930819;"High";"Klfa 90pct";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.864817990306698;0.859640162046132;0.864817990306698;"High";"Klfa 90pct";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.893216281723242;0.860741582857716;0.893216281723242;"High";"Klfa 90pct";"TP vinter"
"0101020105-C";"2017-2019";"baseline";0.78170447887421;0.787586252058937;0.78170447887421;"Good";"Klfa 90pct";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.794966292440227;0.846227576265563;0.794966292440227;"Good";"Klfa 90pct";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.794472508435187;0.851393890218023;0.794472508435187;"Good";"Klfa 90pct";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.862128600857979;0.85654817625901;0.862128600857979;"High";"Klfa 90pct";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.877543451839565;0.8574535596957;0.877543451839565;"High";"Klfa 90pct";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.8269752731474;0.780469859543177;0.8269752731474;"High";"Klfa 90pct";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.836284240370635;0.845931782661479;0.836284240370635;"High";"Klfa 90pct";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.838046549691935;0.850189667305998;0.838046549691935;"High";"Klfa 90pct";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.854871327646944;0.856465402802085;0.854871327646944;"High";"Klfa 90pct";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.867512189289666;0.85774231066175;0.867512189289666;"High";"Klfa 90pct";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.753064976350157;0.786536581246779;0.753064976350157;"Good";"Klfa 90pct";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.767057073111272;0.862637972141933;0.767057073111272;"Good";"Klfa 90pct";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.767906800174538;0.867904882302101;0.767906800174538;"Good";"Klfa 90pct";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.778352863964399;0.873700499152616;0.778352863964399;"Good";"Klfa 90pct";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.788693901164043;0.874650000745555;0.788693901164043;"Good";"Klfa 90pct";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.775929901476028;0.7588027224488;0.775929901476028;"Good";"Klfa 90pct";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.784506253695102;0.850666248015766;0.784506253695102;"Good";"Klfa 90pct";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.785176901890033;0.856423409706087;0.785176901890033;"Good";"Klfa 90pct";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.79968468065747;0.862750466093603;0.79968468065747;"Good";"Klfa 90pct";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.843102514047189;0.864710468326439;0.843102514047189;"High";"Klfa 90pct";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.894828903700997;0.730978234609311;0.894828903700997;"High";"Klfa 90pct";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.89860061236603;0.818247011868454;0.89860061236603;"High";"Klfa 90pct";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.901468734908324;0.823042099803011;0.901468734908324;"High";"Klfa 90pct";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.92109493536848;0.827684076351765;0.92109493536848;"High";"Klfa 90pct";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.939530214561745;0.829743730871787;0.939530214561745;"High";"Klfa 90pct";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.944587135314941;0.667171446962705;0.944587135314941;"High";"Klfa 90pct";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.958588266372681;0.786154363207694;0.958588266372681;"High";"Klfa 90pct";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.959788846969605;0.791284865316934;0.959788846969605;"High";"Klfa 90pct";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.971917057037354;0.794111119191756;0.971917057037354;"High";"Klfa 90pct";"Siktdyp"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.976379871368408;0.79570238823757;0.976379871368408;"High";"Klfa 90pct";"Oksygen"
"0101020500-C";"2017-2019";"baseline";0.939671656872651;0.700884261342388;0.939671656872651;"High";"Klfa 90pct";"Oksygen"
"0101020500-C";"2017-2019";"DIN100pc";0.941252483220184;0.791338174732716;0.941252483220184;"High";"Klfa 90pct";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.941610707360052;0.795303281074278;0.941610707360052;"High";"Klfa 90pct";"Oksygen"
"0101020500-C";"2017-2019";"DINTSM100pc";0.944758492940216;0.798840033929691;0.944758492940216;"High";"Klfa 90pct";"Oksygen"
"0101020500-C";"2017-2019";"NTSM100pc";0.946667969102249;0.805568782380281;0.946667969102249;"High";"Klfa 90pct";"Oksygen"
"0101020601-C";"2017-2019";"baseline";0.679197718556226;0.646771009235771;0.679197718556226;"Good";"Klfa 90pct";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.680167767237659;0.735792719137469;0.680167767237659;"Good";"Klfa 90pct";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.680204848731115;0.740324880553461;0.680204848731115;"Good";"Klfa 90pct";"Oksygen"
"0101020601-C";"2017-2019";"DINTSM100pc";0.679519015672606;0.744106015894794;0.679519015672606;"Good";"Klfa 90pct";"TP vinter"
"0101020601-C";"2017-2019";"NTSM100pc";0.679767646348349;0.749188222157516;0.679767646348349;"Good";"Klfa 90pct";"TP vinter"
"0101020602-C";"2017-2019";"baseline";NA;0.64847250956751;NA;NA;"Klfa 90pct";"TP vinter"
"0101020602-C";"2017-2019";"DIN100pc";NA;0.745194631422075;NA;NA;"Klfa 90pct";"TP vinter"
"0101020602-C";"2017-2019";"DINP100pc";NA;0.751156099789816;NA;NA;"Klfa 90pct";"TP vinter"
"0101020602-C";"2017-2019";"DINTSM100pc";NA;0.757423437455971;NA;NA;"Klfa 90pct";"TP vinter"
"0101020602-C";"2017-2019";"NTSM100pc";NA;0.766835164441394;NA;NA;"Klfa 90pct";"TP vinter"
"0101020603-C";"2017-2019";"baseline";0.62441740192343;0.668446245221858;0.62441740192343;"Good";"Klfa 90pct";"TP vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.625994686683282;0.749232853775613;0.625994686683282;"Good";"Klfa 90pct";"TP vinter"
"0101020603-C";"2017-2019";"DINP100pc";0.625460837862663;0.753903823159473;0.625460837862663;"Good";"Klfa 90pct";"TP vinter"
"0101020603-C";"2017-2019";"DINTSM100pc";0.625527827961248;0.757576791648037;0.625527827961248;"Good";"Klfa 90pct";"TP vinter"
"0101020603-C";"2017-2019";"NTSM100pc";0.625984315355894;0.765219989089112;0.625984315355894;"Good";"Klfa 90pct";"TP vinter"
"0101020701-5-C";"2017-2019";"baseline";0.585467425822893;0.621460308611632;0.585467425822893;"Mod";"Klfa 90pct";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.585897470074982;0.723928307222876;0.585897470074982;"Mod";"Klfa 90pct";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.585233182883243;0.729014523108973;0.585233182883243;"Mod";"Klfa 90pct";"Oksygen"
"0101020701-5-C";"2017-2019";"DINTSM100pc";0.586488945174596;0.730260967250888;0.586488945174596;"Mod";"Klfa 90pct";"Oksygen"
"0101020701-5-C";"2017-2019";"NTSM100pc";0.585608763706221;0.735366858394482;0.585608763706221;"Mod";"Klfa 90pct";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.552689111007839;0.626939577405945;0.552689111007839;"Mod";"Klfa 90pct";"Oksygen"
"0101020702-1-C";"2017-2019";"DIN100pc";0.555826718015077;0.72333809076074;0.555826718015077;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-1-C";"2017-2019";"DINP100pc";0.55359094418583;0.72697989827664;0.55359094418583;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-1-C";"2017-2019";"DINTSM100pc";0.554767893118269;0.730667709761769;0.554767893118269;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-1-C";"2017-2019";"NTSM100pc";0.553093439871007;0.735820771490026;0.553093439871007;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-2-C";"2017-2019";"baseline";0.547636500950508;0.632446722107459;0.547636500950508;"Mod";"Klfa 90pct";"Oksygen"
"0101020702-2-C";"2017-2019";"DIN100pc";0.546477413069669;0.726062769271118;0.546477413069669;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-2-C";"2017-2019";"DINP100pc";0.546030042024793;0.729756207786205;0.546030042024793;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-2-C";"2017-2019";"DINTSM100pc";0.544328915372203;0.733736317778526;0.544328915372203;"Mod";"Klfa 90pct";"TP vinter"
"0101020702-2-C";"2017-2019";"NTSM100pc";0.543511580043286;0.738920104721925;0.543511580043286;"Mod";"Klfa 90pct";"TP vinter"
"0101020801-C";"2017-2019";"baseline";NA;0.530673053666438;NA;NA;"Klfa 90pct";"Oksygen"
"0101020801-C";"2017-2019";"DIN100pc";NA;0.705333397946305;NA;NA;"Klfa 90pct";"Oksygen"
"0101020801-C";"2017-2019";"DINP100pc";NA;0.714393154659201;NA;NA;"Klfa 90pct";"Oksygen"
"0101020801-C";"2017-2019";"DINTSM100pc";NA;0.748724764298111;NA;NA;"Klfa 90pct";"Oksygen"
"0101020801-C";"2017-2019";"NTSM100pc";NA;0.763953917180151;NA;NA;"Klfa 90pct";"Oksygen"
"0101020802-C";"2017-2019";"baseline";0.954830295025191;0.672911228700877;0.954830295025191;"High";"Klfa 90pct";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.967694529943245;0.83128311792256;0.967694529943245;"High";"Klfa 90pct";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.978402687493758;0.839164598602909;0.978402687493758;"High";"Klfa 90pct";"Siktdyp"
"0101020802-C";"2017-2019";"DINTSM100pc";0.964263081462745;0.849858803480335;0.964263081462745;"High";"Klfa 90pct";"Siktdyp"
"0101020802-C";"2017-2019";"NTSM100pc";0.978549133028007;0.85243398180258;0.978549133028007;"High";"Klfa 90pct";"Siktdyp"
"0101020900-C";"2017-2019";"baseline";0.76731629998699;0.708181727055703;0.76731629998699;"Good";"Klfa 90pct";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.783051677676223;0.821969476809447;0.783051677676223;"Good";"Klfa 90pct";"Siktdyp"
"0101020900-C";"2017-2019";"DINP100pc";0.784553547125822;0.830812517214747;0.784553547125822;"Good";"Klfa 90pct";"Siktdyp"
"0101020900-C";"2017-2019";"DINTSM100pc";0.781659288411487;0.839887693024596;0.781659288411487;"Good";"Klfa 90pct";"Oksygen"
"0101020900-C";"2017-2019";"NTSM100pc";0.793210224234583;0.84121406307165;0.793210224234583;"Good";"Klfa 90pct";"Oksygen"
"0101021000-1-C";"2017-2019";"baseline";0.818035295764714;0.740857897238484;0.818035295764714;"High";"Klfa 90pct";"Oksygen"
"0101021000-1-C";"2017-2019";"DIN100pc";0.83455212085409;0.834894250483536;0.83455212085409;"High";"Klfa 90pct";"Oksygen"
"0101021000-1-C";"2017-2019";"DINP100pc";0.837036225742899;0.840495990869685;0.837036225742899;"High";"Klfa 90pct";"Oksygen"
"0101021000-1-C";"2017-2019";"DINTSM100pc";0.865258890903011;0.846317171980976;0.865258890903011;"High";"Klfa 90pct";"Oksygen"
"0101021000-1-C";"2017-2019";"NTSM100pc";0.882187061798345;0.848561238232383;0.882187061798345;"High";"Klfa 90pct";"Oksygen"
"0101021000-2-C";"2017-2019";"baseline";0.796128317311546;0.738385148612;0.796128317311546;"Good";"Klfa 90pct";"NO3-N sommer"
