"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101010302-C";"2017-2019";"baseline";0.69222046252824;0.560801896782622;0.560801896782622;"Mod";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.760345256636874;0.79034507719855;0.760345256636874;"Good";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.764543083532685;0.824647293916809;0.764543083532685;"Good";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.767022163566714;0.822258669579173;0.767022163566714;"Good";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.778520523878667;0.826259048827393;0.778520523878667;"Good";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"Scenario A";0.709397880864399;0.596220733746109;0.596220733746109;"Mod";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"Scenario B";0.725376419055047;0.632360196494356;0.725376419055047;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.696150457167225;0.662643079330113;0.696150457167225;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.743811991634502;0.798636478493477;0.743811991634502;"Good";"Planteplankton";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.742701592661008;0.812313144032459;0.742701592661008;"Good";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"DINTSM100pc";0.755953335116287;0.827516244330287;0.755953335116287;"Good";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"NTSM100pc";0.768048086170084;0.831262422920066;0.768048086170084;"Good";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"Scenario A";0.716958073253362;0.69581063575459;0.716958073253362;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"Scenario B";0.726683636794096;0.724370403386415;0.726683636794096;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.649485969543457;0.657641891501491;0.649485969543457;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.71104351679484;0.815461126427702;0.71104351679484;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.711002635955811;0.834559971927482;0.711002635955811;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.731408468882243;0.840069721360929;0.731408468882243;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.738667329152425;0.845663339003764;0.738667329152425;"Good";"Planteplankton";"Siktdyp"
"0101010304-C";"2017-2019";"Scenario A";0.67331018447876;0.693623229337097;0.67331018447876;"Good";"Planteplankton";"NO3-N vinter"
"0101010304-C";"2017-2019";"Scenario B";0.688138739267985;0.727998364171641;0.688138739267985;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"baseline";0.645086957412673;0.626721229673447;0.645086957412673;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.700021948242026;0.782872337845263;0.700021948242026;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.705600500664451;0.797228765421687;0.705600500664451;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.729192441709352;0.811061429786763;0.729192441709352;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.755282001855867;0.818190454470121;0.755282001855867;"Good";"Planteplankton";"Siktdyp"
"0101010305-C";"2017-2019";"Scenario A";0.675862870137887;0.659856388572183;0.675862870137887;"Good";"Planteplankton";"NO3-N vinter"
"0101010305-C";"2017-2019";"Scenario B";0.690190289853696;0.691588138696315;0.690190289853696;"Good";"Planteplankton";"NO3-N vinter"
"0101010306-C";"2017-2019";"baseline";0.688233540741473;0.688638726525307;0.688233540741473;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.739530314329481;0.828889383289983;0.739530314329481;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.739930605778172;0.840754079280672;0.739930605778172;"Good";"Planteplankton";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.71813449819151;0.855441212992633;0.71813449819151;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.733311702863423;0.858199585074211;0.733311702863423;"Good";"Planteplankton";"TP vinter"
"0101010306-C";"2017-2019";"Scenario A";0.702114687586902;0.723372368368886;0.702114687586902;"Good";"Planteplankton";"NO3-N sommer"
"0101010306-C";"2017-2019";"Scenario B";0.709549938250676;0.756838744946367;0.709549938250676;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"baseline";0.709983252098035;0.622442171142007;0.709983252098035;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.746021596706921;0.796654275368015;0.746021596706921;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.749834880633897;0.813612062704412;0.749834880633897;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.69388635437448;0.837000861872912;0.69388635437448;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.705624225953128;0.839819938514512;0.705624225953128;"Good";"Planteplankton";"Siktdyp"
"0101010401-C";"2017-2019";"Scenario A";0.677417842684041;0.66341609625291;0.677417842684041;"Good";"Planteplankton";"NO3-N sommer"
"0101010401-C";"2017-2019";"Scenario B";0.673615797998548;0.694796423053901;0.673615797998548;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.766038762462075;0.530123891643844;0.566038762462075;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";0.773120306762452;0.748560393856165;0.773120306762452;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";0.779123731130713;0.785068814626246;0.779123731130713;"Good";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";0.687432686018935;0.807035867701291;0.687432686018935;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";0.692361574152785;0.807693815304006;0.692361574152785;"Good";"Planteplankton";"Siktdyp"
"0101010405-C";"2017-2019";"Scenario A";0.6946459886468;0.58151084575282;0.58151084575282;"Mod";"Planteplankton";"Oksygen"
"0101010405-C";"2017-2019";"Scenario B";0.682102465517839;0.626758201037941;0.682102465517839;"Good";"Planteplankton";"Oksygen"
"0101010406-C";"2017-2019";"baseline";0.732674853006999;0.729345895600898;0.732674853006999;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.799368731180827;0.842954422615356;0.799368731180827;"Good";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.799522240956624;0.852865235158223;0.799522240956624;"Good";"Planteplankton";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.776012706756592;0.867351197355639;0.776012706756592;"Good";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.78995893796285;0.869416718728371;0.78995893796285;"Good";"Planteplankton";"TP vinter"
"0101010406-C";"2017-2019";"Scenario A";0.762451696395874;0.764602029754718;0.762451696395874;"Good";"Planteplankton";"NO3-N sommer"
"0101010406-C";"2017-2019";"Scenario B";0.771263742446899;0.799223166987195;0.771263742446899;"Good";"Planteplankton";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.694733702129271;0.640033901094717;0.694733702129271;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.748619830031335;0.827672261394452;0.748619830031335;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.754064240292245;0.847817220018334;0.754064240292245;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.688843614782717;0.856943415774463;0.688843614782717;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.706455666261981;0.859518249451693;0.706455666261981;"Good";"Planteplankton";"Siktdyp"
"0101010407-C";"2017-2019";"Scenario A";0.674844903968801;0.679088641082336;0.674844903968801;"Good";"Planteplankton";"NO3-N sommer"
"0101010407-C";"2017-2019";"Scenario B";0.667430925518634;0.714613162799706;0.667430925518634;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.71994856236203;0.659167345033718;0.71994856236203;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.761771294845982;0.7993569227248;0.761771294845982;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.763930696447041;0.811142293322771;0.763930696447041;"Good";"Planteplankton";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.708616109444508;0.85035838321301;0.708616109444508;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.723300804005031;0.853021426403377;0.723300804005031;"Good";"Planteplankton";"Oksygen"
"0101010408-C";"2017-2019";"Scenario A";0.698932784030919;0.695159261486799;0.698932784030919;"Good";"Planteplankton";"NO3-N sommer"
"0101010408-C";"2017-2019";"Scenario B";0.697028343308351;0.724662537799146;0.697028343308351;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.883833275728566;0.68868219880122;0.68868219880122;"Good";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.922008638677071;0.813985338119559;0.922008638677071;"High";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.922066092161521;0.824684392011189;0.922066092161521;"High";"Planteplankton";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.892594776873395;0.854206081350819;0.892594776873395;"High";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.902721779317688;0.855257785533508;0.902721779317688;"High";"Planteplankton";"TP vinter"
"0101010500-C";"2017-2019";"Scenario A";0.94007576132163;0.704364943001941;0.74007576132163;"Good";"Planteplankton";"NO3-N sommer"
"0101010500-C";"2017-2019";"Scenario B";0.939898102982442;0.732761873031112;0.739898102982442;"Good";"Planteplankton";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.789568719711138;0.788577653524134;0.789568719711138;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.79642512479779;0.851522944510996;0.79642512479779;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.795900119421055;0.855931766245007;0.795900119421055;"Good";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.823542459900887;0.865146172701761;0.823542459900887;"High";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.843463559209001;0.866067587551174;0.843463559209001;"High";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario A";0.927878641992578;0.802774708781863;0.927878641992578;"High";"Planteplankton";"Oksygen"
"0101020101-1-C";"2017-2019";"Scenario B";0.930782503849523;0.823193626083322;0.930782503849523;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.829143126812018;0.782390806717495;0.782390806717495;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.861093416983564;0.841659677201971;0.861093416983564;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.861270093263619;0.845899061008048;0.861270093263619;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.877499744485184;0.858870276902795;0.877499744485184;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.887564295224942;0.859912186499289;0.887564295224942;"High";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario A";0.954897667686721;0.799114067736136;0.799114067736136;"Good";"Planteplankton";"Oksygen"
"0101020101-2-C";"2017-2019";"Scenario B";0.959773081929032;0.818274204904971;0.959773081929032;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.78077286084493;0.755988443325221;0.78077286084493;"Good";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.884839057922363;0.833511972266611;0.884839057922363;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.884816789627075;0.838914427740359;0.884816789627075;"High";"Planteplankton";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.882023668289185;0.856878233943135;0.882023668289185;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"NTSM100pc";0.89486870765686;0.858147295059921;0.89486870765686;"High";"Planteplankton";"Oksygen"
"0101020102-1-C";"2017-2019";"Scenario A";0.949113607406616;0.774685562924834;0.774685562924834;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"Scenario B";0.962789583206177;0.795574669538122;0.795574669538122;"Good";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"baseline";0.756836742030631;0.749674559964289;0.756836742030631;"Good";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DIN100pc";0.806567727873765;0.836173042609315;0.806567727873765;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.806528647461303;0.843025321098721;0.806528647461303;"High";"Planteplankton";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINTSM100pc";0.795075071969517;0.859663369554797;0.795075071969517;"Good";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"NTSM100pc";0.805508858056054;0.860807467177469;0.805508858056054;"High";"Planteplankton";"Oksygen"
"0101020102-2-C";"2017-2019";"Scenario A";0.8937162916431;0.769456329801407;0.769456329801407;"Good";"Planteplankton";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"Scenario B";0.909602635192528;0.795241935207254;0.795241935207254;"Good";"Planteplankton";"Oksygen"
"0101020104-C";"2017-2019";"baseline";0.790783226307403;0.795597820811411;0.790783226307403;"Good";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.824402446405947;0.844773914655799;0.824402446405947;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.824398914970971;0.849492023837689;0.824398914970971;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"DINTSM100pc";0.865424230836579;0.859361362617966;0.865424230836579;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"NTSM100pc";0.892837590739316;0.86042273088492;0.892837590739316;"High";"Planteplankton";"TP vinter"
"0101020104-C";"2017-2019";"Scenario A";0.929006156538264;0.80962574735976;0.929006156538264;"High";"Planteplankton";"Siktdyp"
"0101020104-C";"2017-2019";"Scenario B";0.93776560044789;0.831714232677148;0.93776560044789;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.780059993628278;0.785541302155092;0.780059993628278;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.79341653115019;0.845872758864838;0.79341653115019;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.792676889510517;0.851111339742361;0.792676889510517;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"DINTSM100pc";0.8635200361437;0.855895980794317;0.8635200361437;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"NTSM100pc";0.877786221365932;0.856786567465071;0.877786221365932;"High";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario A";0.908391938344056;0.796828922788394;0.796828922788394;"Good";"Planteplankton";"Siktdyp"
"0101020105-C";"2017-2019";"Scenario B";0.915155582146605;0.820006686706419;0.915155582146605;"High";"Planteplankton";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.825869769815445;0.780477985333811;0.780477985333811;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DIN100pc";0.835257979616376;0.845957840394038;0.835257979616376;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINP100pc";0.836965509290834;0.850247598622955;0.836965509290834;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"DINTSM100pc";0.855227714049623;0.856490121168974;0.855227714049623;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"NTSM100pc";0.867758975528136;0.857746329227976;0.867758975528136;"High";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario A";0.944640462487184;0.792611889600481;0.792611889600481;"Good";"Planteplankton";"Oksygen"
"0101020200-1-C";"2017-2019";"Scenario B";0.945371054169982;0.813547784903413;0.945371054169982;"High";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"baseline";0.752170846787424;0.786484872130414;0.752170846787424;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DIN100pc";0.766378089424041;0.863025904338709;0.766378089424041;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINP100pc";0.76722341056454;0.868319026247821;0.76722341056454;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"DINTSM100pc";0.777928837069908;0.874100640712672;0.777928837069908;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"NTSM100pc";0.788525318101182;0.875029663902063;0.788525318101182;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario A";0.849638775209071;0.799978200589928;0.799978200589928;"Good";"Planteplankton";"Oksygen"
"0101020200-2-C";"2017-2019";"Scenario B";0.853087854334734;0.822080896981914;0.853087854334734;"High";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"baseline";0.774442853585349;0.759293078415373;0.774442853585349;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DIN100pc";0.783273983669701;0.852001663581539;0.783273983669701;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINP100pc";0.784170870008182;0.857820793661522;0.784170870008182;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"DINTSM100pc";0.798861745093534;0.864157265287795;0.798861745093534;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"NTSM100pc";0.842457436527631;0.866073409983846;0.842457436527631;"High";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario A";0.88191352819112;0.771086910994773;0.771086910994773;"Good";"Planteplankton";"Oksygen"
"0101020300-1-C";"2017-2019";"Scenario B";0.888269276916416;0.793541522030122;0.793541522030122;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"baseline";0.894562595958967;0.730794918762396;0.730794918762396;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DIN100pc";0.898480502087208;0.81833755746296;0.898480502087208;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINP100pc";0.901405858978323;0.823152252368586;0.901405858978323;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"DINTSM100pc";0.920978295448808;0.827767816621592;0.920978295448808;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"NTSM100pc";0.939127431883246;0.829807536950972;0.939127431883246;"High";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario A";0.958911840964861;0.738442228478285;0.758911840964861;"Good";"Planteplankton";"Oksygen"
"0101020300-2-C";"2017-2019";"Scenario B";0.96123275197327;0.757252679708527;0.76123275197327;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"baseline";0.944587135314941;0.667171446962705;0.744587135314941;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.958588266372681;0.786154363207694;0.786154363207694;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.959788846969605;0.791284865316934;0.791284865316934;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINTSM100pc";0.971917057037354;0.794111119191756;0.794111119191756;"Good";"Planteplankton";"Siktdyp"
"0101020400-3-C";"2017-2019";"NTSM100pc";0.976379871368408;0.79570238823757;0.79570238823757;"Good";"Planteplankton";"Oksygen"
"0101020400-3-C";"2017-2019";"Scenario A";0.972488069534302;0.671617237918686;0.772488069534302;"Good";"Planteplankton";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"Scenario B";0.971676588058472;0.695090052900153;0.771676588058472;"Good";"Planteplankton";"NO3-N vinter"
"0101020500-C";"2017-2019";"baseline";0.938208823921512;0.701143829184345;0.738208823921512;"Good";"Planteplankton";"Oksygen"
