"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101000031-C";"2017-2019";"baseline";0.707686270036077;0.781777761688831;0.707686270036077;"Good";"Makroalger";"Organisk";0.809450817113088;0.875382806327209;0.781777761688831
"0101000031-C";"2017-2019";"DIN100pc";0.713379703457371;0.783723890946278;0.713379703457371;"Good";"Makroalger";"Organisk";0.811110334846868;0.875343105369153;0.783723890946278
"0101000031-C";"2017-2019";"DIN50pc";0.713363586361719;0.782451535226639;0.713363586361719;"Good";"Makroalger";"Organisk";0.810302473473057;0.875301736179536;0.782451535226639
"0101000031-C";"2017-2019";"DINP100pc";0.712865182166966;0.783636523280515;0.712865182166966;"Good";"Makroalger";"Organisk";0.812959245314099;0.876615270583195;0.783636523280515
"0101000031-C";"2017-2019";"DINTSM100pc";0.711279749549972;0.783801474447799;0.711279749549972;"Good";"Makroalger";"Organisk";0.818206100524508;0.876031901714427;0.783801474447799
"0101000031-C";"2017-2019";"DINTSM50pc";0.715440887452624;0.782746620171693;0.715440887452624;"Good";"Makroalger";"Organisk";0.813740226434501;0.875600108847822;0.782746620171693
"0101000031-C";"2017-2019";"NTSM100pc";0.71614794867878;0.7839349815583;0.71614794867878;"Good";"Makroalger";"Organisk";0.818592346910662;0.876029673107294;0.7839349815583
"0101000031-C";"2017-2019";"Scenario A";0.714186994704219;0.782968809331939;0.714186994704219;"Good";"Makroalger";"Organisk";0.815546173820866;0.875796985150596;0.782968809331939
"0101000031-C";"2017-2019";"Scenario B";0.715439118620692;0.783090171271173;0.715439118620692;"Good";"Makroalger";"Organisk";0.817339645093518;0.876366080977041;0.783090171271173
"0101000032-3-C";"2017-2019";"baseline";0.646466092981073;0.784182829421255;0.646466092981073;"Good";"Makroalger";"Organisk";0.808668928382876;0.867313543017955;0.784182829421255
"0101000032-3-C";"2017-2019";"DIN100pc";0.666974862472591;0.787684845317248;0.666974862472591;"Good";"Makroalger";"Organisk";0.827810153558745;0.880591002775748;0.787684845317248
"0101000032-3-C";"2017-2019";"DIN50pc";0.666896741205315;0.785271130589283;0.666896741205315;"Good";"Makroalger";"Organisk";0.826786611755351;0.872872887667006;0.785271130589283
"0101000032-3-C";"2017-2019";"DINP100pc";0.670972189130449;0.787682772188543;0.670972189130449;"Good";"Makroalger";"Organisk";0.831294215540297;0.8826686603586;0.787682772188543
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.653032597518536;0.788497495559384;0.653032597518536;"Good";"Makroalger";"Organisk";0.837698152129545;0.883110882138719;0.788497495559384
"0101000032-3-C";"2017-2019";"DINTSM50pc";0.673708535537638;0.785749447441202;0.673708535537638;"Good";"Makroalger";"Organisk";0.831687208402917;0.874154918945416;0.785749447441202
"0101000032-3-C";"2017-2019";"NTSM100pc";0.673855725738195;0.789147179956122;0.673855725738195;"Good";"Makroalger";"Organisk";0.83822123405586;0.886085548353402;0.789147179956122
"0101000032-3-C";"2017-2019";"Scenario A";0.672637825117634;0.786154317226691;0.672637825117634;"Good";"Makroalger";"Organisk";0.818634154871364;0.869863355393734;0.786154317226691
"0101000032-3-C";"2017-2019";"Scenario B";0.671525914808132;0.786378083821812;0.671525914808132;"Good";"Makroalger";"Organisk";0.833874404764249;0.873512130184418;0.786378083821812
"0101000032-4-C";"2017-2019";"baseline";0.671160095184372;0.750131423076515;0.671160095184372;"Good";"Makroalger";"Organisk";0.77629940080031;0.860306030865951;0.750131423076515
"0101000032-4-C";"2017-2019";"DIN100pc";0.698444008853874;0.751962328561253;0.698444008853874;"Good";"Makroalger";"Organisk";0.82060012114226;0.881645317952757;0.751962328561253
"0101000032-4-C";"2017-2019";"DIN50pc";0.698374742531697;0.750672508804633;0.698374742531697;"Good";"Makroalger";"Organisk";0.816234934907027;0.873722999273456;0.750672508804633
"0101000032-4-C";"2017-2019";"DINP100pc";0.699909548707455;0.751965696130211;0.699909548707455;"Good";"Makroalger";"Organisk";0.82553721323882;0.884681315812813;0.751965696130211
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.688285460913957;0.7523746412895;0.688285460913957;"Good";"Makroalger";"Organisk";0.83586002425799;0.88356507588223;0.7523746412895
"0101000032-4-C";"2017-2019";"DINTSM50pc";0.717316093886586;0.75090680446025;0.717316093886586;"Good";"Makroalger";"Organisk";0.82651298425499;0.875387366162003;0.75090680446025
"0101000032-4-C";"2017-2019";"NTSM100pc";0.717578771091191;0.752573093200846;0.717578771091191;"Good";"Makroalger";"Organisk";0.836323496404;0.883561527150655;0.752573093200846
"0101000032-4-C";"2017-2019";"Scenario A";0.689823949248196;0.750978562774522;0.689823949248196;"Good";"Makroalger";"Organisk";0.790914277865642;0.867991554971415;0.750978562774522
"0101000032-4-C";"2017-2019";"Scenario B";0.700261519491436;0.751095918216969;0.700261519491436;"Good";"Makroalger";"Organisk";0.809628642362377;0.873776737728996;0.751095918216969
"0101010203-C";"2017-2019";"baseline";0.504122674465179;0.217842597185667;0.504122674465179;"Mod";"Makroalger";"Organisk";0.57827876781085;0.629537090647981;0.217842597185667
"0101010203-C";"2017-2019";"DIN100pc";0.590689996878306;0.224963744290955;0.590689996878306;"Mod";"Makroalger";"Organisk";0.724831306867303;0.865085226138143;0.224963744290955
"0101010203-C";"2017-2019";"DIN50pc";0.550592044989268;0.217161146023441;0.550592044989268;"Mod";"Makroalger";"Organisk";0.634693402152124;0.721028633169706;0.217161146023441
"0101010203-C";"2017-2019";"DINP100pc";0.514401495456696;0.224952709045943;0.514401495456696;"Mod";"Makroalger";"Organisk";0.741964319832409;0.884544105491442;0.224952709045943
"0101010203-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.345992155391621;0.508476316928864;"Mod";"Makroalger";"Organisk";0.759085819320561;0.870239942797482;0.345992155391621
"0101010203-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.278604935131856;0.583729982376099;"Mod";"Makroalger";"Organisk";0.652553602588206;0.733461412979748;0.278604935131856
"0101010203-C";"2017-2019";"NTSM100pc";0.56716909011205;0.346923801691757;0.56716909011205;"Mod";"Makroalger";"Organisk";0.760185831783455;0.871000436653897;0.346923801691757
"0101010203-C";"2017-2019";"Scenario A";0.522114515304565;0.16874665774567;0.522114515304565;"Mod";"Makroalger";"Organisk";0.605497311281043;0.655531331955696;0.16874665774567
"0101010203-C";"2017-2019";"Scenario B";0.528450171152751;0.167648552880806;0.528450171152751;"Mod";"Makroalger";"Organisk";0.639320771323454;0.69360537934031;0.167648552880806
"0101010301-C";"2017-2019";"baseline";0.596179936112115;0.519703642522783;0.596179936112115;"Mod";"Makroalger";"Organisk";0.639109455736061;0.70642761048819;0.519703642522783
"0101010301-C";"2017-2019";"DIN100pc";0.646485105560395;0.5316530155292;0.5316530155292;"Mod";"Makroalger";"Organisk";0.75884475252445;0.886378397442975;0.5316530155292
"0101010301-C";"2017-2019";"DIN50pc";0.634629053671731;0.521077946113391;0.521077946113391;"Mod";"Makroalger";"Organisk";0.690023579512128;0.785664611094427;0.521077946113391
"0101010301-C";"2017-2019";"DINP100pc";0.62276004641869;0.533184162554066;0.533184162554066;"Mod";"Makroalger";"Organisk";0.773611374089554;0.901704813879347;0.533184162554066
"0101010301-C";"2017-2019";"DINTSM100pc";0.610080481664588;0.55210285634982;0.55210285634982;"Mod";"Makroalger";"Organisk";0.798793375029534;0.892409270009996;0.55210285634982
"0101010301-C";"2017-2019";"DINTSM50pc";0.673688985776345;0.530463429265559;0.530463429265559;"Mod";"Makroalger";"Organisk";0.714487883154041;0.793900059081807;0.530463429265559
"0101010301-C";"2017-2019";"NTSM100pc";0.674626628682004;0.554570289327714;0.554570289327714;"Mod";"Makroalger";"Organisk";0.8016961623889;0.892166307523734;0.554570289327714
"0101010301-C";"2017-2019";"Scenario A";0.610538156180399;0.528319133224762;0.528319133224762;"Mod";"Makroalger";"Organisk";0.685343363612352;0.742685558730422;0.528319133224762
"0101010301-C";"2017-2019";"Scenario B";0.623475905402241;0.530601448300486;0.530601448300486;"Mod";"Makroalger";"Organisk";0.71306388726207;0.776142589122163;0.530601448300486
"0101010302-C";"2017-2019";"baseline";0.504122674465179;0.303212238021016;0.504122674465179;"Mod";"Makroalger";"Organisk";0.55325800952573;0.54089424504621;0.303212238021016
"0101010302-C";"2017-2019";"DIN100pc";0.590689996878306;0.308223010801528;0.590689996878306;"Mod";"Makroalger";"Organisk";0.748125846722926;0.812171611983889;0.308223010801528
"0101010302-C";"2017-2019";"DIN50pc";0.550592044989268;0.303692069570763;0.550592044989268;"Mod";"Makroalger";"Organisk";0.615389928144407;0.650682438252423;0.303692069570763
"0101010302-C";"2017-2019";"DINP100pc";0.514401495456696;0.310422630353185;0.514401495456696;"Mod";"Makroalger";"Organisk";0.780664840882253;0.855012018183097;0.310422630353185
"0101010302-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.386759857615397;0.508476316928864;"Mod";"Makroalger";"Organisk";0.780947466320425;0.833332942801508;0.386759857615397
"0101010302-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.342289196520923;0.583729982376099;"Mod";"Makroalger";"Organisk";0.635378869994608;0.659335979158799;0.342289196520923
"0101010302-C";"2017-2019";"NTSM100pc";0.56716909011205;0.391523676040551;0.56716909011205;"Mod";"Makroalger";"Organisk";0.78123462334597;0.843409569792158;0.391523676040551
"0101010302-C";"2017-2019";"Scenario A";0.522114515304565;0.293187552995647;0.522114515304565;"Mod";"Makroalger";"Organisk";0.593608093454781;0.575958984148263;0.293187552995647
"0101010302-C";"2017-2019";"Scenario B";0.528450171152751;0.291251663726277;0.528450171152751;"Mod";"Makroalger";"Organisk";0.629377349064873;0.623470553342791;0.291251663726277
"0101010303-C";"2017-2019";"baseline";0.620993199610466;0.293586815067256;0.420993199610466;"Mod";"Makroalger";"Organisk";0.638286564311744;0.682510501508967;0.293586815067256
"0101010303-C";"2017-2019";"DIN100pc";0.69640836706444;0.314203310902997;0.49640836706444;"Mod";"Makroalger";"Organisk";0.758566286754662;0.828563569792724;0.314203310902997
"0101010303-C";"2017-2019";"DIN50pc";0.675747254671945;0.297205226625911;0.475747254671945;"Mod";"Makroalger";"Organisk";0.681468599579369;0.766099833993564;0.297205226625911
"0101010303-C";"2017-2019";"DINP100pc";0.632220379944102;0.316400892987924;0.432220379944102;"Mod";"Makroalger";"Organisk";0.77288849194736;0.844056652712857;0.316400892987924
"0101010303-C";"2017-2019";"DINTSM100pc";0.624486838430236;0.33719101569772;0.424486838430236;"Mod";"Makroalger";"Organisk";0.796726153942674;0.840398793856313;0.33719101569772
"0101010303-C";"2017-2019";"DINTSM50pc";0.69619918382174;0.307320422540605;0.49619918382174;"Mod";"Planteplankton";"Organisk";0.704241398919007;0.771903748625985;0.307320422540605
"0101010303-C";"2017-2019";"NTSM100pc";0.748133760747078;0.339538086752802;0.548133760747078;"Mod";"Makroalger";"Organisk";0.799521239636128;0.842012601014601;0.339538086752802
"0101010303-C";"2017-2019";"Scenario A";0.629542044660264;0.300834537629117;0.429542044660264;"Mod";"Makroalger";"Organisk";0.684479441047077;0.715807917261643;0.300834537629117
"0101010303-C";"2017-2019";"Scenario B";0.648391513860982;0.303926252312062;0.448391513860982;"Mod";"Makroalger";"Organisk";0.708719795893335;0.749947318417337;0.303926252312062
"0101010304-C";"2017-2019";"baseline";0.593173921108246;0.269976221741333;0.593173921108246;"Mod";"Makroalger";"Organisk";0.624527266873124;0.670411930103579;0.269976221741333
"0101010304-C";"2017-2019";"DIN100pc";0.688225209712982;0.28966565241272;0.488225209712982;"Mod";"Makroalger";"Organisk";0.760883246702887;0.854739713716047;0.28966565241272
"0101010304-C";"2017-2019";"DIN50pc";0.648835055033366;0.274485589695435;0.448835055033366;"Mod";"Planteplankton";"Organisk";0.688090380098516;0.764655023149079;0.274485589695435
"0101010304-C";"2017-2019";"DINP100pc";0.647505521774292;0.294378798860474;0.447505521774292;"Mod";"Makroalger";"Organisk";0.781990716005604;0.874567699832011;0.294378798860474
"0101010304-C";"2017-2019";"DINTSM100pc";0.623674273490906;0.327598451815796;0.423674273490906;"Mod";"Makroalger";"Organisk";0.790296554207796;0.874788131372348;0.327598451815796
"0101010304-C";"2017-2019";"DINTSM50pc";0.661124388376872;0.290877252913208;0.461124388376872;"Mod";"Planteplankton";"Organisk";0.710289566684658;0.7722946825545;0.290877252913208
"0101010304-C";"2017-2019";"NTSM100pc";0.704846223195394;0.332392166621704;0.504846223195394;"Mod";"Makroalger";"Organisk";0.794770835650076;0.877726195038599;0.332392166621704
"0101010304-C";"2017-2019";"Scenario A";0.621721843878428;0.284348687463989;0.421721843878428;"Mod";"Makroalger";"Organisk";0.672888002290913;0.70947382119054;0.284348687463989
"0101010304-C";"2017-2019";"Scenario B";0.626186649004618;0.292283269850464;0.426186649004618;"Mod";"Makroalger";"Organisk";0.707087407682875;0.749497201781997;0.292283269850464
"0101010305-C";"2017-2019";"baseline";0.620654851198196;0.112238650434776;0.420654851198196;"Mod";"Makroalger";"Organisk";0.600417438083708;0.654258148593753;0.112238650434776
"0101010305-C";"2017-2019";"DIN100pc";0.700021948242026;0.136824846164115;0.500021948242026;"Mod";"Planteplankton";"Organisk";0.738472249007887;0.840683169664074;0.136824846164115
"0101010305-C";"2017-2019";"DIN50pc";0.644951790054127;0.113967778585565;0.444951790054127;"Mod";"Planteplankton";"Organisk";0.660484123067188;0.730297757545562;0.113967778585565
"0101010305-C";"2017-2019";"DINP100pc";0.648680398861567;0.142255685064474;0.448680398861567;"Mod";"Makroalger";"Organisk";0.751461971485583;0.857450165119844;0.142255685064474
"0101010305-C";"2017-2019";"DINTSM100pc";0.642662132779757;0.175978348417332;0.442662132779757;"Mod";"Makroalger";"Organisk";0.762254107101775;0.858095658227463;0.175978348417332
"0101010305-C";"2017-2019";"DINTSM50pc";0.669201419091298;0.126796580054663;0.469201419091298;"Mod";"Planteplankton";"Organisk";0.677252958916117;0.744576292771287;0.126796580054663
"0101010305-C";"2017-2019";"NTSM100pc";0.701124345262845;0.184317315707433;0.501124345262845;"Mod";"Makroalger";"Organisk";0.768692203673919;0.861423770918787;0.184317315707433
"0101010305-C";"2017-2019";"Scenario A";0.620066598057747;0.128286604583349;0.420066598057747;"Mod";"Makroalger";"Organisk";0.641766827601494;0.680380438333362;0.128286604583349
"0101010305-C";"2017-2019";"Scenario B";0.623469645778338;0.136349530345884;0.423469645778338;"Mod";"Makroalger";"Organisk";0.671902915167162;0.721191046404723;0.136349530345884
"0101010306-C";"2017-2019";"baseline";0.549763740888983;0.68088716075687;0.549763740888983;"Mod";"Makroalger";"Eutrofiering";0.631431260591274;0.730343060922466;0.811401431686672
"0101010306-C";"2017-2019";"DIN100pc";0.580324925323189;0.816751841761969;0.580324925323189;"Mod";"Makroalger";"Organisk";0.757701125336837;0.88844746593738;0.816751841761969
"0101010306-C";"2017-2019";"DIN50pc";0.567244034065245;0.755542653545386;0.567244034065245;"Mod";"Makroalger";"Eutrofiering";0.681843276308692;0.82924203078208;0.812091593121606
"0101010306-C";"2017-2019";"DINP100pc";0.582583833276906;0.817913271511837;0.582583833276906;"Mod";"Makroalger";"Organisk";0.771401217457372;0.901791805537927;0.817913271511837
"0101010306-C";"2017-2019";"DINTSM100pc";0.558129938777014;0.830784827189615;0.558129938777014;"Mod";"Makroalger";"Organisk";0.794844059925973;0.8942322050822;0.830784827189615
"0101010306-C";"2017-2019";"DINTSM50pc";0.599734056193749;0.773730140451487;0.599734056193749;"Mod";"Makroalger";"Eutrofiering";0.704977065686989;0.842483215215985;0.817063066195032
"0101010306-C";"2017-2019";"NTSM100pc";0.599682131914541;0.832461044969534;0.599682131914541;"Mod";"Makroalger";"Organisk";0.797441925477426;0.894096944467703;0.832461044969534
"0101010306-C";"2017-2019";"Scenario A";0.576804837545416;0.72272366758278;0.576804837545416;"Mod";"Makroalger";"Eutrofiering";0.678334190148867;0.767113145016693;0.819775748383468
"0101010306-C";"2017-2019";"Scenario B";0.585844609144856;0.758405490267675;0.585844609144856;"Mod";"Makroalger";"Eutrofiering";0.705801176279891;0.811009804255459;0.82123457427387
"0101010401-C";"2017-2019";"baseline";0.542106111464649;0.625682903157242;0.542106111464649;"Mod";"Makroalger";"Eutrofiering";0.571731899304882;0.679633907009603;0.629234306909761
"0101010401-C";"2017-2019";"DIN100pc";0.569363149410221;0.642950639260507;0.569363149410221;"Mod";"Makroalger";"Organisk";0.724884665058025;0.89458938971207;0.642950639260507
"0101010401-C";"2017-2019";"DIN50pc";0.557586120294765;0.630575497882431;0.557586120294765;"Mod";"Makroalger";"Organisk";0.62156099979602;0.756119493167751;0.630575497882431
"0101010401-C";"2017-2019";"DINP100pc";0.563347374944723;0.645835048438563;0.563347374944723;"Mod";"Makroalger";"Organisk";0.743245638173108;0.915144808166341;0.645835048438563
"0101010401-C";"2017-2019";"DINTSM100pc";0.549565423926354;0.711916035279254;0.549565423926354;"Mod";"Makroalger";"Organisk";0.781925964530093;0.902644828213456;0.711916035279254
"0101010401-C";"2017-2019";"DINTSM50pc";0.590871125832697;0.656824204732327;0.590871125832697;"Mod";"Makroalger";"Organisk";0.649495980445809;0.777779911236596;0.656824204732327
"0101010401-C";"2017-2019";"NTSM100pc";0.590587589986251;0.715788114232921;0.590587589986251;"Mod";"Makroalger";"Organisk";0.784892936523591;0.902576792397256;0.715788114232921
"0101010401-C";"2017-2019";"Scenario A";0.561068698176706;0.657192054124363;0.561068698176706;"Mod";"Makroalger";"Organisk";0.618130838844563;0.724021478588667;0.657192054124363
"0101010401-C";"2017-2019";"Scenario B";0.573069782839809;0.661214700413133;0.573069782839809;"Mod";"Makroalger";"Organisk";0.654460916046409;0.761031051597909;0.661214700413133
"0101010405-C";"2017-2019";"baseline";0.543836644622416;0.380607918063374;0.543836644622416;"Mod";"Makroalger";"Organisk";0.507219585347738;0.582493890809048;0.380607918063374
"0101010405-C";"2017-2019";"DIN100pc";0.575295233365036;0.387179580785771;0.575295233365036;"Mod";"Makroalger";"Organisk";0.665494221678203;0.8784433031129;0.387179580785771
"0101010405-C";"2017-2019";"DIN50pc";0.554661917034186;0.380310092029758;0.554661917034186;"Mod";"Makroalger";"Organisk";0.580556229596307;0.680915457323009;0.380310092029758
"0101010405-C";"2017-2019";"DINP100pc";0.560412086091726;0.388106870268356;0.560412086091726;"Mod";"Makroalger";"Organisk";0.698434792913991;0.928140601696506;0.388106870268356
"0101010405-C";"2017-2019";"DINTSM100pc";0.550876015703133;0.663056192957393;0.550876015703133;"Mod";"Makroalger";"Organisk";0.741636050911997;0.898500709492739;0.663056192957393
"0101010405-C";"2017-2019";"DINTSM50pc";0.601374647190082;0.484451914753669;0.484451914753669;"Mod";"Makroalger";"Organisk";0.606989109017989;0.695168735383034;0.484451914753669
"0101010405-C";"2017-2019";"NTSM100pc";0.601268530120118;0.668152536308301;0.601268530120118;"Good";"Makroalger";"Organisk";0.74525403102426;0.898492598492289;0.668152536308301
"0101010405-C";"2017-2019";"Scenario A";0.560294876037057;0.370760326678455;0.560294876037057;"Mod";"Makroalger";"Organisk";0.55404011516378;0.64661311727537;0.370760326678455
"0101010405-C";"2017-2019";"Scenario B";0.570183985395472;0.380332971334548;0.570183985395472;"Mod";"Makroalger";"Organisk";0.603324415335476;0.701992378183891;0.380332971334548
"0101010406-C";"2017-2019";"baseline";0.547743598620097;0.73514499712495;0.547743598620097;"Mod";"Makroalger";"Eutrofiering";0.700696961458295;0.769593032791605;0.88712581884847
"0101010406-C";"2017-2019";"DIN100pc";0.572353263696035;0.844342639516381;0.572353263696035;"Mod";"Makroalger";"Eutrofiering";0.805862177372447;0.882823101660315;0.888071910504557
"0101010406-C";"2017-2019";"DIN50pc";0.554727216561635;0.810222782603241;0.554727216561635;"Mod";"Makroalger";"Eutrofiering";0.771986622489027;0.848458942717456;0.885433313859049
"0101010406-C";"2017-2019";"DINP100pc";0.554146488507589;0.855048190467656;0.554146488507589;"Mod";"Makroalger";"Eutrofiering";0.817291299811415;0.892805081123897;0.88760011750651
"0101010406-C";"2017-2019";"DINTSM100pc";0.557750264803568;0.858410600952489;0.557750264803568;"Mod";"Makroalger";"Eutrofiering";0.827611808420128;0.889209393484849;0.889143467390137
"0101010406-C";"2017-2019";"DINTSM50pc";0.589130481084188;0.825395778134001;0.589130481084188;"Mod";"Makroalger";"Eutrofiering";0.796544293194484;0.854247263073519;0.886664686294759
"0101010406-C";"2017-2019";"NTSM100pc";0.590959986050924;0.859086856400329;0.590959986050924;"Mod";"Makroalger";"Eutrofiering";0.829151847208581;0.889021865592076;0.889472574440918
"0101010406-C";"2017-2019";"Scenario A";0.555102229118347;0.768720039504623;0.555102229118347;"Mod";"Makroalger";"Eutrofiering";0.737973379953022;0.799466699056223;0.88773296304362
"0101010406-C";"2017-2019";"Scenario B";0.574492593606313;0.801521119902325;0.574492593606313;"Mod";"Makroalger";"Eutrofiering";0.772107790070146;0.830934449734503;0.887795923445638
"0101010407-C";"2017-2019";"baseline";0.51120206037241;0.635029918490294;0.51120206037241;"Mod";"Makroalger";"Eutrofiering";0.593235862859816;0.676823974120773;0.835457106632595
"0101010407-C";"2017-2019";"DIN100pc";0.564412909698382;0.829411217162931;0.564412909698382;"Mod";"Makroalger";"Eutrofiering";0.756966730676712;0.901855703649149;0.838773325361407
"0101010407-C";"2017-2019";"DIN50pc";0.530317802563008;0.707523229642277;0.530317802563008;"Mod";"Makroalger";"Eutrofiering";0.649209173798542;0.765837285486011;0.836334869352343
"0101010407-C";"2017-2019";"DINP100pc";0.535687254369267;0.839853371060833;0.535687254369267;"Mod";"Makroalger";"Organisk";0.775836578598048;0.927354565929972;0.839853371060833
"0101010407-C";"2017-2019";"DINTSM100pc";0.520306417726918;0.856262379513909;0.520306417726918;"Mod";"Makroalger";"Eutrofiering";0.801500797604191;0.911023961423626;0.865416362440929
"0101010407-C";"2017-2019";"DINTSM50pc";0.587549167772528;0.726052400929888;0.587549167772528;"Mod";"Makroalger";"Eutrofiering";0.675313276323246;0.776791525536529;0.844483515641064
"0101010407-C";"2017-2019";"NTSM100pc";0.589280122696106;0.857525553519954;0.589280122696106;"Mod";"Makroalger";"Eutrofiering";0.804353645835746;0.910697461204162;0.866510849993508
"0101010407-C";"2017-2019";"Scenario A";0.532647841653498;0.680777084292629;0.532647841653498;"Mod";"Makroalger";"Eutrofiering";0.638215550242448;0.72333861834281;0.848544971251109
"0101010407-C";"2017-2019";"Scenario B";0.558806780940532;0.719715742280639;0.558806780940532;"Mod";"Makroalger";"Eutrofiering";0.676501115956734;0.762930368604545;0.850062364829773
"0101010408-C";"2017-2019";"baseline";0.535198460770152;0.662637943869575;0.535198460770152;"Mod";"Makroalger";"Eutrofiering";0.610730729915787;0.714545157823364;0.780766384541284
"0101010408-C";"2017-2019";"DIN100pc";0.561791063323107;0.787621420666742;0.561791063323107;"Mod";"Makroalger";"Organisk";0.722672634988526;0.894497637209746;0.787621420666742
"0101010408-C";"2017-2019";"DIN50pc";0.555601354289949;0.722424178592558;0.555601354289949;"Mod";"Makroalger";"Eutrofiering";0.657259140690014;0.787589216495101;0.782544088405851
"0101010408-C";"2017-2019";"DINP100pc";0.566034627955722;0.789173887554826;0.566034627955722;"Mod";"Makroalger";"Organisk";0.735281754023034;0.909514374182888;0.789173887554826
"0101010408-C";"2017-2019";"DINTSM100pc";0.543081735463545;0.810994242788953;0.543081735463545;"Mod";"Makroalger";"Organisk";0.801544276074882;0.901144982129277;0.810994242788953
"0101010408-C";"2017-2019";"DINTSM50pc";0.597991718008583;0.74485199006619;0.597991718008583;"Mod";"Makroalger";"Eutrofiering";0.685932081862209;0.80377189827017;0.789229445541532
"0101010408-C";"2017-2019";"NTSM100pc";0.599409303189148;0.812607805388909;0.599409303189148;"Mod";"Makroalger";"Organisk";0.804035105987606;0.901082614613692;0.812607805388909
"0101010408-C";"2017-2019";"Scenario A";0.566649491592345;0.707071407577555;0.566649491592345;"Mod";"Makroalger";"Eutrofiering";0.660980271834859;0.753162543320252;0.795095618488703
"0101010408-C";"2017-2019";"Scenario B";0.575725393976383;0.738227479208023;0.575725393976383;"Mod";"Makroalger";"Eutrofiering";0.692177801680069;0.784277156735977;0.796414247770385
"0101010500-C";"2017-2019";"baseline";0.562171680035665;0.702539305001345;0.562171680035665;"Mod";"Makroalger";"Eutrofiering";0.64819482129386;0.75688378870883;0.814150220698018
