"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101010407-C";"2017-2019";"NTSM100pc";0.588810415478996;0.727005085721433;0.588810415478996;"Mod";"Makroalger";"Organisk";0.842084543842967;0.906941328928214;0.727005085721433
"0101010407-C";"2017-2019";"Scenario A";0.548122463385489;0.678776812099531;0.548122463385489;"Mod";"Makroalger";"Eutrofiering";0.666521258421062;0.691032365778001;0.694774313571655
"0101010407-C";"2017-2019";"Scenario B";0.558739378239417;0.697496532308047;0.558739378239417;"Mod";"Makroalger";"Organisk";0.708995653316193;0.724777500278254;0.697496532308047
"0101010408-C";"2017-2019";"baseline";0.503373654621206;0.593138911883111;0.503373654621206;"Mod";"Makroalger";"Organisk";0.637445055112067;0.698439779569822;0.593138911883111
"0101010408-C";"2017-2019";"DIN100pc";0.560474131796267;0.601337533867028;0.560474131796267;"Mod";"Makroalger";"Organisk";0.775019392383198;0.868165836906277;0.601337533867028
"0101010408-C";"2017-2019";"DIN50pc";0.553748380792026;0.595265041557565;0.553748380792026;"Mod";"Makroalger";"Organisk";0.689743470326959;0.753860207980047;0.595265041557565
"0101010408-C";"2017-2019";"DINP100pc";0.521566501234708;0.603194282764673;0.521566501234708;"Mod";"Makroalger";"Organisk";0.785836466009701;0.883098888210075;0.603194282764673
"0101010408-C";"2017-2019";"DINTSM100pc";0.517132896182215;0.635865985245108;0.517132896182215;"Mod";"Makroalger";"Organisk";0.855399669714783;0.887207319004463;0.635865985245108
"0101010408-C";"2017-2019";"DINTSM50pc";0.610913826797778;0.603260736016489;0.610913826797778;"Good";"Makroalger";"Organisk";0.723698505486544;0.765347336708337;0.603260736016489
"0101010408-C";"2017-2019";"NTSM100pc";0.613248111287638;0.638760715919;0.613248111287638;"Good";"Makroalger";"Organisk";0.856202846312363;0.892055864609469;0.638760715919
"0101010408-C";"2017-2019";"Scenario A";0.51056113251945;0.610276675593568;0.51056113251945;"Mod";"Makroalger";"Organisk";0.685835061781914;0.723324818311308;0.610276675593568
"0101010408-C";"2017-2019";"Scenario B";0.524512845679016;0.611853755237368;0.524512845679016;"Mod";"Makroalger";"Organisk";0.722103574715769;0.750295050011554;0.611853755237368
"0101010500-C";"2017-2019";"baseline";0.519898980970349;0.642921630292514;0.519898980970349;"Mod";"Makroalger";"Organisk";0.670556077175046;0.719585658454369;0.642921630292514
