"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101010408-C";"2017-2019";"DINP100pc";0.599711549258418;0.843635110497803;0.599711549258418;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DINRA80-J10";0.586349750277663;0.668273271195986;0.586349750277663;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DIP100pc";0.552005701846067;0.651196268202232;0.552005701846067;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"baseline";0.593590318634157;0.695993881027674;0.593590318634157;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.599307552102372;0.842932749317965;0.599307552102372;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.583694768646012;0.857145978484756;0.583694768646012;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"DINRA80-J10";0.597438969828439;0.713750565367414;0.597438969828439;"Mod";"MSMDI";"Siktdyp"
"0101010500-C";"2017-2019";"DIP100pc";0.578915199392729;0.709559574536902;0.578915199392729;"Mod";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"baseline";0.628808556629928;0.786431191319022;0.628808556629928;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DIN100pc";0.654572941039216;0.863183096965588;0.654572941039216;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DINP100pc";0.651296914568319;0.865956572956839;0.651296914568319;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DINRA80-J10";0.643077448612425;0.81224377682938;0.643077448612425;"Good";"MSMDI";"Siktdyp"
"0101020101-1-C";"2017-2019";"DIP100pc";0.620741105960285;0.782276716398061;0.620741105960285;"Good";"MSMDI";"NO3-N sommer"
"0101020101-2-C";"2017-2019";"baseline";0.632292825759807;0.788932136012373;0.632292825759807;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIN100pc";0.639352495426766;0.862187614042907;0.639352495426766;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINP100pc";0.637411141775664;0.865539017701585;0.637411141775664;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DINRA80-J10";0.63584569895825;0.813755345264536;0.63584569895825;"Good";"MSMDI";"Siktdyp"
"0101020101-2-C";"2017-2019";"DIP100pc";0.624003304041429;0.785216038773608;0.624003304041429;"Good";"MSMDI";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"baseline";0.656187693277995;0.76546759387557;0.656187693277995;"Good";"MSMDI";"NO3-N sommer"
"0101020102-1-C";"2017-2019";"DIN100pc";0.655918538570404;0.86225768269487;0.655918538570404;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.654684960842133;0.866693937415794;0.654684960842133;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINRA80-J10";0.656194150447845;0.784714480227629;0.656194150447845;"Good";"MSMDI";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIP100pc";0.65048078695933;0.765741632063924;0.65048078695933;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"baseline";0.603313647232981;0.762585049548723;0.603313647232981;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"DIN100pc";0.599957183406633;0.868083607255798;0.599957183406633;"Mod";"MSMDI";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINP100pc";0.590166135022324;0.874037634406169;0.590166135022324;"Mod";"MSMDI";"Siktdyp"
"0101020102-2-C";"2017-2019";"DINRA80-J10";0.605176102511685;0.781217573734942;0.605176102511685;"Good";"MSMDI";"NO3-N sommer"
"0101020102-2-C";"2017-2019";"DIP100pc";0.590897490243425;0.764469403032669;0.590897490243425;"Mod";"MSMDI";"NO3-N sommer"
"0101020104-C";"2017-2019";"baseline";0.575429192254431;0.78435085132056;0.575429192254431;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DIN100pc";0.610247104400532;0.864551082213453;0.610247104400532;"Good";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DINP100pc";0.587252156252458;0.86810932299428;0.587252156252458;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DINRA80-J10";0.578127950717699;0.808553491667025;0.578127950717699;"Mod";"MSMDI";"Siktdyp"
"0101020104-C";"2017-2019";"DIP100pc";0.566669311683822;0.78046966065067;0.566669311683822;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"baseline";0.561149239790978;0.75323346384049;0.561149239790978;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DIN100pc";0.595625668092044;0.860355218234067;0.595625668092044;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DINP100pc";0.571141855364885;0.864809805595831;0.571141855364885;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DINRA80-J10";0.568581241591666;0.780975197828458;0.568581241591666;"Mod";"MSMDI";"Siktdyp"
"0101020105-C";"2017-2019";"DIP100pc";0.550403461444119;0.751971084183149;0.550403461444119;"Mod";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"baseline";0.61053482985218;0.7534548855461;0.61053482985218;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIN100pc";0.662257138620875;0.85057722912172;0.662257138620875;"Good";"MSMDI";"PO4-P vinter"
"0101020200-1-C";"2017-2019";"DINP100pc";0.653149824259681;0.853524552814556;0.653149824259681;"Good";"MSMDI";"PO4-P vinter"
"0101020200-1-C";"2017-2019";"DINRA80-J10";0.629232795438615;0.781422118157079;0.629232795438615;"Good";"MSMDI";"Siktdyp"
"0101020200-1-C";"2017-2019";"DIP100pc";0.604944806343183;0.749631949588737;0.604944806343183;"Good";"MSMDI";"NO3-N sommer"
"0101020200-2-C";"2017-2019";"baseline";0.595719856233141;0.7442011165124;0.595719856233141;"Mod";"MSMDI";"NO3-N sommer"
"0101020200-2-C";"2017-2019";"DIN100pc";0.65425467773294;0.864119688016946;0.65425467773294;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DINP100pc";0.653077928383842;0.867261475136864;0.653077928383842;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DINRA80-J10";0.627606664537897;0.773240830608393;0.627606664537897;"Good";"MSMDI";"Siktdyp"
"0101020200-2-C";"2017-2019";"DIP100pc";0.591059784428521;0.745190494143844;0.591059784428521;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"baseline";0.604398348685638;0.709128214749909;0.604398348685638;"Good";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"DIN100pc";0.651106415588147;0.851994559506974;0.651106415588147;"Good";"Klfa 90pct";"Siktdyp"
"0101020300-1-C";"2017-2019";"DINP100pc";0.659400617507989;0.855517209445688;0.659400617507989;"Good";"Klfa 90pct";"Siktdyp"
"0101020300-1-C";"2017-2019";"DINRA80-J10";0.645770242599382;0.731095864416795;0.645770242599382;"Good";"MSMDI";"NO3-N sommer"
"0101020300-1-C";"2017-2019";"DIP100pc";0.59455088576289;0.710131731451366;0.59455088576289;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-2-C";"2017-2019";"baseline";0.583975070712328;0.697125043634879;0.583975070712328;"Mod";"MSMDI";"NO3-N sommer"
"0101020300-2-C";"2017-2019";"DIN100pc";0.671766008803148;0.826778421525018;0.671766008803148;"Good";"MSMDI";"PO4-P vinter"
"0101020300-2-C";"2017-2019";"DINP100pc";0.671649539051003;0.830243258268977;0.671649539051003;"Good";"MSMDI";"PO4-P vinter"
"0101020300-2-C";"2017-2019";"DINRA80-J10";0.624068734886341;0.715100698387606;0.624068734886341;"Good";"MSMDI";"NO3-N vinter"
"0101020300-2-C";"2017-2019";"DIP100pc";0.583841971967188;0.697725726459703;0.583841971967188;"Mod";"MSMDI";"NO3-N sommer"
"0101020400-3-C";"2017-2019";"baseline";0.523963093757629;0.621060306573415;0.523963093757629;"Mod";"MSMDI";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIN100pc";0.636059025923411;0.770282652620122;0.636059025923411;"Good";"MSMDI";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINP100pc";0.63580846786499;0.774474180123387;0.63580846786499;"Good";"MSMDI";"Siktdyp"
"0101020400-3-C";"2017-2019";"DINRA80-J10";0.531298319498698;0.635228456872444;0.531298319498698;"Mod";"MSMDI";"NO3-N vinter"
"0101020400-3-C";"2017-2019";"DIP100pc";0.524816691875458;0.622101357829219;0.524816691875458;"Mod";"MSMDI";"NO3-N vinter"
"0101020500-C";"2017-2019";"baseline";0.560901470793641;0.690263890062194;0.560901470793641;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"DIN100pc";0.65092645394127;0.829563941328151;0.65092645394127;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINP100pc";0.653491618863793;0.834613127892091;0.653491618863793;"Good";"MSMDI";"Oksygen"
"0101020500-C";"2017-2019";"DINRA80-J10";0.594145856712174;0.706966784978056;0.594145856712174;"Mod";"MSMDI";"NO3-N sommer"
"0101020500-C";"2017-2019";"DIP100pc";0.560407656913224;0.690786930125818;0.560407656913224;"Mod";"MSMDI";"NO3-N sommer"
"0101020601-C";"2017-2019";"baseline";0.543824658846064;0.619820464367714;0.543824658846064;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIN100pc";0.629414685044419;0.758557993086031;0.629414685044419;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINP100pc";0.62898567660276;0.764322618374153;0.62898567660276;"Good";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DINRA80-J10";0.563208812346966;0.638926736887406;0.563208812346966;"Mod";"MSMDI";"Oksygen"
"0101020601-C";"2017-2019";"DIP100pc";0.546057797880922;0.621287280886481;0.546057797880922;"Mod";"MSMDI";"Oksygen"
"0101020602-C";"2017-2019";"baseline";0.517504246812591;0.652377203675983;0.517504246812591;"Mod";"MSMDI";"NO3-N vinter"
"0101020602-C";"2017-2019";"DIN100pc";0.586209334621389;0.799480057205925;0.586209334621389;"Mod";"MSMDI";"Siktdyp"
"0101020602-C";"2017-2019";"DINP100pc";0.583467428083157;0.807718175575587;0.583467428083157;"Mod";"MSMDI";"Siktdyp"
"0101020602-C";"2017-2019";"DINRA80-J10";0.521339440646144;0.668979487770167;0.521339440646144;"Mod";"MSMDI";"NO3-N vinter"
"0101020602-C";"2017-2019";"DIP100pc";0.518633682669101;0.658685149991391;0.518633682669101;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"baseline";0.544658376290359;0.650540013960528;0.544658376290359;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"DIN100pc";0.617697755666543;0.778404416633004;0.617697755666543;"Good";"MSMDI";"Oksygen"
"0101020603-C";"2017-2019";"DINP100pc";0.612889066147766;0.783814437655427;0.612889066147766;"Good";"MSMDI";"Oksygen"
"0101020603-C";"2017-2019";"DINRA80-J10";0.560647983649989;0.666732770922282;0.560647983649989;"Mod";"MSMDI";"NO3-N vinter"
"0101020603-C";"2017-2019";"DIP100pc";0.542641771011672;0.653262915797894;0.542641771011672;"Mod";"MSMDI";"NO3-N vinter"
"0101020701-5-C";"2017-2019";"baseline";0.536539547730943;0.587802485357753;0.536539547730943;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIN100pc";0.616651823651545;0.742828713191466;0.616651823651545;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINP100pc";0.613122989296622;0.748904938267574;0.613122989296622;"Good";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DINRA80-J10";0.544382928618202;0.60315548895173;0.544382928618202;"Mod";"MSMDI";"Oksygen"
"0101020701-5-C";"2017-2019";"DIP100pc";0.535974959608905;0.592632285726412;0.535974959608905;"Mod";"MSMDI";"Oksygen"
"0101020702-1-C";"2017-2019";"baseline";0.524521999296334;0.626766888113527;0.524521999296334;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-1-C";"2017-2019";"DIN100pc";0.594665810260524;0.7710885082371;0.594665810260524;"Mod";"MSMDI";"Siktdyp"
"0101020702-1-C";"2017-2019";"DINP100pc";0.595559083250684;0.777628105367155;0.595559083250684;"Mod";"MSMDI";"Siktdyp"
"0101020702-1-C";"2017-2019";"DINRA80-J10";0.529880888559498;0.644491682687939;0.529880888559498;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-1-C";"2017-2019";"DIP100pc";0.525903705569108;0.629583236761092;0.525903705569108;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"baseline";0.520854646598829;0.603629735195857;0.520854646598829;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIN100pc";0.588753256744591;0.745497267937143;0.588753256744591;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINP100pc";0.588738344048461;0.751966936170521;0.588738344048461;"Mod";"MSMDI";"Oksygen"
"0101020702-2-C";"2017-2019";"DINRA80-J10";0.528378428864334;0.621192868719481;0.528378428864334;"Mod";"MSMDI";"NO3-N vinter"
"0101020702-2-C";"2017-2019";"DIP100pc";0.52190080077405;0.607189141682049;0.52190080077405;"Mod";"MSMDI";"NO3-N vinter"
"0101020801-C";"2017-2019";"baseline";0.47691798356535;0.50765945528204;0.47691798356535;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIN100pc";0.54316933862132;0.702965517972684;0.54316933862132;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DINP100pc";0.527908821439628;0.713073810369999;0.527908821439628;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DINRA80-J10";0.480189081884438;0.544714161827758;0.480189081884438;"Mod";"MSMDI";"Siktdyp"
"0101020801-C";"2017-2019";"DIP100pc";0.466530072395075;0.519014763796261;0.466530072395075;"Mod";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"baseline";0.507179565917921;0.591909376441527;0.507179565917921;"Mod";"MSMDI";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIN100pc";0.602537074016219;0.772002597770557;0.602537074016219;"Good";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"DINP100pc";0.578053217917349;0.778756164689815;0.578053217917349;"Mod";"MSMDI";"Siktdyp"
"0101020802-C";"2017-2019";"DINRA80-J10";0.529348102499049;0.622389736649753;0.529348102499049;"Mod";"MSMDI";"NO3-N vinter"
"0101020802-C";"2017-2019";"DIP100pc";0.492615991050209;0.600057112340484;0.492615991050209;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"baseline";0.522738612870084;0.601289384422565;0.522738612870084;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIN100pc";0.619983287771137;0.753202787757641;0.619983287771137;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINP100pc";0.619396500775175;0.761751210009705;0.619396500775175;"Good";"MSMDI";"Oksygen"
"0101020900-C";"2017-2019";"DINRA80-J10";0.545935333925077;0.623674192654602;0.545935333925077;"Mod";"MSMDI";"NO3-N vinter"
"0101020900-C";"2017-2019";"DIP100pc";0.52314585495365;0.606048058056048;0.52314585495365;"Mod";"MSMDI";"NO3-N vinter"
"0101021000-1-C";"2017-2019";"baseline";0.613070792999968;0.69481442847625;0.613070792999968;"Good";"MSMDI";"NO3-N sommer"
"0101021000-1-C";"2017-2019";"DIN100pc";0.653156882363613;0.837402510497663;0.653156882363613;"Good";"Klfa 90pct";"Siktdyp"
"0101021000-1-C";"2017-2019";"DINP100pc";0.657881717240871;0.841035670015977;0.657881717240871;"Good";"Klfa 90pct";"Siktdyp"
"0101021000-1-C";"2017-2019";"DINRA80-J10";0.657371182650576;0.715722277041649;0.657371182650576;"Good";"Klfa 90pct";"Siktdyp"
"0101021000-1-C";"2017-2019";"DIP100pc";0.606048748139026;0.696728103223066;0.606048748139026;"Good";"MSMDI";"NO3-N sommer"
"0101021000-2-C";"2017-2019";"baseline";0.540030138083509;0.665580324369306;0.540030138083509;"Mod";"MSMDI";"NO3-N vinter"
